0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150390,0,277328,277328
150405,0,277328,277328
178649,178649,277328,277328
164077,164077,277328,277328
164077,164077,277328,277328
150253,150253,277328,277328
150299,171363,277328,277328
230545,230545,277328,277328
230545,230545,277328,277328
250289,240417,277328,277328
337707,250289,277328,277328
354965,265090,277328,277328
409317,337707,277328,277328
409317,337707,277328,277328
510116,382141,277328,277328
530654,409317,277328,277328
550125,420028,277328,277328
550216,510116,277328,277328
550430,510116,277328,277328
545684,510116,277328,277328
537048,510116,277328,277328
535644,510116,277328,277328
520919,520919,277328,277328
509597,515518,277328,277328
498931,510116,277328,277328
501892,510116,277328,277328
537185,520919,277328,277328
541061,530654,277328,277328
550125,533920,277328,277328
550140,537185,277328,277328
550140,541061,277328,277328
542755,542755,277328,277328
542755,542755,277328,277328
557723,546440,277328,277328
557723,550125,277328,277328
553909,550125,277328,277328
564620,550140,277328,277328
559936,550140,277328,277328
559295,550178,277328,277328
549987,550140,277328,277328
549987,550140,277328,277328
545227,550140,277328,277328
560455,550216,277328,277328
582183,552062,277328,277328
580978,553909,277328,277328
430252,557723,277328,277328
394897,555816,277328,277328
315399,553909,277328,277328
280899,553909,277328,277328
280899,553909,277328,277328
260116,552062,277328,277328
320526,550216,277328,277328
342346,550216,277328,277328
390274,550216,277328,277328
406097,550216,277328,277328
501144,550178,277328,277328
500854,550140,277328,277328
532958,550140,277328,277328
538894,550140,277328,277328
537399,550140,277328,277328
538208,550140,277328,277328
542510,550140,277328,277328
544631,550140,277328,277328
546981,550140,277328,277328
540145,550140,277328,277328
539627,550132,277328,277328
546707,550125,277328,277328
575317,550140,277328,277328
575317,550140,277328,277328
544143,550140,277328,277328
544143,550140,277328,277328
506515,550140,277328,277328
470275,550140,277328,277328
457916,550140,277328,277328
422592,550140,277328,277328
421218,550140,277328,277328
418594,550132,277328,277328
418777,550125,277328,277328
413055,550125,277328,277328
408615,550125,277328,277328
406021,550125,277328,277328
391677,550125,277328,277328
380096,550125,277328,277328
333969,550125,277328,277328
313415,550125,277328,277328
301528,550125,277328,277328
295516,550056,277328,277328
293380,549987,277328,277328
305953,549987,277328,277328
316757,549987,277328,277328
327072,549987,277328,277328
337783,549987,277328,277328
338531,549987,277328,277328
314788,549987,277328,277328
321716,549987,277328,277328
339401,549987,277328,277328
339401,548484,277328,277328
340606,546981,277328,277328
350631,546981,277328,277328
351699,546981,277328,277328
350433,546981,277328,277328
351211,546844,277328,277328
354797,546707,277328,277328
350112,546707,277328,277328
350204,546707,277328,277328
389831,546051,277328,277328
388473,545394,277328,277328
363693,545394,277328,277328
351531,545394,277328,277328
345092,545394,277328,277328
338668,545310,277328,277328
348297,545227,277328,277328
350463,545227,277328,277328
356262,545227,277328,277328
350479,544929,277328,277328
354125,544631,277328,277328
360046,544631,277328,277328
360046,544631,277328,277328
373992,544631,277328,277328
370056,544387,277328,277328
365371,544143,277328,277328
350296,544143,277328,277328
367446,544143,277328,277328
367477,544143,277328,277328
384841,542755,277328,277328
387466,542755,277328,277328
382019,542755,277328,277328
382781,542755,277328,277328
382202,542755,277328,277328
390594,542755,277328,277328
397171,542755,277328,277328
404327,542755,277328,277328
425506,542755,277328,277328
430099,542633,277328,277328
435287,542510,277328,277328
455764,542510,277328,277328
457489,542510,277328,277328
469924,542510,277328,277328
477752,541786,277328,277328
480163,541061,277328,277328
480422,541061,277328,277328
499969,541061,277328,277328
537918,540603,277328,277328
540618,540618,277328,277328
550109,541061,277328,277328
550125,542510,277328,277328
538131,542633,277328,277328
539489,542510,277328,277328
542053,542510,277328,277328
529098,542510,277328,277328
510421,542282,277328,277328
501296,542053,277328,277328
466018,542053,277328,277328
456893,542053,277328,277328
458724,542053,277328,277328
463455,541557,277328,277328
470031,541061,277328,277328
470596,541061,277328,277328
464447,541061,277328,277328
430328,540840,277328,277328
457763,540618,277328,277328
470245,540618,277328,277328
480178,540618,277328,277328
495956,540382,277328,277328
522613,540145,277328,277328
550140,541061,277328,277328
550155,542053,277328,277328
550186,542510,277328,277328
550018,542755,277328,277328
545333,542755,277328,277328
549758,544387,277328,277328
549667,544631,277328,277328
538513,545227,277328,277328
520233,544929,277328,277328
520248,544631,277328,277328
529190,544631,277328,277328
543334,544631,277328,277328
549484,545280,277328,277328
549804,545394,277328,277328
540405,545394,277328,277328
523361,545364,277328,277328
510223,545333,277328,277328
510116,545333,277328,277328
479858,545333,277328,277328
479919,545227,277328,277328
490478,545227,277328,277328
490478,544929,277328,277328
500839,544631,277328,277328
509872,544631,277328,277328
517211,544387,277328,277328
549362,545227,277328,277328
549545,545394,277328,277328
548568,545684,277328,277328
548889,546707,277328,277328
550048,546981,277328,277328
550064,548568,277328,277328
550003,548995,277328,277328
545303,549179,277328,277328
511581,548995,277328,277328
505432,548995,277328,277328
470275,548889,277328,277328
470169,548889,277328,277328
435562,548728,277328,277328
405593,548568,277328,277328
350463,548568,277328,277328
349884,546981,277328,277328
349929,546981,277328,277328
310348,546752,277328,277328
304031,546752,277328,277328
275909,546752,277328,277328
270278,546707,277328,277328
261550,546707,277328,277328
240295,546195,277328,277328
255935,545684,277328,277328
269866,545684,277328,277328
269882,545539,277328,277328
270324,545394,277328,277328
270492,545394,277328,277328
270584,545394,277328,277328
280410,545333,277328,277328
280456,545333,277328,277328
280609,545333,277328,277328
280029,545318,277328,277328
270095,545303,277328,277328
270156,545303,277328,277328
289596,545265,277328,277328
306610,545227,277328,277328
309829,545227,277328,277328
310455,545227,277328,277328
319641,544631,277328,277328
320983,544631,277328,277328
327209,544631,277328,277328
348678,544387,277328,277328
350311,544143,277328,277328
350418,544143,277328,277328
350433,543334,277328,277328
360168,543334,277328,277328
370483,542755,277328,277328
355392,542755,277328,277328
361129,542755,277328,277328
361145,542755,277328,277328
385040,542755,277328,277328
385040,542755,277328,277328
150207,542510,277328,277328
150222,542510,277328,277328
279037,542312,277328,277328
334640,542114,277328,277328
344924,542114,277328,277328
390075,542114,277328,277328
344924,542053,277328,277328
315414,542053,277328,277328
310516,542053,277328,277328
309906,541557,277328,277328
310165,541061,277328,277328
310424,541061,277328,277328
310440,541061,277328,277328
350051,540840,277328,277328
359756,540618,277328,277328
389251,540618,277328,277328
389251,540618,277328,277328
349731,540405,277328,277328
380874,540405,277328,277328
390014,540275,277328,277328
394134,540145,277328,277328
429992,540145,277328,277328
509994,540145,277328,277328
510086,539886,277328,277328
541015,540405,277328,277328
548583,540756,277328,277328
549804,541015,277328,277328
550109,541061,277328,277328
550109,542114,277328,277328
550048,542510,277328,277328
550064,542755,277328,277328
550064,543914,277328,277328
544052,544143,277328,277328
520538,544097,277328,277328
543014,544052,277328,277328
510818,544052,277328,277328
510223,543914,277328,277328
470352,543914,277328,277328
447509,543624,277328,277328
430297,543334,277328,277328
430480,543334,277328,277328
430175,543014,277328,277328
417251,543014,277328,277328
392868,542884,277328,277328
390213,542755,277328,277328
430587,542755,277328,277328
450637,542755,277328,277328
450439,542755,277328,277328
438446,542755,277328,277328
456405,542633,277328,277328
465988,542510,277328,277328
470230,542510,277328,277328
481536,542510,277328,277328
484695,542114,277328,277328
489990,542114,277328,277328
510040,542083,277328,277328
510070,542053,277328,277328
510086,542053,277328,277328
510009,542053,277328,277328
520355,541061,277328,277328
535827,541061,277328,277328
539962,541038,277328,277328
549713,541061,277328,277328
550247,542114,277328,277328
550155,542510,277328,277328
549591,542755,277328,277328
531723,542755,277328,277328
526458,542755,277328,277328
519958,542755,277328,277328
509719,542510,277328,277328
509689,542510,277328,277328
510391,542510,277328,277328
510559,542114,277328,277328
510101,542114,277328,277328
509887,542083,277328,277328
470504,542053,277328,277328
470458,541557,277328,277328
470535,541061,277328,277328
480117,541061,277328,277328
470428,541015,277328,277328
464172,541015,277328,277328
440567,540954,277328,277328
430099,540893,277328,277328
430084,540893,277328,277328
430175,540618,277328,277328
430175,540618,277328,277328
430130,540618,277328,277328
430084,540405,277328,277328
430099,540405,277328,277328
430114,540275,277328,277328
430084,540145,277328,277328
450607,540145,277328,277328
469970,540145,277328,277328
470230,539962,277328,277328
470260,539962,277328,277328
497360,539962,277328,277328
490585,539916,277328,277328
507156,539916,277328,277328
510208,539916,277328,277328
510147,539627,277328,277328
504180,539627,277328,277328
510192,539558,277328,277328
510253,539489,277328,277328
522857,539489,277328,277328
536163,539192,277328,277328
531921,539489,277328,277328
544937,539916,277328,277328
547836,539962,277328,277328
541931,540405,277328,277328
525970,540275,277328,277328
519042,540145,277328,277328
510360,540054,277328,277328
510391,539962,277328,277328
510345,539962,277328,277328
510040,539916,277328,277328
510055,539916,277328,277328
510040,539916,277328,277328
509887,539627,277328,277328
510070,539627,277328,277328
509719,539627,277328,277328
492706,539558,277328,277328
470230,539489,277328,277328
451492,539192,277328,277328
461746,538894,277328,277328
470169,538711,277328,277328
469635,538528,277328,277328
462280,538528,277328,277328
430694,538513,277328,277328
429794,538513,277328,277328
400314,538360,277328,277328
390121,538208,277328,277328
390014,538169,277328,277328
390228,538131,277328,277328
390350,538024,277328,277328
390304,537918,277328,277328
389404,537918,277328,277328
379180,537399,277328,277328
390060,537399,277328,277328
390075,537292,277328,277328
389877,537185,277328,277328
389968,537185,277328,277328
390441,536911,277328,277328
390380,536911,277328,277328
380828,536537,277328,277328
379074,536163,277328,277328
389541,536163,277328,277328
390014,535995,277328,277328
390090,535827,277328,277328
390533,535827,277328,277328
406875,535827,277328,277328
417678,535827,277328,277328
430160,535827,277328,277328
430267,533676,513824,300978
430252,533676,513824,300978
430465,533317,513824,300978
450469,532958,513824,300978
458801,532958,513824,300978
456481,531921,513824,300978
430221,531921,513824,300978
430358,531822,513824,300978
430587,531822,513824,300978
440444,531822,513824,300978
440444,531822,513824,300978
441101,531822,513824,300978
469863,531822,513824,300978
470108,531822,513824,300978
470092,531822,513824,300978
470092,531822,513824,300978
470779,530838,513824,300978
504074,530838,513824,300978
510604,530838,513824,300978
510513,530296,513824,300978
510192,529708,513824,300978
510604,527778,513824,300978
540435,527778,513824,300978
549865,527778,513824,300978
550170,527778,513824,300978
545394,527778,513824,300978
542098,527778,513824,300978
549316,527778,513824,300978
549468,527778,513824,300978
549835,527778,513824,300978
548797,530105,513824,300978
526962,530105,513824,300978
470321,530105,513824,300978
469940,530105,513824,300978
430664,530105,513824,300978
430389,530105,513824,300978
430419,529144,513824,300978
430267,528030,513824,300978
430358,524665,513824,300978
393157,522735,513824,300978
390075,520469,513824,300978
355056,520317,513824,300978
350128,520317,513824,300978
384674,520317,513824,300978
390304,520317,513824,300978
390319,520317,513824,300978
389984,520317,513824,300978
389984,520317,513824,300978
395126,520317,513824,300978
400161,520317,513824,300978
410171,520317,513824,300978
430572,520317,513824,300978
430801,520317,513824,300978
430908,520317,513824,300978
451049,520317,513824,300978
469879,520317,513824,300978
470031,520317,513824,300978
470275,520317,513824,300978
495742,520317,513824,300978
510116,520317,513824,300978
537521,520378,513824,300978
549453,520401,513824,300978
549865,521575,513824,300978
550003,523109,513824,300978
549957,526214,513824,300978
549285,529144,513824,300978
538925,530105,513824,300978
531127,530296,513824,300978
531021,530296,513824,300978
501068,530296,513824,300978
430297,530296,513824,300978
419250,530296,513824,300978
391571,530296,513824,300978
381195,530296,513824,300978
355209,530296,513824,300978
350051,530296,513824,300978
349822,530296,513824,300978
320587,530296,513824,300978
338882,530296,513824,300978
350204,530296,513824,300978
350006,530296,513824,300978
349685,530296,513824,300978
350112,530296,513824,300978
350311,530296,513824,300978
360580,530296,513824,300978
360534,530296,513824,300978
332305,530296,513824,300978
354904,529586,513824,300978
359756,528541,513824,300978
355102,526710,513824,300978
389755,524665,513824,300978
412628,523109,513824,300978
418670,523109,513824,300978
429977,523109,513824,300978
430221,523109,513824,300978
430068,523109,513824,300978
430145,523109,513824,300978
440490,523109,513824,300978
439804,523109,513824,300978
461120,523109,513824,300978
461456,523109,513824,300978
470260,521697,513824,300978
470291,520469,513824,300978
480209,520317,513824,300978
490341,520095,513824,300978
490325,519470,513824,300978
480438,518127,513824,300978
508697,515830,513824,300978
510192,514762,513824,300978
510360,511802,513824,300978
510620,510757,513824,300978
510604,510604,513824,300978
510162,510604,513824,300978
510543,510581,513824,300978
510604,510604,513824,300978
510604,510604,513824,300978
519805,510604,513824,300978
515853,510604,513824,300978
533065,510658,513824,300978
550079,510749,513824,300978
550674,511199,513824,300978
549942,512695,513824,300978
549789,512695,513824,300978
520278,512695,611816,332061
510498,511199,611816,332061
520538,510810,611816,332061
516403,510810,611816,332061
510070,510658,611816,332061
501251,510612,611816,332061
470291,510604,611816,332061
470031,510604,611816,332061
470275,510604,611816,332061
470291,510604,611816,332061
469894,510604,611816,332061
