0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150222,0,275390,275390
150741,150741,275390,275390
180297,180297,275390,275390
165985,165985,275390,275390
164413,164413,275390,275390
150573,173141,275390,275390
150573,165985,275390,275390
207244,207244,275390,275390
206954,207244,275390,275390
190414,206954,275390,275390
265991,227752,275390,275390
310333,265991,275390,275390
331024,305603,275390,275390
339736,320678,275390,275390
505752,325851,275390,275390
510147,339736,275390,275390
520538,339736,275390,275390
523422,476875,275390,275390
527145,505752,275390,275390
525756,510147,275390,275390
545135,520645,275390,275390
547195,522033,275390,275390
541381,525756,275390,275390
537353,527145,275390,275390
509490,526451,275390,275390
504028,525756,275390,275390
510391,525756,275390,275390
537414,527145,275390,275390
540679,537414,275390,275390
541839,537834,275390,275390
542907,540679,275390,275390
539947,540679,275390,275390
538574,540679,275390,275390
551132,540679,275390,275390
555786,541381,275390,275390
550491,541839,275390,275390
550430,541915,275390,275390
554336,545135,275390,275390
545867,545494,275390,275390
545867,545852,275390,275390
550918,545867,275390,275390
546554,546211,275390,275390
526977,545867,275390,275390
470275,545867,275390,275390
442413,545867,275390,275390
408554,545867,275390,275390
398651,545860,275390,275390
418014,545852,275390,275390
472671,545852,275390,275390
481613,545494,275390,275390
480453,545135,275390,275390
480453,545135,275390,275390
480453,545135,275390,275390
470489,542907,275390,275390
480346,542907,275390,275390
470352,542411,275390,275390
461257,541915,275390,275390
430328,541915,275390,275390
430252,541839,275390,275390
423095,541839,275390,275390
390563,541610,275390,275390
379364,541381,275390,275390
370864,541381,275390,275390
387695,541076,275390,275390
389678,541076,275390,275390
390686,540878,275390,275390
390213,540679,275390,275390
389389,540679,275390,275390
378463,540679,275390,275390
378463,540679,275390,275390
391677,540679,275390,275390
419601,540679,275390,275390
430084,540679,275390,275390
434509,540313,275390,275390
431900,539947,275390,275390
432022,539947,275390,275390
429794,539306,275390,275390
429626,538665,275390,275390
421340,538665,275390,275390
431396,538574,275390,275390
430587,538574,275390,275390
430587,538414,275390,275390
430587,538253,275390,275390
444213,538253,275390,275390
439514,537414,275390,275390
432037,537414,275390,275390
421051,537414,275390,275390
425720,537414,275390,275390
439971,537414,275390,275390
440429,537353,275390,275390
444259,537353,275390,275390
430297,536491,275390,275390
424423,535629,275390,275390
409408,535629,275390,275390
420608,527145,275390,275390
430328,527145,275390,275390
442352,527061,275390,275390
450942,526977,275390,275390
450897,526977,275390,275390
456832,525756,275390,275390
453643,525756,275390,275390
457550,524589,275390,275390
459487,523422,275390,275390
470092,522033,275390,275390
470169,520645,275390,275390
480606,520645,275390,275390
509155,520538,275390,275390
518814,520538,275390,275390
498291,520462,275390,275390
499313,520462,275390,275390
500961,518814,275390,275390
498703,518814,275390,275390
476623,511260,275390,275390
480438,511260,275390,275390
489440,510391,275390,275390
499237,510391,275390,275390
510147,510253,275390,275390
512008,510391,275390,275390
520324,511634,275390,275390
545806,518814,275390,275390
550155,520324,275390,275390
549255,520462,275390,275390
544891,522033,275390,275390
534759,525756,275390,275390
538925,530952,275390,275390
538284,534759,275390,275390
510528,535194,275390,275390
490158,534759,275390,275390
431106,534759,275390,275390
430130,534759,275390,275390
418441,534378,275390,275390
421310,534378,275390,275390
424102,527145,275390,275390
420578,527061,275390,275390
419662,526977,275390,275390
430114,526367,275390,275390
440368,525756,275390,275390
440383,524589,275390,275390
440399,523422,275390,275390
470367,522033,275390,275390
470443,520645,275390,275390
470520,520591,275390,275390
480682,520538,275390,275390
493972,520500,275390,275390
505767,520462,275390,275390
510284,520393,275390,275390
530960,520538,275390,275390
534347,524589,275390,275390
550033,526977,275390,275390
545867,530487,275390,275390
540603,531234,275390,275390
520477,531234,275390,275390
513488,531234,275390,275390
510147,531234,275390,275390
480346,530960,275390,275390
468307,530487,275390,275390
469039,530487,275390,275390
469482,527145,275390,275390
470092,527061,275390,275390
460937,526977,275390,275390
446121,525756,275390,275390
425247,525756,275390,275390
400238,523422,275390,275390
390197,523422,275390,275390
382736,520645,275390,275390
380737,520645,275390,275390
390777,520538,275390,275390
422866,520538,275390,275390
430282,520477,275390,275390
430725,520477,275390,275390
460250,520462,275390,275390
470031,520462,275390,275390
470291,520416,275390,275390
470397,520416,275390,275390
500366,520324,275390,275390
500534,520324,275390,275390
510101,520324,275390,275390
515945,519569,275390,275390
510375,520172,275390,275390
510375,520172,275390,275390
515319,520027,275390,275390
510345,519882,275390,275390
510269,518814,275390,275390
510253,518661,275390,275390
510269,518508,275390,275390
510314,515945,275390,275390
542587,518661,275390,275390
540924,520172,275390,275390
510513,520172,275390,275390
510482,520172,275390,275390
510498,519882,275390,275390
510406,519882,275390,275390
510269,518814,275390,275390
513534,518814,275390,275390
521392,519882,275390,275390
516784,520172,275390,275390
510223,519882,275390,275390
510147,519882,275390,275390
498077,518814,275390,275390
501831,518814,275390,275390
510360,518508,275390,275390
516891,518508,275390,275390
520507,519882,275390,275390
535110,520172,275390,275390
530654,520324,275390,275390
541900,520462,275390,275390
520706,520507,275390,275390
538543,520591,275390,275390
539596,520706,275390,275390
540573,521392,275390,275390
540496,521392,275390,275390
547485,526977,275390,275390
543319,530090,275390,275390
529022,530090,275390,275390
510452,529022,275390,275390
504943,529022,275390,275390
455520,529022,275390,275390
450561,529022,275390,275390
450500,527145,275390,275390
468582,527145,275390,275390
470321,526977,275390,275390
470291,526367,275390,275390
450622,525756,275390,275390
440399,523422,275390,275390
440353,522407,275390,275390
454147,521392,275390,275390
459701,521392,275390,275390
470245,521392,275390,275390
470245,521392,275390,275390
470306,520706,275390,275390
480438,520706,275390,275390
480438,520706,275390,275390
509857,520706,275390,275390
510101,520675,275390,275390
510070,520645,275390,275390
509994,520538,275390,275390
510299,520538,275390,275390
540756,520645,275390,275390
549743,520706,275390,275390
549850,521392,275390,275390
537796,525756,275390,275390
530364,527145,275390,275390
550903,529022,275390,275390
557525,530364,275390,275390
253967,530090,275390,275390
313873,530090,275390,275390
354324,530090,275390,275390
430435,529022,275390,275390
430603,529022,275390,275390
461318,529022,275390,275390
440490,529022,275390,275390
390243,529022,275390,275390
370971,529022,275390,275390
380035,529022,275390,275390
390319,529022,275390,275390
394271,529022,275390,275390
390213,529022,275390,275390
390274,529022,275390,275390
416397,529022,275390,275390
430404,521392,275390,275390
430419,520706,275390,275390
399932,520706,275390,275390
390090,520706,275390,275390
390121,520492,275390,275390
422332,520454,275390,275390
440185,520378,275390,275390
469924,520324,275390,275390
480621,520027,275390,275390
498977,517700,275390,275390
501953,515647,275390,275390
510345,514427,275390,275390
510345,512756,275390,275390
510437,512756,275390,275390
520339,515151,275390,275390
520614,515647,275390,275390
520614,516891,275390,275390
510406,516891,275390,275390
510345,516891,275390,275390
510253,516891,275390,275390
510360,516891,275390,275390
510437,516891,275390,275390
501129,516891,275390,275390
445281,516891,275390,275390
430007,516891,275390,275390
410491,516891,275390,275390
400192,516891,275390,275390
410339,516891,275390,275390
430252,516891,275390,275390
430419,516891,275390,275390
430374,516891,275390,275390
430236,516891,275390,275390
430328,516891,275390,275390
444519,516891,275390,275390
475891,516891,275390,275390
481613,516891,275390,275390
495513,516891,275390,275390
510086,516891,275390,275390
509719,516891,275390,275390
502319,516891,275390,275390
510345,516891,275390,275390
510742,516891,275390,275390
510208,516891,275390,275390
491806,516891,275390,275390
490371,516891,275390,275390
506927,516891,275390,275390
520034,517700,275390,275390
520599,519958,275390,275390
525527,520187,275390,275390
530456,520309,275390,275390
549896,520332,275390,275390
549850,520401,275390,275390
531524,520477,275390,275390
520355,520477,275390,275390
520187,520477,275390,275390
534667,520492,275390,275390
538574,520614,275390,275390
515304,520614,275390,275390
470321,520614,275390,275390
430053,520614,275390,275390
390411,520553,275390,275390
390411,520477,275390,275390
361984,520431,275390,275390
337265,520355,275390,275390
310287,520339,275390,275390
310104,520309,275390,275390
310012,520309,275390,275390
310104,520309,275390,275390
310180,520309,275390,275390
310485,520309,275390,275390
320388,520309,275390,275390
329238,520309,275390,275390
327438,520309,275390,275390
349945,520309,275390,275390
350219,520309,275390,275390
370910,520309,275390,275390
370910,520309,275390,275390
370925,520309,275390,275390
390274,520309,275390,275390
400238,520309,275390,275390
400360,520309,275390,275390
430175,520271,275390,275390
430206,520195,275390,275390
430343,520126,275390,275390
430419,519195,275390,275390
430465,516838,275390,275390
440292,516387,275390,275390
440093,516387,275390,275390
440109,516387,275390,275390
447418,516387,275390,275390
463317,516387,275390,275390
462783,516387,275390,275390
466064,516387,275390,275390
470062,516387,275390,275390
470474,516387,275390,275390
470520,516387,275390,275390
485473,516387,275390,275390
494171,516387,275390,275390
494171,516387,275390,275390
510131,516387,275390,275390
510192,516387,275390,275390
520599,518386,275390,275390
520507,520126,275390,275390
520507,520187,275390,275390
520507,520271,275390,275390
220703,520271,275390,275390
250610,520271,275390,275390
354019,520271,275390,275390
379394,520271,275390,275390
430496,520271,275390,275390
470138,520271,275390,275390
430267,520271,275390,275390
390686,520271,275390,275390
360275,520271,275390,275390
334594,520271,275390,275390
350143,520271,275390,275390
320205,520271,275390,275390
310211,520225,275390,275390
299331,520057,275390,275390
310470,520057,275390,275390
310272,520057,275390,275390
309799,520057,275390,275390
310317,520057,275390,275390
328735,518463,275390,275390
345108,516441,275390,275390
338806,516441,275390,275390
330810,516441,275390,275390
350234,516441,275390,275390
350433,516441,275390,275390
360366,515304,275390,275390
360595,512924,275390,275390
373931,510620,275390,275390
390487,510528,275390,275390
400360,510444,275390,275390
410614,510429,275390,275390
419616,510398,275390,275390
421157,510360,275390,275390
430160,510353,275390,275390
430175,510345,275390,275390
430099,510337,275390,275390
430358,510269,275390,275390
430221,510238,275390,275390
427429,510208,275390,275390
430038,510208,275390,275390
429977,510208,275390,275390
430053,510208,275390,275390
430099,510208,275390,275390
430587,510208,275390,275390
440261,510208,275390,275390
440383,510208,275390,275390
440368,510208,275390,275390
456253,510208,275390,275390
469772,510208,275390,275390
470062,510208,275390,275390
480484,510208,275390,275390
476776,510208,275390,275390
470382,510208,275390,275390
470336,510208,275390,275390
470367,510208,275390,275390
475372,510208,275390,275390
490600,510208,275390,275390
505157,510208,275390,275390
509445,510200,275390,275390
509826,510192,275390,275390
509719,510131,275390,275390
509948,510108,275390,275390
510131,510078,275390,275390
510238,510078,275390,275390
510345,510078,275390,275390
510269,510078,275390,275390
497146,510063,275390,275390
501068,510009,275390,275390
510238,510063,275390,275390
525009,510086,275390,275390
549911,510131,275390,275390
542907,510131,275390,275390
528854,510162,275390,275390
520553,510192,275390,275390
540664,510215,275390,275390
540222,510246,275390,275390
540267,510307,275390,275390
526794,510345,275390,275390
510269,510345,275390,275390
470489,510345,275390,275390
426742,510345,275390,275390
390411,510345,275390,275390
390075,510345,275390,275390
384567,510345,275390,275390
350265,510345,275390,275390
350250,510345,275390,275390
350173,510345,275390,275390
344146,510345,275390,275390
349884,510345,275390,275390
350158,510345,275390,275390
350280,510345,275390,275390
360290,510345,275390,275390
390182,510345,275390,275390
390304,510345,275390,275390
390304,510337,275390,275390
405395,510269,275390,275390
410751,510246,275390,275390
420547,510200,275390,275390
430297,510192,275390,275390
469284,510154,275390,275390
469314,510131,275390,275390
502944,510116,275390,275390
492126,510070,275390,275390
490264,510009,275390,275390
500991,509963,275390,275390
509887,510009,275390,275390
502655,510009,275390,275390
480056,510009,275390,275390
475128,510009,275390,275390
470230,510009,275390,275390
480117,510009,275390,275390
510086,510032,275390,275390
510101,510070,275390,275390
510223,510086,275390,275390
520324,510101,275390,275390
531738,510131,275390,275390
530395,510139,275390,275390
538024,510154,275390,275390
540786,510192,275390,275390
530776,510200,275390,275390
530548,510238,275390,275390
520263,510269,275390,275390
502471,510269,275390,275390
470657,510269,275390,275390
459625,510238,275390,275390
430709,510231,275390,275390
423065,510231,275390,275390
390762,510231,275390,275390
357345,510231,275390,275390
339935,510208,275390,275390
330963,510177,275390,275390
330963,510162,275390,275390
320541,510139,275390,275390
320495,510131,275390,275390
320480,510101,275390,275390
328277,510086,275390,275390
350021,509956,275390,275390
350662,509887,275390,275390
360366,509780,275390,275390
370880,509468,275390,275390
400329,508720,275390,275390
400512,508293,275390,275390
400558,508293,275390,275390
430068,508293,275390,275390
430068,508293,275390,275390
430419,508293,275390,275390
430572,508293,275390,275390
450668,508293,275390,275390
451126,508293,275390,275390
470153,508293,275390,275390
470367,508293,275390,275390
500564,508293,275390,275390
510452,509117,275390,275390
510787,509620,275390,275390
520355,509780,275390,275390
520385,509887,275390,275390
510757,510009,275390,275390
510604,510086,275390,275390
482681,510093,275390,275390
470184,510093,275390,275390
480148,510093,275390,275390
500930,510093,275390,275390
508956,510093,275390,275390
509994,510093,275390,275390
518478,510116,275390,275390
530761,510131,275390,275390
530761,510154,275390,275390
