0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150207,150207,267120,267120
150207,150207,267120,267120
172622,150207,267120,267120
164642,157424,267120,267120
164642,164642,267120,267120
179809,164642,267120,267120
180496,164642,267120,267120
176971,172622,267120,267120
183944,174797,267120,267120
230148,176971,267120,267120
230148,178390,267120,267120
328002,180152,267120,267120
347885,182220,267120,267120
379714,207046,267120,267120
430236,230148,267120,267120
450836,230148,267120,267120
500198,230148,267120,267120
533615,230148,267120,267120
531906,279075,267120,267120
531906,328002,267120,267120
550079,328002,267120,267120
549880,347885,267120,267120
548263,347885,267120,267120
539215,347885,267120,267120
507507,379714,267120,267120
504882,430236,267120,267120
530914,450836,267120,267120
535995,450836,267120,267120
530853,471069,267120,267120
535781,500198,267120,267120
540725,504882,267120,267120
550216,505142,267120,267120
557601,507507,267120,267120
556900,507507,267120,267120
552917,515838,267120,267120
547821,530853,267120,267120
545364,530853,267120,267120
550170,530914,267120,267120
550170,530914,267120,267120
545822,531410,267120,267120
545684,531906,267120,267120
549911,531906,267120,267120
546966,532760,267120,267120
551513,534698,267120,267120
550216,535888,267120,267120
551025,536056,267120,267120
558013,537666,267120,267120
550277,539970,267120,267120
467849,537666,267120,267120
320846,535995,267120,267120
303833,535781,267120,267120
273574,532760,267120,267120
270202,531906,267120,267120
267303,531906,267120,267120
350387,530914,267120,267120
395309,530883,267120,267120
437881,530853,267120,267120
470123,515838,267120,267120
475936,507507,267120,267120
515701,507919,267120,267120
530548,515701,267120,267120
550201,515769,267120,267120
552261,521003,267120,267120
550628,526168,267120,267120
540451,530548,267120,267120
545989,530700,267120,267120
549987,530853,267120,267120
541641,530883,267120,267120
518234,530853,267120,267120
476287,530700,267120,267120
430541,529502,267120,267120
424865,527313,267120,267120
428665,518234,267120,267120
442367,515838,267120,267120
432296,515701,267120,267120
420013,507919,267120,267120
410140,507507,267120,267120
395217,507507,267120,267120
400283,505142,267120,267120
423233,504882,267120,267120
435241,500198,267120,267120
450714,490631,267120,267120
456268,476287,267120,267120
470199,476112,267120,267120
480926,476112,267120,267120
499786,478607,267120,267120
501251,480926,267120,267120
497390,490631,267120,267120
508026,497390,267120,267120
534637,498931,267120,267120
530792,499786,267120,267120
545501,500198,267120,267120
533325,501251,267120,267120
521865,504837,267120,267120
510406,504882,267120,267120
508041,505142,267120,267120
495681,504882,267120,267120
474807,504837,267120,267120
432785,500724,267120,267120
412155,499992,267120,267120
381912,499359,267120,267120
358840,497390,267120,267120
353179,495956,607482,301156
351318,495681,607482,301156
387100,485778,607482,301156
418243,480796,607482,301156
424362,478477,607482,301156
418182,476112,607482,301156
399505,475616,607482,301156
387207,475051,607482,301156
380569,472938,607482,301156
390182,470634,607482,301156
397872,470161,607482,301156
419631,470123,607482,301156
420730,468986,607482,301156
420730,467849,607482,301156
433944,467849,607482,301156
440078,460876,607482,301156
440078,456268,607482,301156
466964,457855,607482,301156
471618,460876,607482,301156
472274,466964,607482,301156
474761,467849,607482,301156
474761,467849,607482,301156
410415,467849,607482,301156
423217,466964,607482,301156
444808,463195,607482,301156
470382,466964,607482,301156
475021,467849,607482,301156
487655,468986,607482,301156
501220,470123,607482,301156
465606,470123,607482,301156
430358,467849,607482,301156
430145,467849,607482,301156
430282,466285,607482,301156
430358,464401,607482,301156
430221,460876,607482,301156
430145,459945,607482,301156
429718,457061,607482,301156
430175,454582,607482,301156
430328,450942,607482,301156
430023,450836,607482,301156
431793,450775,607482,301156
448074,450698,607482,301156
462783,450836,607482,301156
470123,450836,607482,301156
478546,450942,607482,301156
493606,454238,607482,301156
493606,455924,607482,301156
480255,456298,607482,301156
504211,457855,607482,301156
503936,460411,607482,301156
501922,461830,607482,301156
501922,461830,607482,301156
501922,461830,607482,301156
501922,461830,607482,301156
520172,467407,607482,301156
543716,467849,607482,301156
532653,470123,607482,301156
532836,470123,607482,301156
540725,470161,607482,301156
540679,470260,607482,301156
515518,470336,607482,301156
490524,470352,607482,301156
466110,470344,607482,301156
455642,470329,607482,301156
440231,470306,607482,301156
440261,470161,607482,301156
450592,470123,607482,301156
455856,467849,607482,301156
450576,467407,607482,301156
450485,466110,607482,301156
440292,465393,607482,301156
469985,465393,607482,301156
470138,466110,607482,301156
470260,467231,607482,301156
480270,467849,607482,301156
485321,469985,607482,301156
493225,470054,607482,301156
501083,470123,607482,301156
527526,470138,607482,301156
510498,470176,607482,301156
510177,470214,607482,301156
520111,470260,607482,301156
520416,470314,607482,301156
535095,470336,607482,301156
520568,470367,607482,301156
529373,471069,607482,301156
511032,471618,607482,301156
511016,472671,607482,301156
513534,474761,607482,301156
510498,474761,607482,301156
510131,474784,607482,301156
502975,475021,607482,301156
482299,475311,607482,301156
470016,474914,607482,301156
462219,474761,607482,301156
457794,474761,607482,301156
440353,474761,607482,301156
461074,473068,607482,301156
470458,472549,607482,301156
468215,471618,607482,301156
450668,471069,607482,301156
458816,470428,607482,301156
470108,470382,607482,301156
470291,470344,607482,301156
470184,470314,607482,301156
470260,470291,607482,301156
481872,470298,607482,301156
510009,470329,607482,301156
510574,470352,607482,301156
521133,470390,607482,301156
521133,470458,607482,301156
510757,471618,607482,301156
515304,471946,607482,301156
537734,472824,607482,301156
529281,473228,607482,301156
510131,474761,607482,301156
507034,474761,607482,301156
486511,474784,607482,301156
470489,474807,607482,301156
462295,474761,607482,301156
440017,474761,607482,301156
390319,473388,607482,301156
370529,472824,607482,301156
350082,471946,607482,301156
350082,471618,607482,301156
360275,470779,607482,301156
353973,470458,607482,301156
352279,470397,607482,301156
351058,470375,607482,301156
350814,470352,607482,301156
370574,470321,607482,301156
370574,470298,607482,301156
383209,470291,607482,301156
400283,470260,607482,301156
405685,470260,607482,301156
430313,470245,607482,301156
430496,470214,607482,301156
459991,470199,607482,301156
469100,470199,607482,301156
468582,470184,607482,301156
470581,470184,607482,301156
491973,470184,607482,301156
501983,470199,607482,301156
500518,470207,607482,301156
470581,470260,607482,301156
470382,470275,607482,301156
470153,470275,607482,301156
451507,470275,607482,301156
450744,470275,607482,301156
450607,470275,607482,301156
440322,470260,607482,301156
430175,470230,607482,301156
430267,470199,607482,301156
430267,470184,607482,301156
430206,470169,607482,301156
430206,470146,607482,301156
460266,470123,607482,301156
470184,470024,607482,301156
480255,470024,607482,301156
497451,470024,607482,301156
504943,470024,607482,301156
505142,470024,607482,301156
481933,470024,607482,301156
481124,470024,607482,301156
504577,470024,607482,301156
503448,470024,607482,301156
490402,470024,607482,301156
480361,470024,607482,301156
480346,470024,607482,301156
470504,470115,607482,301156
470413,470146,607482,301156
480300,470169,607482,301156
480361,470184,607482,301156
480331,470191,607482,301156
480300,470214,607482,301156
480285,470260,607482,301156
501998,470275,607482,301156
510299,470291,607482,301156
510406,470291,607482,301156
510330,470291,607482,301156
510299,470291,607482,301156
509826,470291,607482,301156
510131,470291,607482,301156
510375,470314,607482,301156
510437,470359,607482,301156
521987,470382,607482,301156
530914,470413,607482,301156
541213,470466,607482,301156
545852,470497,607482,301156
549957,471099,607482,301156
550048,472434,607482,301156
550140,472946,607482,301156
546661,473228,607482,301156
537811,473228,607482,301156
520278,473228,607482,301156
502288,473228,607482,301156
470413,472946,607482,301156
470245,472434,607482,301156
461486,471099,607482,301156
435531,470497,607482,301156
412673,470481,607482,301156
390548,470481,607482,301156
390548,470481,607482,301156
411224,470481,607482,301156
418136,470481,607482,301156
411285,470481,607482,301156
421295,470481,607482,301156
430114,470481,607482,301156
463134,470481,607482,301156
470077,470481,607482,301156
470397,470481,607482,301156
475418,470497,607482,301156
470199,470497,607482,301156
470123,470497,607482,301156
470184,470481,607482,301156
489273,470474,607482,301156
503311,470474,607482,301156
510009,470497,607482,301156
535659,470581,607482,301156
535858,472709,607482,301156
510208,472709,607482,301156
510177,472709,607482,301156
510055,474586,607482,301156
504364,475692,607482,301156
480255,478202,607482,301156
470321,478202,607482,301156
460891,478202,607482,301156
430435,478202,607482,301156
428070,478202,607482,301156
390335,478202,576950,328735
390121,478202,576950,328735
390274,478202,576950,328735
414642,478202,576950,328735
398406,475967,576950,328735
390274,474960,576950,328735
404235,473106,576950,328735
421295,471008,576950,328735
427993,470581,576950,328735
429946,470520,576950,328735
430587,470474,576950,328735
430587,470413,576950,328735
435333,470397,576950,328735
439514,470397,576950,328735
438781,470390,576950,328735
461410,470367,576950,328735
470214,470298,576950,328735
470443,470291,576950,328735
480377,470314,576950,328735
483093,470390,576950,328735
480438,470397,576950,328735
480453,470397,576950,328735
504882,470413,576950,328735
485260,470436,576950,328735
470291,470443,576950,328735
470336,470443,576950,328735
470336,470443,576950,328735
460632,470443,576950,328735
459503,470443,576950,328735
469741,470420,576950,328735
509124,470420,576950,328735
512100,470420,576950,328735
490158,470420,576950,328735
483123,470420,576950,328735
470291,470413,576950,328735
470184,470397,576950,328735
463211,470397,576950,328735
450668,470397,576950,328735
460968,470352,576950,328735
470245,470336,576950,328735
470397,470329,576950,328735
480270,470329,576950,328735
490356,470329,576950,328735
490386,470329,576950,328735
500625,470329,576950,328735
520462,470329,576950,328735
520706,470329,576950,328735
529739,470329,576950,328735
546142,470329,576950,328735
519943,470336,576950,328735
520431,470367,576950,328735
544189,470397,576950,328735
541778,470397,576950,328735
519927,470397,576950,328735
520202,470413,576950,328735
510131,470443,576950,328735
470397,470451,576950,328735
430633,470451,576950,328735
392333,470451,576950,328735
371032,470451,576950,328735
364578,470451,576950,328735
350479,470451,576950,328735
350326,470420,576950,328735
350555,470405,576950,328735
360305,470397,576950,328735
360275,470397,576950,328735
380798,470375,576950,328735
383255,470344,576950,328735
390502,470336,576950,328735
390350,470298,576950,328735
390487,470291,576950,328735
393676,470260,576950,328735
400131,470237,576950,328735
411895,470214,576950,328735
420928,470214,576950,328735
436660,470199,576950,328735
468948,470191,576950,328735
470169,470191,576950,328735
470169,470199,576950,328735
470184,470199,576950,328735
480041,470199,576950,328735
490432,470214,576950,328735
509719,470237,576950,328735
507858,470245,576950,328735
500686,470291,576950,328735
500595,470329,576950,328735
474090,470336,576950,328735
470352,470344,576950,328735
470260,470344,576950,328735
470199,470344,576950,328735
465148,470344,576950,328735
440673,470344,576950,328735
450256,470344,576950,328735
465286,470344,576950,328735
470108,470344,576950,328735
469390,470344,576950,328735
460006,470344,576950,328735
468261,470336,576950,328735
469985,470336,576950,328735
475006,470321,576950,328735
499725,470321,576950,328735
510498,470321,576950,328735
520446,470321,576950,328735
529602,470336,576950,328735
520370,470336,576950,328735
520126,470375,576950,328735
510299,470397,576950,328735
510650,470397,576950,328735
510559,470397,576950,328735
510360,470420,576950,328735
502014,470443,576950,328735
480911,470489,576950,328735
470443,470520,576950,328735
470687,470687,576950,328735
470413,470733,576950,328735
471466,470733,576950,328735
500289,470733,576950,328735
490417,470733,576950,328735
480712,470733,576950,328735
480682,470733,576950,328735
499618,470733,576950,328735
510391,470733,576950,328735
510375,470733,576950,328735
516860,470733,576950,328735
530899,470733,576950,328735
530899,470733,576950,328735
520828,470733,576950,328735
530960,471351,576950,328735
550170,472885,576950,328735
550033,472885,576950,328735
539840,472885,576950,328735
530578,472885,576950,328735
516448,472885,576950,328735
458801,471572,576950,328735
430160,470779,576950,328735
415405,470657,576950,328735
400299,470443,576950,328735
390243,470436,576950,328735
380889,470413,576950,328735
360809,470397,576950,328735
350311,470397,576950,328735
346420,470397,576950,328735
310623,470352,576950,328735
295639,470336,576950,328735
270324,470321,576950,328735
265747,470298,576950,328735
258529,470291,576950,328735
240844,470275,576950,328735
240844,470252,576950,328735
211013,470237,576950,328735
249862,470214,576950,328735
251174,470214,576950,328735
265319,470199,576950,328735
310668,470199,576950,328735
310180,470191,576950,328735
309463,470184,576950,328735
310226,470184,576950,328735
310363,470184,576950,328735
310287,470184,576950,328735
310333,470184,576950,328735
301422,470184,576950,328735
299697,470184,576950,328735
310409,470184,576950,328735
310348,470184,576950,328735
310195,470184,576950,328735
310180,470184,576950,328735
310180,470184,576950,328735
301162,470184,576950,328735
296295,470184,576950,328735
310272,470176,576950,328735
310348,470153,576950,328735
310333,470153,576950,328735
310485,470123,576950,328735
310516,470108,576950,328735
310577,469985,576950,328735
320144,469749,576950,328735
320175,469520,576950,328735
320144,468605,576950,328735
310531,467376,576950,328735
310546,464897,576950,328735
310623,463523,576950,328735
333312,461952,576950,328735
350479,461364,576950,328735
360473,461135,576950,328735
352584,460800,576950,328735
365554,460800,576950,328735
370666,460800,576950,328735
380020,460800,576950,328735
360458,460800,576950,328735
350234,460800,576950,328735
349975,460800,576950,328735
322921,460800,576950,328735
320251,460800,576950,328735
320541,460800,576950,328735
335693,460800,576950,328735
340652,460800,576950,328735
346160,460800,576950,328735
340957,460800,576950,328735
350570,460800,576950,328735
