0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300216,300216,402877,402877
300231,300231,402877,402877
300247,300247,402877,402877
300354,300354,402877,402877
300354,300354,402877,402877
319091,302505,402877,402877
333633,319091,402877,402877
303665,319091,402877,402877
301071,311378,402877,402877
301071,303665,402877,402877
377349,319091,402877,402877
340316,333633,402877,402877
327102,333633,402877,402877
327102,330368,402877,402877
375366,333633,402877,402877
451187,340316,402877,402877
485412,377349,402877,402877
471557,414268,402877,402877
471557,451187,402877,402877
528961,452865,402877,402877
580352,471557,402877,402877
580352,471557,402877,402877
612991,478485,402877,402877
689559,485412,402877,402877
690643,528961,402877,402877
690307,580352,402877,402877
690109,580352,402877,402877
684280,580352,402877,402877
678314,580352,402877,402877
685256,580352,402877,402877
666213,580352,402877,402877
649490,580352,402877,402877
632568,580352,402877,402877
620208,580352,402877,402877
615905,580352,402877,402877
673660,580352,402877,402877
688995,580352,402877,402877
683868,596672,402877,402877
683151,683151,402877,402877
686752,683868,402877,402877
683242,683868,402877,402877
683242,683555,402877,402877
672180,683242,402877,402877
672180,683242,402877,402877
687545,683868,402877,402877
688018,687149,402877,402877
650207,686752,402877,402877
620269,686752,402877,402877
609146,686752,402877,402877
579101,686752,402877,402877
547775,685310,402877,402877
529235,683868,402877,402877
530014,683868,402877,402877
535293,683868,402877,402877
530471,683868,402877,402877
529693,683555,402877,402877
527709,683242,402877,402877
522598,683242,402877,402877
517395,683242,402877,402877
528747,683242,402877,402877
530426,683242,402877,402877
531478,683242,402877,402877
527801,683242,402877,402877
532440,683242,402877,402877
532440,683242,402877,402877
530319,683197,402877,402877
530685,683151,402877,402877
540451,683151,402877,402877
561111,683151,402877,402877
553924,683151,402877,402877
550918,677665,402877,402877
580276,672180,402877,402877
577270,672180,402877,402877
566574,672180,402877,402877
570739,672180,402877,402877
574127,672180,402877,402877
571319,672180,402877,402877
555923,672180,402877,402877
567016,672180,402877,402877
570068,661193,402877,402877
574539,650207,402877,402877
575912,650207,402877,402877
563171,650207,402877,402877
572387,635238,402877,402877
572845,620269,402877,402877
568893,620269,402877,402877
568466,620269,402877,402877
573165,620269,402877,402877
576690,616630,402877,402877
569427,612991,402877,402877
581161,612991,402877,402877
593292,612991,402877,402877
580230,612991,402877,402877
579757,611068,402877,402877
596786,609146,402877,402877
604263,609146,402877,402877
609191,609191,402877,402877
609161,609176,402877,402877
609329,609191,402877,402877
620437,609329,402877,402877
620437,612991,402877,402877
616897,616897,402877,402877
620285,618583,402877,402877
620544,620285,402877,402877
644561,620437,402877,402877
645004,620437,402877,402877
647125,620491,402877,402877
648544,620544,402877,402877
660263,620544,402877,402877
660140,644561,402877,402877
649703,645004,402877,402877
634826,644783,402877,402877
623901,644561,402877,402877
614456,644561,402877,402877
614456,644561,402877,402877
610031,644561,402877,402877
620086,639694,402877,402877
648559,644561,402877,402877
650131,645004,402877,402877
643524,645004,402877,402877
650756,647125,402877,402877
653579,647834,402877,402877
653579,648544,402877,402877
653579,648559,402877,402877
653579,649703,402877,402877
653579,650131,402877,402877
653579,650169,402877,402877
548858,650131,402877,402877
596221,650131,402877,402877
624786,649917,402877,402877
647369,649703,402877,402877
660140,650131,402877,402877
686843,650207,402877,402877
687347,650756,402877,402877
700195,653579,402877,402877
688095,653579,402877,402877
654937,653579,402877,402877
614135,653579,402877,402877
580215,653579,402877,402877
576248,653579,402877,402877
546752,653579,402877,402877
527038,653579,402877,402877
484176,653579,402877,402877
453216,653579,402877,402877
460205,653579,402877,402877
453598,653579,402877,402877
449325,653579,402877,402877
447769,652168,402877,402877
455490,650756,402877,402877
456207,650756,402877,402877
460296,650756,402877,402877
486083,650482,402877,402877
493682,650207,402877,402877
517395,650207,402877,402877
521575,650207,402877,402877
521606,650207,402877,402877
537734,650169,402877,402877
540176,650131,402877,402877
535614,650131,402877,402877
539108,650131,402877,402877
569503,650131,402877,402877
571929,649917,402877,402877
571411,649703,402877,402877
569656,649703,402877,402877
569900,649703,402877,402877
572036,649703,402877,402877
579757,649131,402877,402877
578536,648559,402877,402877
610595,648559,402877,402877
615264,648559,402877,402877
615264,648559,402877,402877
610412,648551,402877,402877
611801,648544,402877,402877
620574,648544,402877,402877
650024,648559,402877,402877
651626,649703,402877,402877
650085,649864,402877,402877
650863,650024,402877,402877
650863,650024,402877,402877
647979,650024,402877,402877
637222,650024,402877,402877
637222,649864,402877,402877
647964,649703,402877,402877
652084,650085,402877,402877
649627,650085,402877,402877
649841,650054,402877,402877
655044,650085,402877,402877
651199,650131,402877,402877
653976,650207,402877,402877
655166,650756,402877,402877
657669,650810,402877,402877
653854,650863,402877,402877
655532,651199,402877,402877
656021,651626,402877,402877
652679,652381,402877,402877
652679,652381,402877,402877
654205,652679,402877,402877
651733,652679,402877,402877
653869,653579,402877,402877
653869,653579,402877,402877
656539,653579,402877,402877
659805,653579,402877,402877
677749,653579,402877,402877
674896,653579,402877,402877
684417,653579,402877,402877
667572,653717,402877,402877
660430,653854,402877,402877
672714,653869,402877,402877
660415,653869,402877,402877
654754,653976,402877,402877
651443,653923,402877,402877
615829,653869,402877,402877
569473,653869,402877,402877
531051,653869,402877,402877
494400,653869,402877,402877
453201,653869,402877,402877
452133,653869,402877,402877
490341,653869,402877,402877
491012,653869,402877,402877
488494,653869,402877,402877
488494,653861,402877,402877
500579,653854,402877,402877
512023,653854,402877,402877
530166,653854,402877,402877
528701,653854,402877,402877
528213,653717,402877,402877
569183,653579,402877,402877
568634,653579,402877,402877
568374,653579,402877,402877
569747,653579,402877,402877
580398,653579,402877,402877
609527,653579,402877,402877
610366,653579,402877,402877
620147,653579,402877,402877
620285,653579,402877,402877
620285,653579,402877,402877
642196,653579,402877,402877
655578,653579,402877,402877
652297,653579,402877,402877
651428,653579,402877,402877
649032,653579,402877,402877
649032,653579,402877,402877
649032,653579,719146,434504
649032,653579,719146,434504
588180,653579,719146,434504
608184,653579,719146,434504
618209,653579,719146,434504
648559,653579,719146,434504
652328,653579,719146,434504
695953,653579,719146,434504
692993,653579,719146,434504
692993,653579,719146,434504
695144,653579,719146,434504
694412,653717,719146,434504
694412,653717,719146,434504
679626,653854,719146,434504
659988,653869,719146,434504
651245,653869,719146,434504
700088,653869,719146,434504
700088,653923,719146,434504
687301,653976,719146,434504
656188,654205,719146,434504
656372,654754,719146,434504
681640,654937,719146,434504
656341,654991,719146,434504
656341,655044,719146,434504
656265,655166,719146,434504
620925,655166,719146,434504
569595,655166,719146,434504
563232,655105,719146,434504
509933,655044,719146,434504
478225,655044,719146,434504
456069,655044,719146,434504
483627,655044,719146,434504
485183,654991,719146,434504
481338,654937,719146,434504
487472,654937,719146,434504
509216,654937,719146,434504
522720,654937,719146,434504
495178,654846,719146,434504
510025,654754,719146,434504
531234,654754,719146,434504
535385,654754,719146,434504
529968,654754,719146,434504
531845,654479,719146,434504
570144,654205,719146,434504
569702,654205,719146,434504
566696,654205,719146,434504
570037,654205,719146,434504
609405,654205,719146,434504
610122,654205,719146,434504
616394,654090,719146,434504
610900,653976,719146,434504
630554,653976,719146,434504
641586,653976,719146,434504
637329,653976,719146,434504
610519,653923,719146,434504
609069,653869,719146,434504
614379,653869,719146,434504
624923,653869,719146,434504
611434,653869,719146,434504
610885,653869,719146,434504
611862,653869,719146,434504
634963,653869,719146,434504
623825,653869,719146,434504
627655,653869,719146,434504
651306,653861,719146,434504
635543,653854,719146,434504
647781,653854,719146,434504
647964,653854,719146,434504
648452,653854,719146,434504
640579,653717,719146,434504
644454,653579,719146,434504
651336,653579,702087,461262
651596,653579,702087,461262
643936,653579,702087,461262
643936,653579,702087,461262
649948,653579,702087,461262
649948,653579,702087,461262
626754,653579,702087,461262
612670,653579,702087,461262
629943,653579,702087,461262
650955,653579,702087,461262
627410,653579,702087,461262
611175,653579,702087,461262
651794,653579,702087,461262
652069,653579,702087,461262
656616,653579,702087,461262
669586,653579,702087,461262
658798,653579,702087,461262
664062,653579,702087,461262
652069,653579,702087,461262
651245,653579,702087,461262
651901,653579,702087,461262
650146,653579,702087,461262
652038,653579,702087,461262
647888,653579,702087,461262
650421,653579,702087,461262
650421,653579,702087,461262
650070,653579,702087,461262
650711,653579,702087,461262
643646,653579,702087,461262
650802,653579,702087,461262
679595,653579,702087,461262
686508,653579,702087,461262
694305,653579,702087,461262
694030,653579,702087,461262
690109,653579,702087,461262
687713,653854,702087,461262
690399,653869,702087,461262
687088,653869,702087,461262
687088,653923,702087,461262
690689,653976,702087,461262
691223,654205,702087,461262
690597,654754,702087,461262
688690,654937,702087,461262
649703,654846,702087,461262
615051,654754,702087,461262
580215,654754,702087,461262
572296,654754,702087,461262
572296,654754,702087,461262
572296,654479,702087,461262
486007,654205,702087,461262
490219,654205,702087,461262
496292,654205,702087,461262
496383,654205,702087,461262
496383,654090,702087,461262
527053,653976,702087,461262
535934,653976,702087,461262
536895,653976,702087,461262
536392,653976,702087,461262
548538,653923,702087,461262
564819,653869,702087,461262
589019,653869,702087,461262
605163,653869,702087,461262
608520,653869,702087,461262
608520,653869,702087,461262
649978,653869,702087,461262
650360,653869,702087,461262
650436,653869,702087,461262
650451,653869,702087,461262
651702,653861,702087,461262
688217,653869,702087,461262
683746,653869,702087,461262
686050,653976,702087,461262
689376,654205,702087,461262
689376,654479,702087,461262
688766,654754,702087,461262
687393,654937,702087,461262
690185,655044,702087,461262
691116,655166,702087,461262
691421,655349,702087,461262
690048,655532,702087,461262
691940,655578,702087,461262
693038,655578,702087,461262
664505,656021,702087,461262
644241,655799,702087,461262
610137,655578,702087,461262
569259,655578,702087,461262
531127,655578,702087,461262
530227,655578,702087,461262
500091,655578,702087,461262
500091,655578,702087,461262
490600,655578,702087,461262
489624,655578,702087,461262
489364,655578,702087,461262
528305,655578,702087,461262
527587,655555,702087,461262
537994,655532,702087,461262
551269,655532,702087,461262
571411,655532,702087,461262
566818,655532,702087,461262
567321,655532,702087,461262
585906,655532,702087,461262
578353,655532,702087,461262
570343,655532,702087,461262
550857,655532,702087,461262
571258,655532,702087,461262
571792,655532,702087,461262
567092,655532,702087,461262
564315,655532,702087,461262
589584,655532,702087,461262
590637,655532,702087,461262
570892,655349,702087,461262
569808,655166,702087,461262
589355,655166,702087,461262
599685,655166,702087,461262
563598,655166,702087,461262
566360,655166,702087,461262
572494,655166,702087,461262
596771,655166,702087,461262
590164,655166,702087,461262
590164,655166,702087,461262
574188,655166,702087,461262
575469,655166,702087,461262
600723,655105,702087,461262
589126,655044,702087,461262
571701,655044,702087,461262
573730,655044,702087,461262
589462,655044,702087,461262
586883,654991,702087,461262
571701,654937,702087,461262
575546,654937,702087,461262
576095,654937,702087,461262
570663,654937,702087,461262
566497,654846,702087,461262
576568,654754,702087,461262
583709,654754,702087,461262
571395,654754,702087,461262
568923,654754,702087,461262
576568,654479,702087,461262
582092,654205,702087,461262
582092,654205,702087,461262
612960,654205,702087,461262
614425,654205,702087,461262
612106,654205,702087,461262
609802,654205,702087,461262
610794,654205,702087,461262
631103,654205,702087,461262
631469,654090,702087,461262
607528,653976,702087,461262
599014,653976,702087,461262
633026,653976,702087,461262
628768,653976,702087,461262
611022,653923,702087,461262
610183,653869,702087,461262
612579,653869,702087,461262
630599,653869,702087,461262
630599,653869,702087,461262
650329,653869,702087,461262
649826,653869,702087,461262
669158,653869,702087,461262
671218,653976,702087,461262
674530,654205,702087,461262
663299,654479,702087,461262
690216,654754,702087,461262
688796,654937,702087,461262
693572,655044,702087,461262
693115,655166,702087,461262
695053,655349,702087,461262
695892,655532,702087,461262
658508,655578,702087,461262
658523,655578,702087,461262
658523,656021,702087,461262
663314,656105,702087,461262
616561,656021,702087,461262
572174,656021,702087,461262
530273,656021,702087,461262
494934,656021,702087,461262
506866,655799,702087,461262
518112,655578,702087,461262
507003,655578,702087,461262
495819,655578,702087,461262
511840,655578,702087,461262
508132,655578,702087,461262
505645,655578,702087,461262
493804,655578,702087,461262
512863,655578,702087,461262
491500,655555,702087,461262
452194,655532,702087,461262
334060,655532,702087,461262
332595,655532,702087,461262
332107,655532,702087,461262
332107,655349,400650,455201
332107,655166,400650,455201
332107,655166,400650,455201
552978,655166,400650,455201
532775,655166,400650,455201
416534,655105,400650,455201
444152,655044,400650,455201
451492,655044,400650,455201
454421,655044,400650,455201
456237,655044,400650,455201
452560,654991,400650,455201
410430,654937,400650,455201
371719,654937,400650,455201
335098,654937,400650,455201
334045,654937,400650,455201
334182,654846,400650,455201
334320,654754,400650,455201
372741,654754,400650,455201
373214,654754,400650,455201
376617,654754,400650,455201
411071,654479,400650,455201
413482,654205,400650,455201
413482,654205,400650,455201
413482,654205,400650,455201
