0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300262,300262,1000000,0
300292,300268,1000000,0
329452,306105,1000000,0
313369,307558,1000000,0
300247,321411,1000000,0
300323,321411,1000000,0
300430,321411,1000000,0
330276,321411,1000000,0
331970,321411,1000000,0
327133,327133,1000000,0
300323,327133,1000000,0
300323,327133,400833,400833
379989,328155,400833,400833
367477,328804,400833,400833
328247,328804,400833,400833
328247,328804,400833,400833
336257,328804,400833,400833
332519,328804,400833,400833
300323,328155,400833,400833
300277,328155,400833,400833
300201,328155,400833,400833
300338,328155,400833,400833
300292,327644,400833,400833
313751,327133,400833,400833
313751,327133,400833,400833
313751,327133,400833,400833
315338,327133,400833,400833
315551,321342,400833,400833
328811,327133,400833,400833
314834,328155,400833,400833
300338,328155,400833,400833
330398,328483,400833,400833
328765,328765,400833,400833
313537,328765,400833,400833
313369,328765,400833,400833
326629,328765,400833,400833
331558,328788,400833,400833
332611,328811,400833,400833
330551,329437,400833,400833
327133,329437,400833,400833
327789,329437,400833,400833
328872,329437,400833,400833
300415,329437,400833,400833
328872,329437,400833,400833
332427,329452,400833,400833
331848,329467,400833,400833
337112,330398,400833,400833
337112,330551,400833,400833
365493,331558,400833,400833
380294,331848,400833,400833
380294,332427,400833,400833
394607,332427,400833,400833
451904,332427,400833,400833
460189,332427,400833,400833
483627,332427,400833,400833
500228,333465,400833,400833
496520,335289,400833,400833
500640,337112,400833,400833
532836,337112,400833,400833
526687,367477,400833,400833
511657,373657,400833,400833
531082,379837,400833,400833
536926,380294,400833,400833
536926,489776,400833,400833
551300,493148,400833,400833
561935,493148,400833,400833
572830,493148,400833,400833
580200,493148,400833,400833
605712,496520,400833,400833
608886,500228,400833,400833
620315,500640,400833,400833
639511,511657,400833,400833
651763,519172,400833,400833
680084,526687,400833,400833
684799,531082,400833,400833
674682,532836,400833,400833
660507,532836,400833,400833
690994,534881,400833,400833
689682,536926,400833,400833
686828,536926,400833,400833
660415,536926,400833,400833
660415,551300,400833,400833
670486,578506,400833,400833
674819,608886,400833,400833
647476,620315,400833,400833
616195,620315,400833,400833
580963,618255,400833,400833
594192,616195,400833,400833
606613,616195,400833,400833
605789,616195,400833,400833
615158,616195,400833,400833
614074,615676,400833,400833
603912,615158,400833,400833
603195,615158,400833,400833
580444,615158,400833,400833
589950,615158,400833,400833
591796,614616,400833,400833
591827,614074,400833,400833
604049,614074,400833,400833
618820,615158,400833,400833
634963,616195,400833,400833
653259,617507,400833,400833
660507,618820,400833,400833
677169,618820,400833,400833
693786,618820,400833,400833
688568,618820,400833,400833
697708,618820,400833,400833
697570,620315,400833,400833
689468,634963,400833,400833
655914,639511,400833,400833
660247,643493,400833,400833
687744,647476,400833,400833
649948,649948,400833,400833
618957,649948,400833,400833
607025,649948,400833,400833
540344,649948,400833,400833
529617,648712,400833,400833
500198,647476,400833,400833
500167,647476,400833,400833
494842,647476,643341,425083
492340,643493,643341,425083
489852,643493,643341,425083
519348,643493,643341,425083
527084,643493,643341,425083
534362,643493,643341,425083
541198,639511,643341,425083
539169,639511,643341,425083
538391,639511,643341,425083
536483,639511,643341,425083
540298,637237,643341,425083
567993,634963,643341,425083
554016,634963,643341,425083
570480,634963,643341,425083
571380,634963,643341,425083
568115,627639,643341,425083
566802,620315,643341,425083
566802,620315,643341,425083
569931,620315,643341,425083
570144,620315,643341,425083
570144,619636,643341,425083
573791,618957,643341,425083
575805,618957,643341,425083
575149,618957,643341,425083
573135,618957,643341,425083
573425,618957,643341,425083
574691,618957,643341,425083
594375,618957,643341,425083
605087,618957,643341,425083
611846,618888,643341,425083
609970,618820,643341,425083
609954,618820,643341,425083
609954,618820,643341,425083
609100,617507,643341,425083
611007,616195,643341,425083
611007,616195,643341,425083
615676,616195,643341,425083
613418,616622,643341,425083
613937,616409,643341,425083
608871,616195,643341,425083
585327,616195,643341,425083
576324,616195,643341,425083
575698,616195,643341,425083
572753,615936,643341,425083
570434,615676,643341,425083
569854,615676,643341,425083
570144,615676,643341,425083
571502,615676,643341,425083
574645,615417,643341,425083
574295,615158,643341,425083
571823,615158,643341,425083
576019,615158,643341,425083
596405,615158,643341,425083
596405,614616,643341,425083
609527,614074,643341,425083
615295,615158,643341,425083
614608,615158,643341,425083
613281,615158,643341,425083
620407,615226,643341,425083
647811,615295,643341,425083
650207,615676,643341,425083
650634,616195,643341,425083
651535,616622,643341,425083
654205,617721,643341,425083
655029,618820,643341,425083
652816,618957,643341,425083
653106,620407,643341,425083
658660,627685,643341,425083
677825,627685,643341,425083
690002,627685,643341,425083
688796,627685,643341,425083
687896,627685,643341,425083
670852,634963,643341,425083
660278,639511,643341,425083
683609,647476,643341,425083
691772,647811,643341,425083
692352,648880,643341,425083
690994,648880,643341,425083
689682,648880,643341,425083
660614,648880,643341,425083
660430,648880,643341,425083
652603,649948,643341,425083
620269,649948,643341,425083
571853,649948,643341,425083
534271,649948,643341,425083
514556,648880,643341,425083
514556,647811,643341,425083
500381,647811,643341,425083
522964,647811,643341,425083
515609,647811,643341,425083
491378,647644,643341,425083
490615,647476,643341,425083
492675,647476,643341,425083
492507,647476,643341,425083
490737,647476,643341,425083
490097,643493,643341,425083
490783,639511,584671,441042
513336,639511,584671,441042
530410,639511,584671,441042
530380,639511,584671,441042
532638,637237,584671,441042
535751,634963,584671,441042
571228,634963,584671,441042
571228,634963,584671,441042
569992,634963,584671,441042
572067,634963,584671,441042
592956,634963,584671,441042
609359,634963,584671,441042
609817,634963,584671,441042
635940,635452,584671,441042
617401,634963,584671,441042
615982,634963,584671,441042
616592,634963,584671,441042
616592,634963,584671,441042
637924,635452,584671,441042
655715,635940,584671,441042
654113,635940,584671,441042
649475,637924,584671,441042
649887,637924,584671,441042
649780,639511,584671,441042
649780,639511,584671,441042
651687,647476,584671,441042
653717,647476,584671,441042
653411,647476,584671,441042
643081,647476,584671,441042
643081,647476,584671,441042
654052,647644,584671,441042
653884,647811,584671,441042
672592,649475,584671,441042
660446,649780,584671,441042
653945,649948,584671,441042
649536,649864,584671,441042
648544,649780,584671,441042
654785,649948,584671,441042
654785,650207,584671,441042
653320,650634,584671,441042
672332,651084,584671,441042
656982,651535,584671,441042
656951,651687,584671,441042
651306,651687,584671,441042
650573,651687,584671,441042
650192,651611,584671,441042
650085,651611,584671,441042
656494,651611,584671,441042
656494,651611,584671,441042
656448,651611,584671,441042
656448,651687,584671,441042
654220,651763,584671,441042
650115,651763,584671,441042
637557,651763,584671,441042
649810,651763,584671,441042
649810,651725,584671,441042
651473,651687,584671,441042
652496,651763,584671,441042
651306,651763,584671,441042
650024,651763,584671,441042
655975,652130,584671,441042
651473,651763,584671,441042
652709,652496,584671,441042
653976,652603,584671,441042
653976,652709,584671,441042
684692,652763,584671,441042
687896,652816,584671,441042
686294,653106,584671,441042
692977,653259,584671,441042
693542,653320,584671,441042
690612,653602,584671,441042
690612,653884,584671,441042
690765,653945,584671,441042
693496,653976,584671,441042
692520,653976,584671,441042
691925,654014,584671,441042
690292,654052,584671,441042
656204,654205,584671,441042
631729,654205,584671,441042
575469,654205,584671,441042
569702,654129,584671,441042
520538,654052,584671,441042
508300,654052,584671,441042
530639,654052,584671,441042
530639,654052,584671,441042
530746,654052,584671,441042
531005,654052,584671,441042
526626,654052,584671,441042
521270,654052,584671,441042
521270,654052,584671,441042
530273,654052,584671,441042
530364,654052,584671,441042
471542,654052,584671,441042
390441,654014,584671,441042
340362,654014,584671,441042
334213,654014,584671,441042
336227,654014,584671,441042
336227,654014,584671,441042
336227,654014,584671,441042
335815,653976,584671,441042
330749,653976,584671,441042
330749,653976,584671,441042
330749,653976,584671,441042
330749,653976,584671,441042
570083,653976,584671,441042
530670,653976,584671,441042
473770,653976,584671,441042
450469,653976,584671,441042
459960,653976,584671,441042
490066,653976,584671,441042
492187,653976,584671,441042
489837,653976,584671,441042
449737,653961,584671,441042
410964,653945,584671,441042
374160,653945,584671,441042
373489,653945,584671,441042
370330,653945,584671,441042
374359,653915,584671,441042
376052,653884,584671,441042
395950,653884,584671,441042
415664,653884,584671,441042
416152,653884,584671,441042
416137,653602,584671,441042
416107,653320,584671,441042
438491,653320,584671,441042
451324,653320,584671,441042
450851,653320,584671,441042
450363,653289,584671,441042
450363,653259,584671,441042
491668,653259,584671,441042
489913,653259,584671,441042
489013,653259,584671,441042
489196,653259,584671,441042
490478,653259,584671,441042
491561,653259,584671,441042
494918,653259,584671,441042
526184,653259,584671,441042
533584,653182,584671,441042
533584,653106,584671,441042
530456,653106,584671,441042
512969,653106,584671,441042
495086,653106,584671,441042
512802,652961,584671,441042
511398,652816,584671,441042
492263,652816,584671,441042
515350,652816,584671,441042
532135,652816,584671,441042
526733,652816,584671,441042
534027,652816,584671,441042
531250,652816,584671,441042
531265,652816,584671,441042
530960,652763,584671,441042
530227,652709,584671,441042
529235,652709,584671,441042
529724,652709,584671,441042
530792,652709,584671,441042
533035,652656,584671,441042
532226,652603,584671,441042
532226,652603,584671,441042
532226,652603,584671,441042
531036,652603,584671,441042
493927,652603,584671,441042
492843,652549,584671,441042
491821,652496,584671,441042
506469,652496,584671,441042
517929,652496,584671,441042
531295,652496,584671,441042
530120,652130,584671,441042
509185,651763,584671,441042
492538,651763,584671,441042
491775,651763,584671,441042
491943,651763,584671,441042
528564,651725,584671,441042
530593,651687,584671,441042
530593,651687,584671,441042
531829,651687,584671,441042
545593,651687,584671,441042
531311,651687,584671,441042
531311,651687,584671,441042
569564,651687,584671,441042
570297,651687,584671,441042
573425,651687,584671,441042
576385,651611,584671,441042
576477,651535,584671,441042
576690,651535,584671,441042
576782,651535,584671,441042
576751,651535,584671,441042
576675,651504,584671,441042
576538,651473,584671,441042
573638,651473,584671,441042
570770,651473,584671,441042
572128,651473,584671,441042
576812,651473,584671,441042
594070,651473,584671,441042
611328,651473,584671,441042
612030,651473,584671,441042
611541,651473,584671,441042
612350,651390,584671,441042
622650,651306,584671,441042
643844,651306,584671,441042
671371,651473,584671,441042
692108,651473,584671,441042
694229,651473,584671,441042
694000,651473,584671,441042
693267,651473,584671,441042
695480,651473,584671,441042
696975,651473,584671,441042
697082,651504,584671,441042
696441,651535,584671,441042
695297,651687,584671,441042
694046,651763,584671,441042
693542,652496,584671,441042
685913,652496,584671,441042
652557,652496,584671,441042
576660,652496,584671,441042
532852,652130,584671,441042
531921,651763,584671,441042
532638,651763,584671,441042
534317,651763,584671,441042
531402,651763,584671,441042
530395,651725,584671,441042
533035,651687,584671,441042
532699,651687,584671,441042
532699,651687,584671,441042
532592,651687,584671,441042
531005,651687,584671,441042
530776,651611,584671,441042
516983,651535,584671,441042
477386,651535,584671,441042
337219,651535,584671,441042
336593,651504,584671,441042
335205,651473,584671,441042
335464,651473,584671,441042
334594,651473,584671,441042
332977,651473,584671,441042
331390,651473,584671,441042
331390,651473,584671,441042
331390,651473,584671,441042
331390,651473,584671,441042
530456,651473,584671,441042
530456,651473,584671,441042
471862,651473,584671,441042
450897,651473,584671,441042
451828,651473,584671,441042
490264,651473,584671,441042
492919,651390,584671,441042
492919,651390,584671,441042
492309,651306,584671,441042
494277,651306,584671,441042
490554,651306,584671,441042
490951,651306,584671,441042
491729,651306,584671,441042
452209,651306,584671,441042
412704,651306,584671,441042
403717,651306,584671,441042
394729,651306,584671,441042
411956,650970,584671,441042
411956,650634,584671,441042
374557,650634,584671,441042
416687,650634,584671,441042
414306,650634,584671,441042
414306,650604,584671,441042
412231,650604,584671,441042
412231,650604,584671,441042
437423,650604,584671,441042
437515,650604,584671,441042
496459,650604,584671,441042
494216,650573,584671,441042
493499,650573,584671,441042
532073,650573,584671,441042
532714,650573,584671,441042
531936,650390,584671,441042
504257,650207,584671,441042
508697,650207,584671,441042
533355,650207,584671,441042
533920,650207,584671,441042
533050,650207,584671,441042
532928,650199,584671,441042
533630,650192,584671,441042
531555,650192,584671,441042
533264,650192,584671,441042
535812,650192,584671,441042
569961,650192,584671,441042
571029,650192,584671,441042
570495,650192,584671,441042
571899,650192,584671,441042
576934,650192,584671,441042
573303,650154,584671,441042
572967,650115,584671,441042
572723,650115,584671,441042
612670,650115,584671,441042
573577,650115,584671,441042
573059,650115,584671,441042
573547,650070,584671,441042
573547,650024,584671,441042
573257,650024,584671,441042
570907,650024,584671,441042
570816,650024,584671,441042
573074,649986,584671,441042
572494,649948,584671,441042
571975,649948,584671,441042
572845,649948,584671,441042
572372,649948,584671,441042
575241,649948,584671,441042
575241,649948,584671,441042
594116,649948,584671,441042
594116,649948,584671,441042
573776,649948,584671,441042
573532,649879,584671,441042
573928,649810,584671,441042
576843,649810,584671,441042
617034,649810,584671,441042
616668,649810,584671,441042
615493,649795,584671,441042
