0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300369,300369,410415,410415
300369,300369,410415,410415
300308,300308,410415,410415
308807,308807,410415,410415
308654,308731,410415,410415
327804,308807,410415,410415
334838,328643,410415,410415
300643,328643,410415,410415
300399,328643,410415,410415
314025,328224,410415,410415
354629,328643,410415,410415
332946,334838,410415,410415
327789,334838,410415,410415
321792,333892,410415,410415
321792,332946,410415,410415
401245,334838,410415,410415
460678,334838,410415,410415
420867,341278,410415,410415
396148,396148,410415,410415
473922,401245,410415,410415
487533,420867,410415,410415
613739,420867,410415,410415
613739,420867,410415,410415
688400,467300,410415,410415
695999,473922,410415,410415
699951,487533,766784,446052
691726,542205,766784,446052
689590,613739,766784,446052
691726,613739,766784,446052
694351,668067,766784,446052
692092,689590,766784,446052
695144,689880,766784,446052
675201,689880,766784,446052
655471,689880,766784,446052
631454,689865,766784,446052
640014,689849,766784,446052
672683,689849,766784,446052
688278,689590,766784,446052
695159,689849,766784,446052
693634,690803,766784,446052
690948,691726,766784,446052
661056,691726,766784,446052
660308,690948,766784,446052
660400,690948,766784,446052
660400,690734,766784,446052
660400,690521,766784,446052
688964,690521,766784,446052
620864,689880,766784,446052
540206,689880,766784,446052
500747,689849,766784,446052
535079,689849,766784,446052
540405,689758,766784,446052
579681,689758,766784,446052
607803,689590,766784,446052
593490,689590,766784,446052
579971,688964,766784,446052
573547,688964,766784,446052
574676,688400,766784,446052
570281,688400,766784,446052
570281,688339,766784,446052
569274,688278,766784,446052
574142,688278,766784,446052
580322,688247,766784,446052
593582,688247,766784,446052
611419,681724,766784,446052
610214,675201,766784,446052
618255,675201,766784,446052
620376,672683,766784,446052
620407,672683,766784,446052
645690,672683,766784,446052
646469,672683,766784,446052
654983,672683,766784,446052
686294,672683,766784,446052
689102,675201,766784,446052
673522,680747,766784,446052
660354,675201,766784,446052
660217,674362,766784,446052
660278,673522,766784,446052
656738,673103,742492,475696
660202,672683,742492,475696
660369,672683,742492,475696
679306,672683,742492,475696
667266,673522,742492,475696
654144,672683,742492,475696
619995,672683,742492,475696
619918,672683,742492,475696
611770,672683,742492,475696
579940,670532,742492,475696
572784,670532,742492,475696
579864,670532,742492,475696
579971,670532,742492,475696
573379,667266,742492,475696
565917,664161,742492,475696
572875,661056,742492,475696
573135,660522,742492,475696
572250,660522,742492,475696
573532,660400,742492,475696
579742,660400,742492,475696
580108,660400,742492,475696
580078,660400,742492,475696
580062,660400,742492,475696
579513,660400,742492,475696
578994,660400,742492,475696
609878,660400,742492,475696
620056,660392,742492,475696
651733,660385,742492,475696
618270,660377,742492,475696
620071,660369,742492,475696
659683,660369,742492,475696
660369,660369,742492,475696
660263,660369,742492,475696
654708,660369,742492,475696
652267,660369,742492,475696
659500,660369,742492,475696
659957,660369,742492,475696
660125,660369,742492,475696
695938,660369,742492,475696
696624,660369,742492,475696
661514,660400,742492,475696
660217,660400,742492,475696
660278,660400,742492,475696
690628,660430,742492,475696
688598,661056,742492,475696
693542,667266,742492,475696
664321,670532,742492,475696
660690,670532,742492,475696
660217,667266,742492,475696
660049,667266,742492,475696
660018,664321,742492,475696
659988,662918,742492,475696
647552,661514,742492,475696
636947,661056,742492,475696
620239,660881,742492,475696
620254,660705,742492,475696
620254,660690,742492,475696
620101,660690,742492,475696
620117,660690,742492,475696
620239,660522,742492,475696
620300,660484,742492,475696
620162,660446,742492,475696
620330,660430,742492,475696
620513,660415,742492,475696
620468,660400,742492,475696
620513,660400,742492,475696
646652,660400,742492,475696
660125,660400,742492,475696
662765,660400,742492,475696
677902,660430,742492,475696
679718,660690,742492,475696
686935,660705,742492,475696
678146,662765,742492,475696
686843,670532,742492,475696
689926,671569,742492,475696
691040,673522,742492,475696
692535,675201,742492,475696
692245,677902,742492,475696
691467,677917,742492,475696
687072,679306,742492,475696
660125,679512,742492,475696
654632,679306,742492,475696
620208,678146,742492,475696
610519,678031,742492,475696
580123,677917,742492,475696
580245,677902,742492,475696
580230,677902,742492,475696
540344,677902,742492,475696
535095,677902,742492,475696
500747,677902,742492,475696
500762,676574,742492,475696
500152,675201,742492,475696
526535,675201,742492,475696
528350,674850,742492,475696
500350,673522,742492,475696
500335,673522,742492,475696
500564,672683,742492,475696
503402,672683,742492,475696
528137,672683,742492,475696
533691,672607,742492,475696
535812,672088,742492,475696
539962,671569,742492,475696
540115,670532,742492,475696
571289,670532,742492,475696
579681,670532,742492,475696
591918,668899,742492,475696
619918,667266,742492,475696
617248,665794,742492,475696
611541,664321,742492,475696
619522,663543,742492,475696
620071,662765,742492,475696
619949,662139,742492,475696
634628,661514,742492,475696
660232,661285,742492,475696
660583,661056,742492,475696
660522,660881,742492,475696
686553,662765,742492,475696
687454,667266,742492,475696
686569,671569,742492,475696
689437,671569,742492,475696
695037,672683,742492,475696
689437,675201,742492,475696
686355,677902,742492,475696
687240,677917,742492,475696
673660,679306,742492,475696
660186,678146,742492,475696
659942,678031,742492,475696
620605,677917,742492,475696
620590,677902,742492,475696
619934,677902,742492,475696
609619,677902,742492,475696
598342,677902,742492,475696
579895,677902,742492,475696
575302,676574,742492,475696
580062,675201,742492,475696
577301,675201,742492,475696
568313,674850,742492,475696
578308,673660,742492,475696
578338,673660,742492,475696
580108,673660,742492,475696
580581,673522,742492,475696
593292,673522,742492,475696
580215,672683,742492,475696
580200,672683,742492,475696
580459,672683,742492,475696
609329,672607,742492,475696
594726,672088,742492,475696
591262,672088,742492,475696
608184,672088,742492,475696
607543,672088,742492,475696
608825,672088,742492,475696
605499,672088,742492,475696
605010,672088,742492,475696
612182,672088,742492,475696
620040,672088,742492,475696
620117,672088,742492,475696
620208,672088,742492,475696
620819,672088,742492,475696
652359,672088,742492,475696
655593,672088,742492,475696
657852,670532,742492,475696
660156,663543,742492,475696
660186,660881,742492,475696
660339,660583,742492,475696
685485,660552,742492,475696
685485,660583,742492,475696
660232,660583,742492,475696
660125,660552,742492,475696
660156,660499,742492,475696
660217,660438,742492,475696
660049,660400,742492,475696
658477,660400,742492,475696
647705,660369,742492,475696
645965,660369,742492,475696
643661,660346,742492,475696
647430,660346,742492,475696
654556,660346,742492,475696
659957,660346,742492,475696
659957,660346,742492,475696
660186,660346,742492,475696
660232,660346,742492,475696
691040,660369,742492,475696
699737,660438,742492,475696
699737,660476,742492,475696
699920,660552,742492,475696
700027,660690,742492,475696
699645,663543,742492,475696
689498,668899,742492,475696
681076,672088,742492,475696
685791,673660,742492,475696
660476,674255,742492,475696
660339,673660,742492,475696
660018,672760,742492,475696
613250,672088,742492,475696
580001,672088,742492,475696
567703,672088,742492,475696
508560,672088,742492,475696
461929,672088,742492,475696
460372,664443,742492,475696
460113,664443,742492,475696
420776,664443,742492,475696
419738,664443,742492,475696
412475,664443,742492,475696
411788,664443,742492,475696
419967,664443,742492,475696
420867,664443,742492,475696
459289,664443,742492,475696
459884,664443,742492,475696
460250,664443,742492,475696
460388,664443,742492,475696
460403,664443,742492,475696
500488,664443,742492,475696
539627,664443,742492,475696
539749,664443,742492,475696
540466,664443,742492,475696
567367,664443,742492,475696
567352,664443,742492,475696
567245,664443,742492,475696
580154,664443,742492,475696
606536,664443,742492,475696
594635,664443,742492,475696
582397,664443,742492,475696
596847,664443,742492,475696
603622,664443,742492,475696
606811,664443,742492,475696
609176,664443,742492,475696
580520,664443,742492,475696
593688,664443,742492,475696
606246,661109,742492,475696
611541,660690,742492,475696
652297,660552,742492,475696
660369,660522,742492,475696
688278,660552,742492,475696
694900,660583,742492,475696
698974,660583,742492,475696
689559,660583,742492,475696
689575,660583,742492,475696
694854,660583,742492,475696
694778,661674,742492,475696
660125,661674,742492,475696
660110,661674,742492,475696
660263,661674,742492,475696
660202,661674,742492,475696
655319,661674,742492,475696
619247,661674,742492,475696
557373,661674,742492,475696
539932,661674,742492,475696
500305,661674,742492,475696
486770,661674,742492,475696
487014,661674,742492,475696
460327,661674,742492,475696
448608,661674,742492,475696
446105,661674,742492,475696
450714,661674,742492,475696
459976,661674,742492,475696
460113,661674,742492,475696
460769,661674,742492,475696
489089,661674,742492,475696
473953,661674,742492,475696
486846,660552,742492,475696
494247,660491,742492,475696
500152,660476,742492,475696
500213,660430,742492,475696
500259,660392,742492,475696
530838,660339,742492,475696
540191,660339,742492,475696
540267,660293,742492,475696
579772,660270,742492,475696
580337,660255,742492,475696
580307,660247,742492,475696
609634,660232,742492,475696
606063,660224,742492,475696
611785,660217,742492,475696
620117,660209,742492,475696
620193,660209,742492,475696
620193,660209,742492,475696
620544,660209,742492,475696
654129,660209,742492,475696
654876,660209,742492,475696
660125,660209,742492,475696
660125,660209,742492,475696
660278,660217,742492,475696
692291,660224,742492,475696
660690,660232,742492,475696
650634,660232,742492,475696
655151,660232,742492,475696
655151,660232,742492,475696
658370,660232,742492,475696
667572,660232,742492,475696
699783,660247,742492,475696
699676,660263,742492,475696
699676,660278,742492,475696
699707,660308,742492,475696
693084,660339,742492,475696
693634,660392,742492,475696
697082,660430,742492,475696
695617,660476,742492,475696
694641,660522,742492,475696
695434,660636,742492,475696
688461,670242,742492,475696
660369,673660,742492,475696
660278,673660,742492,475696
660003,673660,742492,475696
647567,673660,742492,475696
580703,673660,742492,475696
569168,673286,742492,475696
540283,662628,742492,475696
500122,660476,742492,475696
460418,660430,742492,475696
459579,660392,742492,475696
449691,660354,742492,475696
447982,660331,742492,475696
448059,660278,742492,475696
459228,660278,742492,475696
459747,660263,742492,475696
459930,660263,742492,475696
460296,660263,742492,475696
494827,660263,742492,475696
499694,660263,742492,475696
499923,660263,742492,475696
499954,660263,742492,475696
500152,660263,742492,475696
500152,660263,742492,475696
500122,660263,742492,475696
500396,660263,742492,475696
527694,660263,742492,475696
539932,660263,742492,475696
570358,660263,742492,475696
579727,660263,742492,475696
577499,660263,742492,475696
580001,660263,742492,475696
607437,660263,742492,475696
619888,660263,742492,475696
619979,660263,742492,475696
627441,660263,742492,475696
648284,660263,742492,475696
649597,660263,742492,475696
620437,660263,742492,475696
650070,660263,742492,475696
645812,660263,742492,475696
619964,660263,742492,475696
610824,660263,742492,475696
610824,660263,742492,475696
620162,660263,742492,475696
637573,660263,742492,475696
659988,660263,742492,475696
660278,660278,742492,475696
660202,660278,742492,475696
660125,660278,742492,475696
660202,660278,742492,475696
699798,660278,742492,475696
699890,660285,742492,475696
699798,660331,742492,475696
692749,660339,742492,475696
691787,660392,742492,475696
675811,660430,742492,475696
660568,660491,742492,475696
686889,660591,742492,475696
688446,660652,742492,475696
673812,660652,742492,475696
660217,660614,742492,475696
657653,660614,742492,475696
649597,660614,742492,475696
634033,660614,742492,475696
647567,660614,742492,475696
620178,660614,742492,475696
615997,660614,742492,475696
612640,660614,742492,475696
580459,660614,742492,475696
580245,660614,742492,475696
603149,660614,742492,475696
607391,660614,742492,475696
607208,660614,742492,475696
580642,660614,742492,475696
580581,660614,742492,475696
580642,660614,742492,475696
611663,660614,742492,475696
612991,660537,742492,475696
620239,660461,742492,475696
658264,660415,742492,475696
660263,660369,742492,475696
693206,660369,742492,475696
692916,660369,742492,475696
691421,660369,742492,475696
691162,660369,742492,475696
651718,660369,742492,475696
651031,660369,742492,475696
686553,660369,742492,475696
694702,660369,742492,475696
698089,660369,742492,475696
699630,660369,742492,475696
699752,660369,742492,475696
699981,660369,742492,475696
699645,660369,742492,475696
655364,660369,742492,475696
615539,660369,742492,475696
580322,660369,742492,475696
554061,660369,742492,475696
540298,660369,742492,475696
540771,660354,742492,475696
540802,660293,742492,475696
540878,660278,742492,475696
536437,660278,742492,475696
529464,660278,742492,475696
500396,660263,742492,475696
490890,660255,742492,475696
460128,660255,742492,475696
447494,660255,742492,475696
409133,660255,742492,475696
372833,660255,742492,475696
371734,660255,742492,475696
364166,660255,742492,475696
340499,660255,742492,475696
340515,660255,742492,475696
353363,660255,742492,475696
374099,660255,742492,475696
375656,660255,742492,475696
380218,660255,742492,475696
380447,660255,742492,475696
393035,660255,742492,475696
411575,660255,742492,475696
423782,660255,742492,475696
448303,660255,742492,475696
450271,660255,742492,475696
451797,660255,742492,475696
451904,660255,742492,475696
451904,660255,742492,475696
452285,660255,742492,475696
459823,660255,742492,475696
460205,660255,742492,475696
460510,660255,742492,475696
483413,660255,742492,475696
489486,660255,742492,475696
499923,660255,742492,475696
500335,660255,742492,475696
500198,660255,742492,475696
500213,660255,742492,475696
500228,660255,742492,475696
497879,660255,742492,475696
490051,660255,742492,475696
487442,660255,742492,475696
487274,660255,742492,475696
460464,660255,742492,475696
474151,660255,742492,475696
455184,660255,742492,475696
452575,660255,742492,475696
455551,660255,545928,482719
460479,660255,545928,482719
466445,660255,545928,482719
