0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300262,300460,408737,408737
300262,300460,408737,408737
300308,300308,408737,408737
300323,300315,408737,408737
300231,300300,408737,408737
321350,300308,408737,408737
322570,300323,408737,408737
300277,300323,408737,408737
300277,300308,408737,408737
370025,300308,400848,407948
340148,300323,400848,407948
335464,300659,400848,407948
316711,315864,400848,407948
316543,316543,400848,407948
392593,316627,400848,407948
412719,316711,400848,407948
420196,319030,400848,407948
420196,321350,400848,407948
500076,322570,400848,407948
494323,333267,400848,407948
500137,335464,400848,407948
597900,335533,400848,407948
637725,337867,400848,407948
660308,340133,400848,407948
685913,340148,400848,407948
695236,340316,400848,407948
694946,347702,400848,407948
694854,362556,400848,407948
694854,370025,400848,407948
690002,392593,400848,407948
674957,392593,400848,407948
668548,402656,400848,407948
656677,420196,400848,407948
650665,420196,400848,407948
625045,420196,400848,407948
620254,420196,400848,407948
654083,420196,400848,407948
686584,457260,400848,407948
699859,497200,400848,407948
698257,500076,400848,407948
694656,500106,400848,407948
699722,500137,400848,407948
700134,549018,400848,407948
692352,606735,400848,407948
689910,615570,400848,407948
687347,617912,400848,407948
684783,620254,400848,407948
688537,622650,400848,407948
688537,625045,400848,407948
693222,637725,400848,407948
689392,637985,400848,407948
540374,637985,400848,407948
500595,637725,400848,407948
340118,622650,400848,407948
314071,620254,400848,407948
314285,617912,400848,407948
314407,597900,400848,407948
314102,540374,400848,407948
314285,517372,400848,407948
316329,500366,400848,407948
314956,500137,400848,407948
314956,500076,400848,407948
314315,500076,400848,407948
328277,494567,400848,407948
314498,494445,400848,407948
316146,457260,400848,407948
340240,420196,400848,407948
333511,420196,400848,407948
300308,420196,400848,407948
300308,420196,400848,407948
300308,420196,400848,407948
300308,412719,400848,407948
300308,408294,400848,407948
316894,400444,400848,407948
620391,410507,400848,407948
580520,412719,400848,407948
610198,416458,400848,407948
612106,420196,400848,407948
634246,420196,400848,407948
688842,420196,400848,407948
692901,420196,400848,407948
692504,420196,400848,407948
660598,420196,400848,407948
660675,420196,400848,407948
668060,494323,400848,407948
686401,494567,400848,407948
687927,497322,400848,407948
687850,500076,400848,407948
687927,500106,400848,407948
688217,500137,400848,407948
688171,500366,400848,407948
688140,500595,400848,407948
669754,534149,400848,407948
666229,540374,400848,407948
694854,560447,400848,407948
693511,589210,400848,407948
677490,604049,400848,407948
677490,610198,400848,407948
688140,612106,400848,407948
689361,613838,400848,407948
673049,617912,400848,407948
500564,615570,400848,407948
452697,612106,400848,407948
415161,610198,400848,407948
329452,597900,400848,407948
328292,580520,400848,407948
328292,540374,400848,407948
328292,534149,400848,407948
317138,500595,400848,407948
537322,534149,400848,407948
537322,535736,400848,407948
492187,517372,400848,407948
500167,500595,400848,407948
530624,515609,400848,407948
563644,530624,400848,407948
570846,532386,400848,407948
540435,534149,400848,407948
534454,534301,400848,407948
529815,532386,400848,407948
494323,530624,400848,407948
484420,529815,400848,407948
491424,529815,400848,407948
493194,515205,400848,407948
493499,500595,400848,407948
489547,500564,400848,407948
489547,500366,400848,407948
483581,500167,400848,407948
495773,500152,400848,407948
496292,500137,400848,407948
529220,500137,400848,407948
531784,500152,400848,407948
539596,500167,400848,407948
565429,500366,400848,407948
567749,500564,400848,407948
611373,500579,400848,407948
610855,500595,400848,407948
616210,529220,400848,407948
649505,529518,400848,407948
646148,529815,400848,407948
649505,529815,400848,407948
650802,529815,400848,407948
650527,530220,400848,407948
649261,530624,400848,407948
654037,531784,400848,407948
654037,532966,400848,407948
652633,534149,400848,407948
650848,534301,400848,407948
648162,535888,400848,407948
650741,537322,400848,407948
651382,537322,400848,407948
652099,537322,400848,407948
652175,538459,400848,407948
655792,539596,400848,407948
655532,539985,400848,407948
660232,540405,400848,407948
660247,540435,400848,407948
660247,552040,400848,407948
692428,563644,400848,407948
694061,564537,400848,407948
694061,565429,400848,407948
695266,566589,400848,407948
695465,567749,400848,407948
677963,570846,400848,407948
667602,575683,400848,407948
653396,580520,400848,407948
646896,589210,400848,407948
620330,597900,400848,407948
609573,603736,400848,407948
574386,597900,400848,407948
532165,580520,400848,407948
500717,577453,400848,407948
500701,574386,400848,407948
494766,570846,400848,407948
492797,570175,400848,407948
475555,568626,400848,407948
482086,567749,400848,407948
490264,565429,400848,407948
491546,564537,400848,407948
489227,563644,400848,407948
491348,552040,400848,407948
492706,540435,400848,407948
528274,540374,400848,407948
540084,540229,400848,407948
540496,540374,400848,407948
571777,540405,400848,407948
572158,540435,400848,407948
572158,540466,400848,407948
575180,540496,400848,407948
575683,552070,400848,407948
579925,563644,400848,407948
597915,564537,400848,407948
601089,565429,400848,407948
616699,566589,400848,407948
620483,568626,400848,407948
620483,569503,400848,407948
624084,570175,400848,407948
614273,570846,400848,407948
609100,571777,400848,407948
573822,571968,400848,407948
573410,572158,400848,407948
570861,571968,400848,407948
570114,571777,400848,407948
558135,570861,400848,407948
575653,571319,400848,407948
575942,571777,400848,407948
574691,571968,400848,407948
570419,571319,400848,407948
571182,571182,400848,407948
571990,571479,400848,407948
571990,571777,400848,407948
571548,571662,400848,407948
578109,571884,400848,407948
575958,571990,400848,407948
614028,571990,400848,407948
614028,571990,400848,407948
611297,572074,400848,407948
609344,572158,400848,407948
612548,572158,400848,407948
610549,572158,400848,407948
615478,572784,400848,407948
613708,573410,400848,407948
611785,573822,400848,407948
629165,574104,400848,407948
647018,574386,400848,407948
649322,574539,400848,407948
660049,574691,400848,407948
660140,574935,400848,407948
670013,575180,400848,407948
689544,575653,400848,407948
692733,575668,400848,407948
694152,575683,400848,407948
695846,575813,400848,407948
695556,575950,400848,407948
695541,575958,400848,407948
690872,577033,400848,407948
676834,579017,400848,407948
677139,579925,400848,407948
688110,580223,400848,407948
636123,585968,400848,407948
620407,591415,400848,407948
552658,591415,400848,407948
552566,585968,400848,407948
492126,580223,400848,407948
474792,579017,400848,407948
452697,578109,400848,407948
448776,575958,400848,407948
450317,575950,400848,407948
453659,575813,400848,407948
458160,575683,400848,407948
493942,575653,400848,407948
496414,575416,400848,407948
504776,575180,400848,407948
530990,574935,400848,407948
531967,574691,400848,407948
530853,574539,400848,407948
573272,574104,400848,407948
578872,574386,400848,407948
602706,574539,400848,407948
597854,574691,400848,407948
608230,574935,400848,407948
610214,575180,400848,407948
620315,575653,400848,407948
643783,575668,400848,407948
643783,575683,400848,407948
650024,575813,400848,407948
651596,575950,400848,407948
647247,575958,400848,407948
660186,578109,400848,407948
660171,578491,400848,407948
644271,579399,400848,407948
620727,579925,400848,407948
613922,580223,400848,407948
610870,585968,400848,407948
619674,591415,400848,407948
617721,597854,400848,407948
615005,597877,400848,407948
609130,597900,400848,407948
613723,597915,400848,407948
617950,599502,400848,407948
613021,601089,400848,407948
613693,602706,400848,407948
618179,605468,400848,407948
613372,608230,400848,407948
613372,608665,400848,407948
612380,609100,400848,407948
647659,609130,400848,407948
648529,609237,400848,407948
654617,609344,400848,407948
670898,609458,400848,407948
691741,609573,400848,407948
683197,609886,400848,407948
687011,610198,400848,407948
688949,610214,400848,407948
688491,610267,400848,407948
681091,610321,400848,407948
681091,610374,400848,407948
688613,610488,400848,407948
692443,610549,400848,407948
692977,610855,400848,407948
690048,610862,400848,407948
660476,611083,400848,407948
637786,611297,400848,407948
610336,611297,400848,407948
580139,610870,400848,407948
570983,610855,400848,407948
538070,610549,400848,407948
533508,610427,400848,407948
536895,610336,400848,407948
540496,610321,400848,407948
533950,610214,400848,407948
533172,610198,400848,407948
533172,609573,400848,407948
568298,609558,400848,407948
570114,609344,400848,407948
571136,609130,400848,407948
556076,609100,400848,407948
571685,608230,400848,407948
580352,602706,400848,407948
580444,601089,400848,407948
611724,602706,400848,407948
612304,608230,400848,407948
612625,609100,400848,407948
612625,609130,400848,407948
613998,609344,400848,407948
641342,609497,400848,407948
650741,609558,400848,407948
658584,609573,400848,407948
690780,610198,400848,407948
688476,610214,400848,407948
688476,610321,400848,407948
688293,610382,400848,407948
681488,610488,400848,407948
660766,610671,400848,407948
690429,610855,400848,407948
660446,610870,400848,407948
660110,611305,400848,407948
660217,611343,400848,407948
660247,611724,400848,407948
654937,611755,400848,407948
626235,611892,400848,407948
613113,612037,400848,407948
607482,611892,400848,407948
575531,611755,400848,407948
571594,611724,400848,407948
577102,611343,400848,407948
580017,611305,400848,407948
568664,610870,400848,407948
570007,610855,400848,407948
569381,610671,400848,407948
569381,610488,647018,431855
580093,610336,647018,431855
580169,610321,647018,431855
609634,610206,647018,431855
611907,610267,647018,431855
618179,610328,647018,431855
620086,610427,647018,431855
620330,610549,647018,431855
647674,610824,647018,431855
655456,610862,647018,431855
660522,611297,647018,431855
663711,611312,647018,431855
663711,611549,647018,431855
582183,611343,647018,431855
595718,611305,647018,431855
616973,611297,647018,431855
620086,611312,647018,431855
619033,611549,647018,431855
613342,611755,647018,431855
614547,611846,647018,431855
610824,611907,647018,431855
573364,611785,647018,431855
531890,611724,647018,431855
500137,611343,647018,431855
488021,611343,647018,431855
490386,611343,647018,431855
495529,611343,647018,431855
460433,611343,647018,431855
460006,611343,647018,431855
459594,611343,647018,431855
460098,611343,647018,431855
460266,611343,647018,431855
460388,611343,647018,431855
460388,611343,647018,431855
491775,611343,647018,431855
500061,611343,647018,431855
500274,611343,647018,431855
515151,611083,647018,431855
531738,610809,647018,431855
533569,610488,647018,431855
540008,610267,647018,431855
540390,609916,647018,431855
568069,609527,647018,431855
568618,609237,647018,431855
567886,608444,647018,431855
568328,607467,647018,431855
571014,602355,647018,431855
572280,597984,647018,431855
569488,596786,647018,431855
540374,586753,647018,431855
540451,580482,647018,431855
539138,580375,647018,431855
535430,580307,647018,431855
535095,580154,647018,431855
531967,580108,647018,431855
531829,579971,647018,431855
530715,577606,647018,431855
540130,576690,647018,431855
568817,576690,647018,431855
572677,576690,647018,431855
580017,578491,647018,431855
595870,579895,647018,431855
613830,580017,647018,431855
608367,580032,647018,431855
601959,580131,647018,431855
586959,580200,647018,431855
580368,580337,647018,431855
580642,580383,647018,431855
580001,580421,647018,431855
579956,580421,647018,431855
609390,580459,647018,431855
606750,580490,647018,431855
604660,580566,647018,431855
614135,584541,647018,431855
619903,589141,647018,431855
580627,591369,647018,431855
569824,586929,647018,431855
553344,580635,647018,431855
580017,580535,647018,431855
580322,580467,647018,431855
608398,580451,647018,431855
608673,580451,647018,431855
618728,580451,647018,431855
620040,580451,647018,431855
621215,580451,647018,431855
620803,580451,647018,431855
653976,580451,647018,431855
655151,580451,647018,431855
620544,580451,647018,431855
651794,580451,647018,431855
655654,580451,647018,431855
677810,580490,647018,431855
694213,580566,647018,431855
695144,581413,647018,431855
691619,586898,647018,431855
689590,591369,647018,431855
687637,594146,647018,431855
693222,595291,647018,431855
699813,597885,647018,431855
688034,599571,647018,431855
675521,603683,647018,431855
657897,605705,647018,431855
613174,607467,647018,431855
584045,607467,647018,431855
580093,607467,647018,431855
569839,607467,647018,431855
565963,607467,647018,431855
570068,606750,647018,431855
580245,604660,647018,431855
580245,601982,647018,431855
580200,597984,647018,431855
572052,595291,647018,431855
579971,591415,647018,431855
617950,591415,647018,431855
572494,591369,647018,431855
580123,586898,647018,431855
592391,585472,647018,431855
609893,585472,647018,431855
610549,585472,647018,431855
610153,585472,647018,431855
616775,586898,647018,431855
620193,591369,647018,431855
647323,591415,647018,431855
660324,592910,647018,431855
660430,595291,647018,431855
688919,597984,647018,431855
687973,601982,647018,431855
688278,604660,647018,431855
691436,606750,647018,431855
687835,607986,647018,431855
692230,608299,647018,431855
688369,608299,647018,431855
679550,608383,647018,431855
668121,608665,647018,431855
615570,608718,647018,431855
580184,608757,647018,431855
540847,608757,647018,431855
531600,608757,647018,431855
500732,608695,647018,431855
500457,608528,647018,431855
500320,607986,647018,431855
500015,607101,647018,431855
499954,604660,647018,431855
490478,601982,647018,431855
500076,596862,647018,431855
500411,594146,647018,431855
500518,591903,647018,431855
528106,591369,647018,431855
536804,586898,647018,431855
534027,586898,647018,431855
529983,586898,647018,431855
532867,586898,647018,431855
539810,586898,647018,431855
540756,586898,647018,431855
571853,586898,647018,431855
580230,586898,647018,431855
580505,586898,647018,431855
607574,589141,647018,431855
608444,591369,647018,431855
610900,591369,647018,431855
616760,591369,647018,431855
620178,591369,647018,431855
616867,591369,647018,431855
620071,591369,647018,431855
620300,591369,647018,431855
620391,591369,647018,431855
612564,591369,647018,431855
608108,591369,647018,431855
582046,589141,647018,431855
580368,584045,647018,431855
568725,582046,647018,431855
540344,580619,647018,431855
540328,580574,647018,431855
540237,580505,647018,431855
532135,580467,647018,431855
539993,580444,647018,431855
540084,580429,647018,431855
540039,580368,647018,431855
