0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24813,1440,22,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30397,1440,27,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38955,1440,34,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44001,1440,38,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51614,1440,44,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
56687,1440,48,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
65037,1440,55,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
69300,1440,59,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
77998,1440,67,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0
76052,0,65,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0
