0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10906,1440,10,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
19672,1440,18,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23639,1440,21,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30280,1440,26,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30280,1440,26,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36459,1440,32,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39102,1440,34,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38787,0,33,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
42420,0,35,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39839,0,33,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44142,0,37,1,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0
