0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,0
12880,5778,12,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,0
17236,5778,16,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,0
24813,8730,22,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,60648,24,2,0
24813,8730,22,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,81284,31,2,0
33574,11682,30,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,98972,37,2,0
36402,13158,32,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,113712,42,2,0
41625,14634,36,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,134348,49,2,0
49317,14634,42,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,152036,55,2,0
52906,14634,46,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,172672,62,2,0
55428,14634,49,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,193248,68,2,0
