0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10906,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12856,1440,12,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22195,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22195,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39102,1440,34,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
41706,1440,36,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39661,0,34,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38574,0,32,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0
44235,0,37,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0
