0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10906,1440,10,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17252,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22195,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22195,1440,20,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
33492,1440,29,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36459,1440,32,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39102,1440,34,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
41706,1440,36,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36173,0,31,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
40976,0,34,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
37563,0,31,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
