0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,0,2,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1803,0,3,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1803,1440,3,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
6190,1440,9,6623,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8834,1440,12,6623,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9775,1440,14,6623,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11028,1440,17,6623,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11908,1440,19,6623,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13233,1440,22,6623,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14304,1440,24,6623,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13499,1440,23,6623,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,6623,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15601,0,29,6623,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11214,0,23,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10378,0,22,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
