frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,30.726494
55,30.639690
56,30.474321
57,30.361200
58,30.482376
59,30.684875
60,30.841312
61,30.992285
62,31.047262
63,31.161192
64,31.491789
65,31.311525
66,31.301275
67,31.303698
68,31.294697
69,31.348524
70,31.563059
71,31.595291
72,31.656857
73,31.774061
74,31.633495
75,31.687397
76,31.929304
77,31.789476
78,31.666943
79,31.393465
80,31.043028
81,30.840948
82,30.788042
83,30.884752
84,26.506779
85,23.874395
86,22.405293
87,21.030632
88,21.005629
89,19.965242
90,20.045053
91,19.113132
92,19.080168
93,20.397285
94,21.900049
95,22.030796
96,21.697685
97,21.402527
98,21.973711
99,22.433672
100,22.711601
101,21.997244
102,21.410694
103,21.439564
104,22.285995
105,24.221331
106,24.978889
107,24.578979
108,24.533655
109,24.353687
110,24.109169
111,24.089819
112,24.106920
113,24.235052
114,24.489595
115,24.245287
116,23.660776
117,23.287769
118,23.630211
119,24.158739
120,24.171108
121,23.596962
122,23.462009
123,23.509417
124,23.528395
125,23.567425
126,25.012550
127,25.278408
128,25.497814
129,25.240227
130,24.359015
131,23.828476
132,23.898031
133,23.754513
134,23.070629
135,20.060099
136,19.662073
137,19.553810
138,19.379347
139,19.210415
140,18.916458
141,18.666183
142,18.430584
143,18.972157
144,19.669130
145,18.474337
146,18.550890
147,19.729147
148,19.020130
149,18.122873
150,17.664831
151,17.451370
152,17.642225
153,17.743330
154,17.623556
155,18.142195
156,19.204615
157,21.748524
158,24.150675
159,22.810059
160,22.369785
161,23.884323
162,24.325798
163,25.587879
164,19.168283
165,17.993690
166,17.444160
167,17.011694
168,16.433750
169,15.794075
170,15.474223
171,15.315530
172,15.361515
173,15.385457
174,15.274220
175,15.027438
176,14.831915
177,14.610154
178,14.215326
179,13.866444
180,13.579111
181,13.512959
182,13.740502
183,14.090489
184,14.205140
185,14.188916
186,14.460012
187,15.287051
188,16.031498
189,16.603319
190,16.990446
191,17.472115
192,18.023628
193,18.521433
194,18.883739
195,18.985285
196,19.060644
197,18.966928
198,18.431334
199,17.566952
200,16.868053
201,16.501406
202,16.403997
203,16.357964
204,16.362665
205,16.348070
206,16.420145
207,16.242945
208,16.057745
209,15.973837
210,15.915259
211,15.711919
212,15.639344
213,15.734591
214,15.826555
215,15.734729
216,15.931627
217,16.308989
218,16.687445
219,16.925756
220,16.973825
221,16.802608
222,16.606451
223,16.509701
224,16.524002
225,16.684134
226,16.988514
227,17.654739
228,18.640076
229,19.792938
230,20.645407
231,20.862005
232,20.442989
233,20.003822
234,19.844292
235,19.516537
236,19.010366
237,18.504126
238,18.123587
239,17.909719
240,17.851194
241,17.990498
242,18.177261
243,18.371323
244,18.617498
245,19.318369
246,20.361467
247,22.751444
248,24.700155
249,24.128176
250,24.361498
251,22.943827
252,20.656866
253,15.818742
254,13.946456
255,13.589905
256,13.137560
257,13.125389
258,13.073350
259,13.009921
260,12.969378
261,12.960727
262,12.949019
263,12.956841
264,12.958729
265,12.966856
266,12.962262
267,12.929842
268,12.938809
269,12.935548
270,12.932693
271,12.937434
272,12.942529
273,12.955203
274,12.953963
275,12.945538
276,12.921829
277,12.902674
278,12.891972
279,12.878697
280,12.865322
281,12.875391
282,12.872076
283,12.900560
284,12.923568
285,12.944374
286,12.944823
287,12.934954
288,12.927329
289,12.932272
290,12.929776
291,12.922485
292,12.928154
293,10.199700
294,10.260206
295,10.317931
296,10.389006
297,10.440932
