0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13411,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13411,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13411,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13411,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21768,0,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21768,0,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21768,0,18,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
24554,1440,22,37978,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
27318,1440,25,37978,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
28799,1440,27,37978,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
16737,1440,19,37978,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
17582,1440,21,37978,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
19787,1440,26,37978,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12968,1440,22,37978,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13800,1440,24,37978,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14959,1440,27,37978,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12815,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12366,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11785,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
