0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12880,1440,12,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17236,1440,16,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
23604,1440,21,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30397,1440,27,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38955,1440,34,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38955,1440,34,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51614,1440,44,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
53958,1440,46,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
56687,1440,48,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
62483,1440,53,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0
52157,0,43,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0
