0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10872,1440,10,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17438,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22281,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30394,1440,26,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36363,1440,31,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
39010,1440,33,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
46854,1440,39,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
54088,1440,45,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
56940,1440,47,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51691,0,42,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51762,0,42,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0
