0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4533,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4533,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6267,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6267,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11817,1440,13,46963,140,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13298,1440,15,46963,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14647,1440,18,46963,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15492,1440,20,46963,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
16816,1440,23,46963,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
17697,1440,25,46963,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14702,1440,24,46963,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15534,1440,26,46963,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14959,1440,27,46963,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15601,2033,29,46963,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12366,2465,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
