0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
7554,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,75328,28,3,2000
10937,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
11940,1440,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,3,2000
13424,1440,23,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,122496,44,3,2000
14215,1440,25,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,3,2000
15291,1440,28,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,154924,55,2,2000
16402,1440,30,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,2,2000
11887,0,25,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
11569,0,25,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
11647,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179828,61,2,2000
11528,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165088,56,2,2000
11650,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
11743,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197516,67,2,2000
12091,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182776,62,2,2000
12442,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
12988,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
13516,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200464,68,2,2000
13735,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
13722,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
13857,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218152,74,2,2000
14037,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
14564,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
14508,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
14320,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250580,85,2,2000
14412,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14283,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
13931,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
13622,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
13885,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14412,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247632,84,2,2000
14694,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14503,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14725,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14452,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14428,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14500,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14135,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
13436,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
13515,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
13003,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
12828,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
12841,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
13073,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247632,84,2,2000
14057,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
14007,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
14027,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
15753,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
16858,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
17348,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
17716,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
17647,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
17510,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
17553,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
16409,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
16150,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
15965,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
14673,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
14558,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
14228,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
13994,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
14409,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277112,94,2,2000
14087,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277112,94,2,2000
