0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28160,12,2,2000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39952,16,2,2000
33543,1440,30,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,2,2000
38955,1440,34,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,57640,22,2,2000
46845,1440,40,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,69432,26,2,2000
53958,1440,46,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,87120,32,2,2000
59318,1440,50,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,2,2000
67536,1440,57,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,104808,38,2,2000
72393,1440,62,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
80854,1440,69,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,100232,34,2,2000
66854,0,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
67348,0,56,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,120868,41,2,2000
66580,0,54,0,1868,17,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
69064,0,56,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,2,2000
66439,0,54,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
67571,1476,55,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,120868,41,2,2000
68823,1476,57,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,135608,46,2,2000
68951,2952,57,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,144452,49,2,2000
69965,2952,57,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
71264,4428,57,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
71348,4428,57,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,159192,54,2,2000
71669,5904,59,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
72015,7380,60,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,159192,54,2,2000
73445,7380,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,173932,59,2,2000
74265,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,2,2000
75328,8856,66,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
75094,8856,66,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,182776,62,2,2000
