0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,2916,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
14953,5778,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
14953,5778,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
22160,8730,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
27414,10206,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,2,2000
41625,14634,36,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,131340,47,2,2000
46835,14634,40,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,140184,50,2,2000
52233,14634,45,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,163768,58,2,2000
54645,14634,48,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,184404,65,2,2000
56188,14634,50,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,207988,73,2,2000
51142,11718,46,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
45773,8856,41,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,2,2000
48300,8856,44,0,1448,14,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
42874,5904,40,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
37620,4428,36,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,2,2000
27509,0,29,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
22463,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,215204,73,2,2000
21324,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,224048,76,2,2000
21857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
21934,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
22321,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
22534,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
20007,0,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
22036,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
24920,0,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,256476,87,2,2000
22421,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
22202,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
22149,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
21723,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
