0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
14954,1440,14,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
19672,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
27460,1440,24,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
36459,1440,32,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,145384,52,2,2000
41706,1440,36,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,186656,66,2,2000
49480,1440,42,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,222032,78,2,2000
53183,1440,45,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,272148,95,2,2000
58746,1440,51,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,292784,102,2,2000
55672,0,49,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,319316,111,2,2000
56344,0,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,326532,111,2,2000
55495,0,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,317740,109,2,2000
56179,0,51,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,328240,116,2,2000
52215,0,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,287280,108,2,2000
48670,0,47,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,266256,108,2,2000
47154,0,47,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,247484,109,2,2000
45116,0,47,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,234608,112,2,2000
45366,0,48,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,205492,109,2,2000
46403,1476,48,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,204356,115,2,2000
46595,1476,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,198824,120,2,2000
48323,2952,50,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,199188,127,2,2000
48883,4428,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,199500,133,2,2000
49096,5904,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,211136,134,2,2000
48999,5904,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,213772,129,2,2000
49873,7380,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,211908,121,2,2000
50290,8856,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,207096,112,2,2000
50744,8856,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,208180,105,2,2000
51030,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,202024,98,2,2000
50596,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,196024,94,2,2000
51483,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,188472,88,2,2000
52063,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,179368,80,2,2000
52620,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,171868,75,2,2000
53410,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,173732,83,2,2000
54189,10332,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,168096,86,2,2000
54530,8856,50,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,163960,90,2,2000
55208,7380,50,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,162772,95,2,2000
55835,7380,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,158584,98,2,2000
55240,5904,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,161428,97,2,2000
54483,4428,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,165616,94,2,2000
54163,5904,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,172804,93,2,2000
52988,5904,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,178596,93,2,2000
53126,4428,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,185732,91,2,2000
53580,4428,50,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,185316,83,2,2000
53802,4428,50,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,185056,78,2,2000
54093,5904,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,189192,74,2,2000
54331,7380,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,196276,71,2,2000
55030,7380,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
55954,8856,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
58999,10332,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,197516,67,2,2000
60156,8856,51,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,197516,67,2,2000
68009,10332,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
67025,10332,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
66209,8856,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,185724,63,2,2000
65335,10332,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,191620,65,2,2000
65443,8856,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,185724,63,2,2000
64707,8856,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,179828,61,2,2000
63230,8856,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,172640,62,2,2000
62365,7380,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,169900,65,2,2000
59871,5904,55,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,159660,63,2,2000
59285,5904,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,151024,64,2,2000
53403,2952,51,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,153972,65,2,2000
54797,2952,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,154128,68,2,2000
53974,2952,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,154128,68,2,2000
53679,1476,50,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,151180,67,2,2000
52594,1476,50,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,157076,69,2,2000
52061,0,50,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,160024,70,2,2000
53564,0,50,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,167212,69,2,2000
56477,0,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,172900,67,2,2000
58431,0,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,186088,70,2,2000
57983,0,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,191776,68,2,2000
55781,1476,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,191776,68,2,2000
54676,1476,52,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,188672,64,2,2000
