0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
12856,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
17252,1440,16,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
17252,1440,16,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
30280,1440,26,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,154228,55,2,2000
30280,1440,26,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,160124,57,2,2000
44120,1440,38,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,224980,79,2,2000
51882,1440,44,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,275096,96,2,2000
57091,1440,49,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,298680,104,2,2000
65258,1440,56,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,322264,112,2,2000
61029,0,53,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,329480,112,2,2000
63310,0,54,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,317688,108,2,2000
63783,0,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,332688,118,2,2000
62775,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,291728,110,2,2000
61667,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,261756,105,2,2000
58499,0,52,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,242672,100,2,2000
57669,0,52,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,236828,99,2,2000
55925,0,52,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,204660,93,2,2000
55163,0,51,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,199076,97,2,2000
53176,0,50,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,194992,102,2,2000
53067,0,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,196648,106,2,2000
52585,2952,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,195408,110,2,2000
51251,5904,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,193908,109,2,2000
50203,8856,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,189408,106,2,2000
49546,10332,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,180512,102,2,2000
49640,13284,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,171824,102,2,2000
50142,14760,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,163188,103,2,2000
50620,17712,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,161480,98,2,2000
50551,20664,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,161168,92,2,2000
