0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,2,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13532,9,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43012,19,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81336,32,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93128,36,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152088,56,3,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199256,72,3,2000
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252320,90,3,2000
20810,1440,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299488,106,3,2000
25104,1440,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358388,125,3,2000
26657,1440,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392136,134,2,2000
27756,1440,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418616,142,2,2000
29918,1440,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415668,141,2,2000
31405,1440,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389188,133,2,2000
32845,1440,60,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,393688,136,2,2000
33763,1440,62,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,352728,128,2,2000
35240,1440,65,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,346060,139,2,2000
31047,0,60,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,328996,145,2,2000
17381,0,31,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,311620,145,2,2000
14158,0,25,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,285504,144,2,2000
