0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,3,2,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
6426,1440,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,2,2000
9675,1440,15,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,2,2000
10937,1440,18,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
11940,1440,20,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,2,2000
13424,1440,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,2,2000
14215,1440,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,154924,55,2,2000
15291,1440,28,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,159192,54,2,2000
12725,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
11887,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
11569,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,170984,58,2,2000
11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,2,2000
11528,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
11650,1525,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,188672,64,2,2000
11743,2110,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
12091,3595,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
12442,4211,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,2,2000
12988,4824,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,2,2000
14008,5916,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
14728,8080,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,206360,70,2,2000
15349,8867,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
16346,9625,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
17323,9526,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,221100,75,2,2000
18885,11257,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
19553,11590,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
20506,11100,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
