0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
19672,1440,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
27460,1440,24,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
33492,1440,29,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,139488,50,2,2000
41706,1440,36,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,180760,64,2,2000
46734,1440,40,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,216136,76,2,2000
53905,1440,46,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,251512,88,2,2000
59665,1440,51,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,275096,96,2,2000
67278,1440,58,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,301628,105,2,2000
62813,0,54,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,308844,105,2,2000
63191,0,54,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,300000,102,2,2000
63025,0,54,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,319240,110,2,2000
61246,0,54,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,282624,102,2,2000
59084,0,53,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,248152,94,2,2000
56488,0,52,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,229380,95,2,2000
55450,0,52,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,215004,97,2,2000
48279,0,46,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,179628,85,2,2000
52938,0,51,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,201044,107,2,2000
45325,0,44,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,174512,98,2,2000
49893,0,50,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,192876,117,2,2000
49873,0,50,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,191740,123,2,2000
48960,0,50,0,1836,17,0,0,0,0,0,0,0,0,0,0,0,0,192000,128,2,2000
48149,0,50,0,1944,18,0,0,0,0,0,0,0,0,0,0,0,0,199396,131,2,2000
47913,1476,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,208032,130,2,2000
47823,4428,50,0,2052,19,0,0,0,0,0,0,0,0,0,0,0,0,206168,122,2,2000
47502,5904,50,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,208752,116,2,2000
47103,8856,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,205440,108,2,2000
46223,10332,50,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,205024,100,2,2000
