0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
3677,1440,5,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
6426,1440,8,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7554,1440,10,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
8756,1440,13,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
9675,1440,15,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
10937,1440,18,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
11940,1440,20,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
13424,1440,23,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
14215,1440,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
15291,1440,28,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,3,2000
12725,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,163072,58,3,2000
11887,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,192552,68,3,2000
11569,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,238092,81,2,2000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,285260,97,2,2000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,320636,109,2,2000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,350116,119,2,2000
11743,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,391388,133,2,2000
12091,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,373700,127,2,2000
12442,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,397284,135,2,2000
12988,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,423816,144,2,2000
13516,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,373104,130,2,2000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,361624,132,2,2000
13722,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,328164,129,2,2000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,318496,138,2,2000
14037,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,310120,144,2,2000
14564,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,278160,142,2,2000
14508,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,260888,144,2,2000
14320,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,252460,149,2,2000
