frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.815741
52,31.929913
53,32.169434
54,32.016602
55,31.880745
56,31.793461
57,31.997787
58,32.171143
59,32.329144
60,32.484470
61,32.710140
62,32.888378
63,32.995266
64,33.324993
65,33.278645
66,33.414349
67,33.433872
68,33.434013
69,33.630623
70,33.784279
71,33.876678
72,33.931915
73,34.052299
74,34.045467
75,34.173908
76,34.304363
77,34.103252
78,33.854614
79,33.620670
80,33.378937
81,33.289249
82,33.183414
83,33.130535
84,34.168095
85,33.908848
86,34.244942
87,34.191380
88,34.417267
89,34.776516
90,34.829464
91,34.751114
92,34.744202
93,34.822285
94,34.813602
95,34.533451
96,34.816406
97,35.110943
98,35.361164
99,35.706482
100,35.971107
101,36.338657
102,36.471249
103,36.631115
104,36.706081
105,36.840328
106,37.010365
107,37.099895
108,37.493889
109,37.220684
110,37.406425
111,37.533642
112,37.345890
113,37.352943
114,37.589108
115,37.463165
116,37.454472
117,37.643040
118,37.670918
119,37.854759
120,37.744740
121,37.822697
122,37.584106
123,37.182198
124,37.103779
125,36.890057
126,36.501869
127,36.304649
128,36.303791
129,35.481163
130,35.308281
131,35.248920
132,35.346107
133,35.075794
134,34.855621
135,34.930389
136,35.168198
137,35.284870
138,35.197018
139,34.781155
140,34.731937
141,34.622448
142,34.701145
143,34.785763
144,35.145733
145,35.404396
146,35.780235
147,35.957935
148,35.764923
149,35.612175
150,35.971478
151,36.343845
152,36.579964
153,35.884678
154,35.405491
155,35.314907
156,34.955551
157,34.354301
158,34.094395
159,34.232193
160,34.585045
161,34.952808
162,35.356018
163,35.491405
164,35.891056
165,35.941547
166,36.437298
167,36.809181
168,36.626503
169,36.664062
170,36.429272
171,36.079597
172,35.731884
173,35.176105
174,34.629574
175,34.633617
176,34.736217
177,34.982422
178,35.211395
179,35.607407
180,35.846066
181,36.162334
182,36.349941
183,36.581120
184,36.460411
185,36.606365
186,36.902405
187,37.155575
188,37.791435
189,37.957542
190,37.913063
191,37.744640
192,37.499466
193,37.104370
194,36.864605
195,36.317062
196,36.029564
197,36.362560
198,36.690151
199,37.100124
200,37.523487
201,37.637039
202,37.481239
203,37.319859
204,37.366444
205,37.381454
206,37.385048
207,37.433292
208,37.645191
209,37.398678
210,24.359955
211,21.672436
212,20.589930
213,19.795835
214,19.132257
215,18.524908
216,18.272169
217,18.273178
218,18.228600
219,18.168619
220,18.099327
221,18.078854
222,18.031830
223,17.996700
224,17.939190
225,17.926908
226,17.899151
227,17.907970
228,17.922443
229,18.020163
230,18.299292
231,18.728043
232,18.974766
233,18.723555
234,18.380436
235,18.233269
236,18.172375
237,18.046370
238,18.081730
239,17.893860
240,17.629351
241,17.523726
242,17.549671
243,17.793156
244,17.956476
245,17.881102
246,17.850471
247,18.171274
248,18.731510
249,19.045481
250,19.100605
251,19.214788
252,19.271194
253,19.065493
254,18.951517
255,25.626009
256,27.146078
257,29.002060
258,29.144266
259,28.932743
260,27.215939
261,27.813475
262,29.032682
263,29.631105
264,29.306141
265,29.700937
266,29.806248
267,28.627680
268,30.588894
269,31.954855
270,30.558113
271,29.998558
272,31.475460
273,32.160122
274,31.754906
275,32.803783
276,32.149288
277,31.556328
278,30.557497
279,31.244513
280,32.989876
281,30.288239
282,26.835941
283,25.691954
284,26.398672
285,26.361330
286,27.119272
287,26.783463
288,26.781986
289,28.258362
290,29.312263
291,29.290022
292,28.709936
293,29.452877
294,30.470343
295,29.117945
296,29.485647
297,30.162638
