0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
4387,1440,6,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
6426,1440,8,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
7972,1440,11,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
8756,1440,13,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,3,2000
10105,1440,16,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,3,2000
10937,1440,18,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
12501,1440,21,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,3,2000
13424,1440,23,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,3,2000
14609,1440,26,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,3,2000
15291,1440,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,128392,46,3,2000
13022,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,154924,55,3,2000
11887,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,168036,57,2,2000
11471,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
11647,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
11552,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,185724,63,2,2000
11650,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,2,2000
11948,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
12091,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,203412,69,2,2000
12629,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
12988,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
13158,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,218152,74,2,2000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,194568,66,2,2000
13854,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
14439,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
14564,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
14265,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14320,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,229944,78,2,2000
