0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,1440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
8380,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
9225,1440,14,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
10549,1440,17,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
11430,1440,19,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
12968,1440,22,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
13800,1440,24,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
14959,1440,27,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
12815,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,2,2000
12366,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
11785,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11480,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,135608,46,2,2000
11557,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,182776,62,2,2000
11710,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
12136,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
12299,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,224048,76,2,2000
12797,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
13300,798,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
13489,1847,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,306004,105,2,2000
13609,2717,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,353172,121,2,2000
13903,3667,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,400340,137,2,2000
13936,4196,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,376756,129,2,2000
14491,5084,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,359068,123,2,2000
14506,5670,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,359068,123,2,2000
14158,6827,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,382652,131,2,2000
14307,6827,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,356172,123,2,2000
