0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
10105,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
10937,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
12501,1440,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22264,10,2,2000
13424,1440,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
14609,1440,26,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
15291,1440,28,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
17409,1440,31,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,60588,23,2,2000
18313,1440,33,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
19443,1440,36,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
20403,1440,38,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11552,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,2,2000
11650,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,182776,62,2,2000
11948,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,197516,67,2,2000
12091,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
12629,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
13158,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,312488,106,2,2000
13735,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,300108,103,2,2000
13854,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,353172,121,2,2000
13857,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,388548,133,2,2000
14439,1937,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,388548,133,2,2000
14564,2523,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,353172,121,2,2000
14265,3100,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,356120,122,2,2000
14320,3680,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,373808,128,2,2000
14251,4285,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,347276,119,2,2000
14283,4285,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,326900,117,2,2000
13892,4285,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,287440,110,2,2000
13622,4285,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,281048,114,2,2000
14025,4285,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,254776,110,2,2000
14412,4285,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,237088,104,2,2000
14416,2348,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,240244,109,2,2000
14503,1762,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,243244,111,2,2000
14728,1185,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,238900,111,2,2000
14955,605,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,239212,117,2,2000
14486,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,235284,125,2,2000
14905,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,247180,131,2,2000
13837,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,245368,124,2,2000
13436,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,246608,120,2,2000
13403,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,242108,117,2,2000
13587,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,258764,131,2,2000
12786,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,241232,128,2,2000
13755,0,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,243148,137,2,2000
13432,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,238960,140,2,2000
14268,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,249460,147,2,2000
14003,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,240460,141,2,2000
14172,946,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,240564,143,2,2000
16094,3108,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,240876,149,2,2000
17546,3885,27,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,236636,151,2,2000
