0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
33543,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
41596,1440,36,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
46845,1440,40,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
59330,1440,50,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
67566,1440,57,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,87120,32,2,2000
72456,1440,62,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
65769,0,56,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
66460,0,56,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
66713,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,131964,45,2,2000
65803,0,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,161444,55,2,2000
65260,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,149652,51,2,2000
65150,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,149652,51,2,2000
65818,2952,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,202716,69,2,2000
66713,7380,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,238092,81,2,2000
65653,8856,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,241040,82,2,2000
65387,8856,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,270520,92,2,2000
65032,8856,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,300000,102,2,2000
64146,8856,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,329480,112,2,2000
62663,8856,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,318384,108,2,2000
62075,8856,53,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,303644,103,2,2000
61202,8856,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,309540,105,2,2000
60395,8856,53,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
