0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10914,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
33543,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
41596,1440,36,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
46845,1440,40,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
59318,1440,50,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
67536,1440,57,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,84172,31,2,2000
72393,1440,62,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,2,2000
69940,0,59,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,2,2000
66854,0,56,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,2,2000
67348,0,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,114972,39,2,2000
66580,0,54,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,150348,51,2,2000
66423,0,54,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
66439,0,54,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
67571,0,55,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,173932,59,2,2000
68585,0,57,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,209308,71,2,2000
67819,0,56,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,221100,75,2,2000
68812,0,56,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,250580,85,2,2000
68928,1476,56,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
68544,1476,55,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,309540,105,2,2000
67692,2952,55,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,321332,109,2,2000
67651,2952,55,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,321332,109,2,2000
67434,4428,55,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,356708,121,2,2000
67907,5904,56,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,386188,131,2,2000
67902,5904,55,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,397980,135,2,2000
