0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,2916,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12856,5778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17252,7254,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
24832,8730,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
30314,10206,26,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
39039,13158,33,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
44079,14634,37,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
51898,16110,43,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
56946,19062,48,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
65137,20538,55,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
61471,19098,52,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,84172,31,2,2000
65485,19188,55,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,90068,33,2,2000
66777,20664,56,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,2,2000
67005,20664,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,76648,26,2,2000
67135,20664,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
66025,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,120868,41,2,2000
66447,19188,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,97284,33,2,2000
66730,17712,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,97284,33,2,2000
67650,14760,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,120868,41,2,2000
67896,13284,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,135608,46,2,2000
68361,11808,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,109076,37,2,2000
68713,8856,56,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,103180,35,2,2000
68085,5904,55,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,126764,43,2,2000
67800,4428,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,141504,48,2,2000
67267,2952,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,129712,44,2,2000
67658,0,54,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
67572,0,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,132660,45,2,2000
67293,0,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
66448,0,53,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,2,2000
