0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10914,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
30397,1440,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
36376,1440,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
44001,1440,38,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
49157,1440,42,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
56687,1440,48,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
62497,1440,53,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
69326,1440,59,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,81224,30,3,2000
63734,0,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
66705,0,56,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
67043,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
67098,0,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
66162,0,55,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,153296,52,2,2000
66622,0,56,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,141504,48,2,2000
66921,0,56,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,141504,48,2,2000
68004,0,57,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,182776,62,2,2000
68028,0,57,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,218152,74,2,2000
68465,0,57,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,232892,79,2,2000
69822,0,58,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
68107,0,56,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,274164,93,2,2000
67873,0,56,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,315436,107,2,2000
66999,0,55,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,312488,106,2,2000
67485,0,55,0,2452,23,0,0,0,0,0,0,0,0,0,0,0,0,294800,100,2,2000
66972,0,54,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,303644,103,2,2000
66478,0,54,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,318384,108,2,2000
65367,0,53,0,2268,21,0,0,0,0,0,0,0,0,0,0,0,0,303644,103,2,2000
