0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
36376,1440,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
41596,1440,36,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
49157,1440,42,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
62497,1440,53,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
67566,1440,57,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,81224,30,2,2000
74648,1440,64,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
65855,0,55,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
67043,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
67424,0,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,114972,39,2,2000
66162,0,55,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,162140,55,2,2000
66360,0,56,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,2,2000
66921,0,56,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,138556,47,2,2000
67604,0,56,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,185724,63,2,2000
68028,0,57,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,226996,77,2,2000
67755,0,57,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,224048,76,2,2000
69976,1476,58,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
68666,1476,57,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,277112,94,2,2000
67252,1476,56,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
66203,1476,55,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
65887,1476,55,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,324280,110,2,2000
65361,1476,54,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,365552,124,2,2000
64424,1476,54,0,2376,22,0,0,0,0,0,0,0,0,0,0,0,0,400980,137,2,2000
