0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23584,8,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26532,9,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50168,18,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50168,18,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50168,18,2,0
14953,4392,14,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,56124,21,3,0
22160,5868,20,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,56124,21,3,0
27397,7344,24,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,56124,21,3,0
36376,8820,32,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,32540,13,3,0
41596,10296,36,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,45960,20,3,0
