0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2234,0,3,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6621,1440,9,44478,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8660,1440,11,44478,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10206,1440,14,44478,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10990,1440,16,44478,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12339,1440,19,44478,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11765,1440,19,44478,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12501,1440,21,44478,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13424,1440,23,44478,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,44478,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15291,1440,28,44478,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13022,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
