0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1440,5,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
7554,1440,10,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
8756,1440,13,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
9675,1440,15,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
10937,1440,18,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,34056,14,2,2000
11940,1440,20,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,2,2000
13424,1440,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,54692,21,2,2000
14215,1440,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,2,2000
15291,1440,28,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,2,2000
12725,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,78276,29,2,2000
11887,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11569,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
11647,0,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
11528,0,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
11650,0,25,0,864,8,0,0,0,0,0,0,0,0,0,0,0,0,94388,33,2,2000
11743,0,25,0,756,7,0,0,0,0,0,0,0,0,0,0,0,0,85544,30,2,2000
12091,0,25,0,648,6,0,0,0,0,0,0,0,0,0,0,0,0,100284,35,2,2000
12442,0,25,0,540,5,0,0,0,0,0,0,0,0,0,0,0,0,88492,31,2,2000
12988,0,25,0,432,4,0,0,0,0,0,0,0,0,0,0,0,0,88492,31,2,2000
13516,0,25,0,324,3,0,0,0,0,0,0,0,0,0,0,0,0,103232,36,2,2000
13735,0,25,0,216,2,0,0,0,0,0,0,0,0,0,0,0,0,94388,33,2,2000
13722,0,25,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,109128,38,2,2000
13857,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112076,39,2,2000
14037,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112076,39,2,2000
14564,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112024,38,2,2000
14508,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14320,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14412,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117920,40,2,2000
14283,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123816,42,2,2000
13931,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126816,44,2,2000
13622,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129764,45,2,2000
13885,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135660,47,2,2000
14412,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132712,46,2,2000
14694,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138608,48,2,2000
14503,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144504,50,2,2000
14725,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147452,51,2,2000
14452,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156296,54,2,2000
14428,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162192,56,2,2000
14500,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165140,57,2,2000
14135,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173932,59,2,2000
13436,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185724,63,2,2000
13515,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191620,65,2,2000
13003,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203412,69,2,2000
12828,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209308,71,2,2000
12841,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224048,76,2,2000
13073,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
14057,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14007,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
14027,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
15753,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
16858,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
17348,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
17716,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
17647,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274164,93,2,2000
17510,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265320,90,2,2000
17553,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
16409,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262372,89,2,2000
16150,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268268,91,2,2000
15965,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
14673,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
14558,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
14228,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274164,93,2,2000
13994,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277112,94,2,2000
14409,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
14087,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285956,97,2,2000
13674,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280060,95,2,2000
14481,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
14874,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
15421,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283008,96,2,2000
15150,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288904,98,2,2000
14823,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287508,99,2,2000
14678,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274528,100,2,2000
14968,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260048,100,2,2000
15122,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247016,100,2,2000
16352,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234036,101,2,2000
16463,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240088,106,2,2000
16310,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237244,107,2,2000
16145,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210764,99,2,2000
15799,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200524,97,2,2000
15804,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208076,103,2,2000
15777,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211128,106,2,2000
15671,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220128,112,2,2000
15339,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226024,114,2,2000
14690,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233160,112,2,2000
13541,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246140,111,2,2000
13018,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240088,106,2,2000
12200,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242932,105,2,2000
11759,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266464,112,2,2000
11295,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273756,113,2,2000
10890,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257360,104,2,2000
10760,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255704,100,2,2000
10826,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250840,90,2,2000
10964,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
11221,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259424,88,2,2000
11379,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253528,86,2,2000
11740,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256476,87,2,2000
12272,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252184,88,2,2000
12995,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240548,87,2,2000
15549,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231964,89,2,2000
15959,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224828,91,2,2000
15531,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213296,92,2,2000
15559,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207556,93,2,2000
15505,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206160,94,2,2000
15108,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204972,99,2,2000
15934,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202336,104,2,2000
16987,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195252,107,2,2000
17563,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195408,110,2,2000
16960,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204148,111,2,2000
15201,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212732,109,2,2000
14592,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219868,107,2,2000
14149,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225504,104,2,2000
13444,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234192,104,2,2000
13083,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229692,101,2,2000
12927,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230880,96,2,2000
11778,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236464,92,2,2000
10664,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243548,89,2,2000
8509,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241788,83,2,2000
13836,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
14273,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
14679,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
15314,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244684,83,2,2000
15851,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247632,84,2,2000
15896,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241736,82,2,2000
16430,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
16419,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
16140,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238788,81,2,2000
17252,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
