0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7972,1440,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
10105,1440,16,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
10937,1440,18,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,2,2000
12501,1440,21,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
14609,1440,26,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,2,2000
13022,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
11887,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,93016,34,2,2000
11471,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
11647,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,79596,27,2,2000
11552,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,131964,45,2,2000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,173236,59,2,2000
11948,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,143756,49,2,2000
12091,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,143756,49,2,2000
12629,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,202716,69,2,2000
12988,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,249884,85,2,2000
13158,1847,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,246936,84,2,2000
13735,2717,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,282312,96,2,2000
13854,3169,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,335376,114,2,2000
13857,3667,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,385492,131,2,2000
14439,5084,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,374396,127,2,2000
14564,5670,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,374396,127,2,2000
14265,6247,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,427460,145,2,2000
14320,6827,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,474628,161,2,2000
12597,6827,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,415668,141,2,2000
