frame,value
0,35.295528
1,34.250553
2,34.391537
3,34.791363
4,35.118046
5,35.570976
6,35.908764
7,36.170082
8,36.519276
9,36.588291
10,36.779755
11,36.930149
12,37.002541
13,36.879555
14,36.701286
15,36.634178
16,36.592331
17,36.504486
18,36.746807
19,36.631706
20,36.792278
21,37.159939
22,37.380207
23,37.330917
24,37.424759
25,37.137413
26,37.186470
27,37.374443
28,37.755177
29,37.975410
30,38.181797
31,37.970474
32,37.925472
33,37.789051
34,37.945347
35,38.059517
36,37.921215
37,37.868862
38,37.816013
39,37.703255
40,38.076572
41,38.064899
42,37.940315
43,37.835331
44,38.058449
45,37.798298
46,37.931076
47,37.747528
48,37.791489
49,37.545647
50,37.459949
51,37.461697
52,37.700226
53,37.720139
54,37.550228
55,37.163353
56,37.157665
57,37.232628
58,37.246384
59,37.447983
60,37.395275
61,37.461849
62,37.456802
63,37.495174
64,37.789043
65,37.789738
66,37.847961
67,37.726288
68,37.882851
69,37.959740
70,38.188721
71,38.286854
72,38.343464
73,38.243637
74,38.356049
75,38.417149
76,38.444614
77,38.274616
78,37.967857
79,37.789642
80,37.570549
81,37.504284
82,37.549286
83,37.563725
84,37.553417
85,37.397224
86,37.091953
87,37.072945
88,37.134842
89,37.408474
90,37.222256
91,37.186977
92,37.039318
93,37.143951
94,36.906494
95,36.670330
96,36.778400
97,37.047592
98,37.418777
99,37.681114
100,37.973022
101,38.198875
102,38.583805
103,38.357353
104,38.685432
105,38.728027
106,38.847576
107,38.958206
108,39.102966
109,38.941063
110,38.989357
111,39.037216
112,38.962528
113,39.022469
114,39.064980
115,38.964672
116,38.772171
117,38.937565
118,38.984184
119,39.160660
120,38.885113
121,39.114059
122,38.858955
123,38.403500
124,38.132717
125,37.852341
126,37.614876
127,37.276535
128,36.938362
129,36.303848
130,36.132374
131,36.115356
132,36.183483
133,36.100044
134,36.034130
135,36.009193
136,36.092396
137,36.238529
138,36.032017
139,35.943245
140,35.761650
141,35.686359
142,35.686790
143,35.877781
144,36.174969
145,36.439034
146,36.787098
147,36.905773
148,36.803230
149,36.765392
150,37.016979
151,37.292126
152,37.554226
