frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.910427
53,31.994200
54,31.747311
55,31.765654
56,31.630037
57,31.865129
58,32.037605
59,32.197990
60,32.372269
61,32.607166
62,32.763283
63,32.852840
64,33.236290
65,33.235744
66,33.308739
67,33.278229
68,33.345512
69,33.483994
70,33.693699
71,33.704941
72,33.838249
73,33.945660
74,33.867184
75,34.091099
76,34.224289
77,35.153091
78,34.699547
79,34.597660
80,34.398533
81,34.225803
82,34.227802
83,34.445065
84,34.243923
85,34.137699
86,34.234158
87,34.195564
88,34.312805
89,34.682068
90,34.649506
91,34.553276
92,34.716824
93,34.685184
94,34.588657
95,34.448017
96,34.583302
97,34.851292
98,35.222416
99,35.390385
100,35.726353
101,35.947269
102,36.209641
103,36.492001
104,36.677769
105,36.821056
106,36.926117
107,37.027187
108,37.373302
109,37.260864
110,37.293282
111,37.495949
112,37.500660
113,37.424362
114,37.653275
115,37.529327
116,37.570137
117,37.649014
118,37.803093
119,37.913231
120,37.770988
121,37.932140
122,37.684155
123,37.114922
124,37.148567
125,36.831367
126,36.630066
127,36.274624
128,36.322472
129,35.410423
130,35.292435
131,35.196854
132,35.307327
133,35.209923
134,35.260818
135,35.180233
136,35.403671
137,35.395199
138,35.398342
139,35.017838
140,34.862045
141,34.831230
142,34.797947
143,35.038128
144,35.236504
145,35.489819
146,35.966785
147,36.022755
148,35.929241
149,35.777809
150,36.084393
151,36.338173
152,36.610100
153,35.864605
154,35.363346
155,35.484436
156,35.214508
157,34.646378
158,34.443581
159,34.510300
160,34.894222
161,35.281162
162,35.479511
163,35.744144
164,36.148327
165,36.142708
166,36.698524
167,36.975346
168,36.862381
169,36.884163
170,36.424675
171,36.149948
172,35.587170
173,35.173573
174,34.749187
175,34.733871
176,34.777199
177,34.840923
178,35.128983
179,35.364815
180,35.647701
181,36.058765
182,36.446587
183,36.670361
184,36.700161
185,36.951324
186,37.208481
187,37.429333
188,37.841309
189,38.052837
190,38.025726
191,37.808052
192,37.587669
193,37.307056
194,36.937218
195,36.336151
196,36.015320
197,36.347294
198,36.595764
199,37.086788
200,37.470436
201,37.679119
202,37.432648
203,37.401829
204,37.355995
205,37.433502
206,37.433083
207,37.508602
208,37.672821
209,37.542561
210,36.535049
211,36.341335
212,35.935497
213,36.044136
214,36.277767
215,36.019844
216,35.772083
217,35.201973
218,34.447304
219,33.827393
220,33.504532
221,33.310902
222,33.578163
223,34.088596
224,34.709476
225,35.349579
226,35.570248
227,35.751183
228,35.467472
229,34.608528
230,33.674122
231,33.513885
232,33.479038
233,33.550972
234,33.622353
235,33.909664
236,33.890514
237,33.805557
238,33.831005
239,33.743252
240,33.777981
241,33.773380
242,33.590767
243,33.312126
244,33.146481
245,32.638977
246,32.897762
247,32.925503
248,32.923916
249,33.143795
250,33.140076
251,33.278862
252,33.447495
253,34.006504
254,33.635731
255,33.763618
256,35.228550
257,31.993328
258,31.981306
259,32.117554
260,32.897079
261,32.639820
262,33.241726
263,33.534668
264,33.879509
265,34.156300
266,34.438042
267,34.057755
268,33.604694
269,33.738903
270,33.847763
271,34.397408
272,35.026455
273,34.711334
274,35.278858
275,34.981865
276,34.878593
277,35.457321
278,35.469063
279,35.370377
280,35.561234
281,35.866577
282,35.245525
283,34.714279
284,35.000668
285,34.885757
286,34.874825
287,34.318943
288,34.531616
289,34.585842
290,34.505066
291,34.539368
292,34.759735
293,34.968224
294,35.157150
295,34.756393
296,34.717266
297,34.469574
