frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,22.642904
26,22.423052
27,21.604595
28,20.410345
29,19.193518
30,18.483953
31,18.228426
32,18.172844
33,18.291792
34,18.684437
35,19.299675
36,19.668373
37,19.917616
38,20.429943
39,21.534254
40,22.381723
41,22.107628
42,20.566866
43,19.220594
44,18.576839
45,18.496365
46,18.811769
47,19.665592
48,20.714338
49,21.471174
50,21.270517
51,20.289595
52,19.987711
53,19.890339
54,19.580793
55,19.136482
56,18.775688
57,19.149750
58,19.387882
59,19.420593
60,19.736446
61,19.862923
62,19.877491
63,19.891953
64,20.163239
65,20.195066
66,19.707193
67,19.313038
68,19.330389
69,20.055204
70,21.230534
71,21.903177
72,20.520262
73,18.750999
74,17.789375
75,17.318708
76,17.125134
77,17.398211
78,17.981512
79,18.989330
80,19.694366
81,19.454111
82,19.074375
83,18.763378
84,18.681345
85,19.411093
86,18.683878
87,17.881468
88,17.208342
89,16.784897
90,16.916790
91,17.192327
92,18.061548
93,19.515749
94,21.554239
95,21.987896
96,21.922766
97,21.550142
98,21.292067
99,20.977642
100,20.795910
101,20.901243
102,21.858461
103,24.067377
104,25.881430
105,23.885811
106,21.883078
107,21.146482
108,20.954548
109,20.780956
110,20.770712
111,21.372026
112,22.336561
113,23.822784
114,24.764910
115,24.414915
116,23.955040
117,23.656076
118,23.270777
119,22.593437
120,21.973602
121,21.475594
122,21.263403
123,21.288054
124,21.217999
125,21.506781
126,21.705948
127,21.389675
128,20.929188
129,20.266375
130,19.793070
131,19.400473
132,19.035563
133,18.692493
134,18.422421
135,18.077238
136,17.669159
137,17.446653
138,17.072933
139,16.945126
140,16.883860
141,16.757381
142,17.119837
143,18.176445
144,17.389410
145,17.138815
146,17.720371
147,16.766321
148,16.405701
149,16.154537
150,16.043711
151,16.051676
152,16.722609
153,16.612679
154,16.744631
155,17.731003
156,19.201424
157,20.652222
158,21.364853
159,21.747355
160,22.077419
161,22.350935
162,21.351421
163,19.454762
164,17.886766
165,16.956076
166,16.474886
167,15.695091
168,15.207950
169,14.874276
170,14.731275
171,14.739478
172,14.700267
173,14.533443
174,14.275938
175,13.985769
176,13.676527
177,13.207971
178,12.835969
179,12.642478
180,12.639534
181,12.765978
182,12.983305
183,13.124944
184,13.188420
185,13.429870
186,14.070085
187,14.747331
188,15.392290
189,16.032200
190,16.637762
191,17.015871
192,17.429697
193,17.887094
194,18.045660
195,18.167727
196,17.869366
197,17.315710
198,16.662569
199,16.077562
200,15.840323
201,15.860295
202,15.927753
203,16.058744
204,16.146662
205,15.954125
206,15.549678
207,15.025406
208,14.616854
209,14.260042
210,14.348462
211,14.417085
212,14.494756
213,14.728545
214,14.997337
215,15.165372
216,15.467195
217,15.710203
218,15.802718
219,15.825810
220,15.802974
221,15.700251
222,15.592907
223,15.575280
224,15.725808
225,16.078117
226,16.592091
227,17.357214
228,18.230391
229,18.932299
230,19.332443
231,19.381102
232,19.320093
233,18.994831
234,18.453648
235,17.862738
236,17.466558
237,17.100439
238,16.925676
239,16.855623
240,16.852839
241,16.955248
242,17.248684
243,17.818432
244,18.691633
245,19.830936
246,21.353823
247,23.977324
248,25.328264
249,23.228668
250,21.997522
251,21.026693
252,20.921104
253,21.016273
254,21.508217
255,21.757910
256,21.159920
257,20.770433
258,20.784052
259,21.037552
260,21.720673
261,22.358381
262,22.187506
263,22.040504
264,22.242111
265,22.570749
266,22.768406
267,23.027658
268,23.546238
269,23.505398
270,23.592503
271,23.788158
272,24.061216
273,23.822340
274,23.372417
275,23.289038
276,23.128866
277,22.344860
278,21.433050
279,20.782915
280,20.289349
281,20.062418
282,19.933966
283,19.976547
284,20.283821
285,20.839300
286,21.168615
287,21.233253
288,21.148365
289,21.096201
290,21.085299
291,20.992838
292,21.052643
293,21.299109
294,11.955431
295,12.007633
296,12.076278
297,12.172228
