frame,value
0,35.295528
1,34.250553
2,34.391537
3,34.791363
4,35.118046
5,35.570976
6,35.908764
7,36.170082
8,36.519276
9,36.588291
10,36.779755
11,36.930149
12,37.002541
13,36.879555
14,36.701286
15,36.634178
16,36.592331
17,36.504486
18,36.746807
19,36.631706
20,36.792278
21,37.159939
22,37.380207
23,37.330917
24,37.424759
25,37.137413
26,37.186470
27,37.374443
28,37.755177
29,37.975410
30,38.181797
31,37.970474
32,37.925472
33,37.789051
34,37.945347
35,38.059517
36,37.921215
37,37.868862
38,37.816013
39,37.703255
40,38.076572
41,38.064899
42,37.940315
43,37.835331
44,38.058449
45,37.798298
46,37.931076
47,37.747528
48,37.656124
49,37.285492
50,37.285271
51,37.143414
52,37.454750
53,23.980627
54,21.364073
55,20.249102
56,19.939619
57,19.210707
58,18.887848
59,18.672428
60,18.114769
61,17.600233
62,17.378874
63,17.294842
64,17.174803
65,16.881813
66,17.199505
67,17.693272
68,18.279005
69,18.586100
70,17.719168
71,16.573797
72,15.897884
73,15.341324
74,15.124222
75,15.107157
76,15.279783
77,15.714117
78,16.455387
79,17.095356
80,18.112886
81,18.282915
82,17.814627
83,17.280413
84,17.167582
85,17.020504
86,17.116314
87,17.316763
88,17.806232
89,17.840448
90,17.807713
91,17.585447
92,17.566664
93,17.270985
94,16.859314
95,16.696077
96,16.557676
97,16.508833
98,16.505798
99,16.453749
100,16.289953
101,16.259077
102,16.373497
103,16.534525
104,16.556593
105,16.547653
106,16.393557
107,16.269608
108,16.180260
109,16.118876
110,15.962078
111,17.865261
112,17.835886
113,17.881855
114,17.912058
115,17.811106
116,17.714191
117,17.683664
118,17.790020
119,18.025434
120,18.235447
121,18.039219
122,17.579981
123,17.175808
124,16.831972
125,16.238010
126,15.512586
127,14.912930
128,14.609575
129,14.479577
130,14.409034
131,14.536591
132,14.799758
133,15.279462
134,15.877145
135,16.230339
136,16.226654
137,16.008757
138,16.490799
139,16.582184
140,16.461647
141,16.196362
142,15.879373
143,15.520986
144,15.241795
145,15.093267
146,15.053715
147,14.956550
148,14.845771
149,14.822973
150,14.814308
151,14.920817
152,14.888447
