0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10253,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10253,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10974,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14537,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14537,0,12,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14537,0,12,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
17323,1440,16,58216,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
18924,1440,18,58216,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
21568,1440,21,58216,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12256,1440,15,58216,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13509,1440,18,58216,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13668,1440,19,58216,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14993,1440,22,58216,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12501,1440,21,58216,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13800,1440,24,58216,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,58216,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12815,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13022,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11785,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
