frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,28.961081
40,27.482143
41,26.632864
42,26.053349
43,25.127081
44,25.465197
45,25.547380
46,24.550652
47,24.078335
48,24.844604
49,24.706223
50,25.028311
51,25.971613
52,25.232073
53,25.417683
54,25.139389
55,24.565014
56,24.642065
57,25.569548
58,26.771744
59,27.452776
60,27.717299
61,27.202322
62,26.406597
63,25.971121
64,25.706203
65,25.267126
66,25.488930
67,25.868004
68,25.681450
69,24.351437
70,23.959543
71,24.403316
72,25.937384
73,27.850571
74,26.362556
75,24.646425
76,23.534060
77,22.922354
78,22.965195
79,23.247028
80,23.822359
81,24.238604
82,24.968700
83,25.675047
84,25.811426
85,25.886587
86,26.260424
87,25.983919
88,25.156689
89,24.193691
90,24.439753
91,23.590645
92,22.744053
93,23.140944
94,25.382750
95,26.331917
96,26.074791
97,25.566734
98,25.894262
99,26.827215
100,27.527355
101,27.016209
102,26.011568
103,25.574575
104,25.918516
105,27.667995
106,29.411100
107,28.541740
108,28.242401
109,28.614042
110,28.192377
111,28.245407
112,28.386103
113,28.207720
114,28.827480
115,29.425329
116,29.175394
117,28.269674
118,28.202475
119,28.746141
120,29.018581
121,28.485304
122,27.943670
123,28.093903
124,27.626457
125,27.568737
126,27.574520
127,27.830412
128,28.264559
129,28.252045
130,27.802134
131,27.046682
132,27.034939
133,27.168352
134,26.971563
135,26.004015
136,24.830559
137,24.119356
138,24.027372
139,24.119167
140,24.048876
141,23.291496
142,22.832603
143,23.155798
144,23.850794
145,24.264755
146,22.816679
147,23.280222
148,24.162369
149,24.570072
150,22.659103
151,21.038227
152,20.736357
153,20.888916
154,21.810057
155,20.838903
156,22.031727
157,23.414545
158,28.022730
159,28.249207
160,27.306976
161,26.469038
162,27.866976
163,27.417730
164,29.679373
165,26.060081
166,23.394468
167,22.972284
168,23.089222
169,22.399029
170,20.979778
171,19.899799
172,19.364084
173,19.562469
174,19.587318
175,19.183071
176,18.495260
177,18.117769
178,17.771482
179,17.578554
180,17.451262
181,17.200573
182,16.949352
183,16.863806
184,17.047607
185,17.430029
186,17.802023
187,18.068066
188,18.481972
189,18.965727
190,19.489206
191,19.501438
192,19.579744
193,19.804132
194,20.186426
195,20.514338
196,20.764832
197,21.055182
198,21.524273
199,21.699900
200,21.847353
201,21.535828
202,21.317488
203,21.365519
204,20.951326
205,20.540440
206,20.262566
207,20.519175
208,20.486761
209,20.310600
210,20.120817
211,20.118698
212,20.104095
213,19.793482
214,19.558527
215,19.317776
216,19.382429
217,19.775923
218,20.142910
219,20.448015
220,20.797581
221,20.891851
222,20.798882
223,20.588604
224,20.411760
225,20.573271
226,20.516829
227,20.703608
228,21.175209
229,22.309805
230,23.719488
231,26.049898
232,27.684845
233,25.724131
234,24.240398
235,23.444265
236,23.504890
237,23.162687
238,23.537525
239,22.823877
240,22.092064
241,21.778168
242,21.967243
243,22.611723
244,23.377493
245,22.930954
246,23.000626
247,24.085419
248,27.098936
249,29.161575
250,28.721308
251,29.965567
252,30.808161
253,28.660786
254,27.647844
255,27.191767
256,24.642471
257,14.071273
258,12.683882
259,12.657059
260,12.628126
261,12.660231
262,12.636867
263,12.594832
264,12.603363
265,12.592934
266,12.591412
267,12.574916
268,12.612333
269,12.614736
270,12.614342
271,12.614381
272,12.620729
273,12.634452
274,12.650023
275,12.653926
276,12.645489
277,12.648632
278,12.654474
279,12.632246
280,12.588851
281,12.584314
282,12.589825
283,12.604605
284,12.625949
285,12.641454
286,12.643244
287,12.667176
288,12.676211
289,12.672916
290,12.659595
291,12.651060
292,12.644157
293,12.650539
294,12.651558
295,12.637667
296,12.679826
297,9.920824
