0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1164,0,1,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7590,1440,9,54154,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
8718,1440,11,54154,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9920,1440,14,54154,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9675,1440,15,54154,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10937,1440,18,54154,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11940,1440,20,54154,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13424,1440,23,54154,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14215,1440,25,54154,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15291,1440,28,54154,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0
