frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,24.942223
55,22.030499
56,20.329105
57,19.416481
58,19.495277
59,19.669025
60,19.474998
61,18.868116
62,18.532789
63,18.365602
64,18.082781
65,17.723494
66,17.492121
67,17.491684
68,17.889908
69,18.615284
70,19.575581
71,20.242966
72,18.915150
73,17.775555
74,17.092085
75,16.793699
76,16.842464
77,17.160992
78,17.817635
79,18.699749
80,19.838068
81,20.161142
82,19.296839
83,18.722061
84,18.934177
85,18.457323
86,17.495731
87,16.714777
88,16.278849
89,16.282770
90,16.628483
91,17.098955
92,17.868635
93,19.263613
94,19.774786
95,19.606064
96,19.321259
97,18.933939
98,18.786417
99,18.750355
100,18.921993
101,19.392231
102,20.386965
103,22.010124
104,23.553984
105,23.034044
106,21.900633
107,21.380156
108,21.152063
109,21.045801
110,21.188807
111,21.482250
112,21.760916
113,21.770752
114,21.449188
115,21.068592
116,20.774668
117,20.742727
118,20.633160
119,20.427769
120,20.122839
121,20.233225
122,20.135897
123,20.172829
124,20.321728
125,20.339663
126,20.056942
127,19.636320
128,19.197649
129,18.741335
130,17.712555
131,17.551790
132,17.315800
133,16.852701
134,16.287039
135,15.804739
136,15.590391
137,15.597119
138,15.653665
139,15.790543
140,16.101568
141,16.856609
142,17.869135
143,17.939976
144,16.754501
145,15.776674
146,15.215596
147,14.938093
148,14.694046
149,14.864792
150,15.245452
151,15.858489
152,16.239264
153,16.550354
154,17.036530
155,17.872107
156,18.251242
157,19.277948
158,20.358509
159,19.200994
160,18.267973
161,17.640459
162,17.012758
163,16.312424
164,15.504825
165,14.850877
166,14.509683
167,14.267314
168,14.071797
169,13.847717
170,13.680001
171,13.560120
172,13.443109
173,13.350924
174,13.105406
175,12.692047
176,12.268160
177,12.015715
178,11.952493
179,11.977255
180,12.056930
181,12.234401
182,12.312991
183,12.478831
184,12.660985
185,12.943319
186,13.602320
187,14.469902
188,15.336473
189,16.204285
190,16.813639
191,17.228630
192,17.543489
193,17.544651
194,17.261633
195,16.748138
196,16.161655
197,15.706481
198,15.379977
199,15.239456
200,15.260114
201,15.459074
202,15.668834
203,15.709952
204,15.367119
205,14.712978
206,14.223356
207,13.879412
208,13.682767
209,13.673791
210,13.834822
211,14.166601
212,14.564123
213,14.939620
214,15.136080
215,15.180868
216,15.342200
217,15.504044
218,15.521621
219,15.468884
220,15.433013
221,15.405328
222,15.526712
223,15.748535
224,16.055483
225,16.452595
226,16.865517
227,17.215792
228,17.585894
229,17.634327
230,17.437897
231,17.137022
232,16.636477
233,16.155054
234,15.757041
235,15.539226
236,15.373154
237,15.281488
238,15.208632
239,15.218739
240,15.338924
241,15.652673
242,16.159744
243,16.690201
244,17.175201
245,17.587465
246,18.296631
247,23.864204
248,21.292080
249,20.139580
250,19.959890
251,20.116199
252,20.231403
253,20.113258
254,19.874796
255,19.701237
256,19.726482
257,20.020140
258,20.341490
259,20.635977
260,20.650602
261,20.463053
262,20.254770
263,20.311777
264,20.389969
265,20.786386
266,21.033482
267,21.000484
268,21.049040
269,20.608660
270,20.513769
271,20.684278
272,21.110352
273,20.947073
274,20.300180
275,19.655449
276,19.285454
277,19.073860
278,18.997921
279,18.878761
280,18.906992
281,19.010624
282,19.257858
283,19.547487
284,19.770401
285,19.857468
286,19.677059
287,19.632217
288,19.644747
289,19.707184
290,11.894767
291,11.958755
292,12.020867
293,12.090662
294,12.144537
295,12.166286
296,12.165918
297,12.137730
