0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1885,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2416,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2416,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
6803,1440,10,39383,140,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9447,1440,13,39383,248,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10388,1440,15,39383,356,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0
11641,1440,18,39383,464,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0
12521,1440,20,39383,572,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13846,1440,23,39383,680,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13032,1440,22,39383,788,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14331,1440,25,39383,896,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0
14609,1440,26,39383,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0
15601,2033,29,39383,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0
13022,1426,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0
