0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7972,1440,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
10105,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
10937,1440,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,13420,7,3,2000
12501,1440,21,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
13424,1440,23,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
14609,1440,26,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
10904,0,22,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,42900,17,3,2000
10983,0,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,101860,37,2,2000
10341,0,22,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
10687,1391,23,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
10298,1966,22,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,88440,30,2,2000
10720,2405,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,147400,50,2,2000
10086,2891,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,153296,52,2,2000
11025,4274,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
10906,4961,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,176880,60,2,2000
11947,5577,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,235840,80,2,2000
10870,6190,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,212256,72,2,2000
12254,7893,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,271216,92,2,2000
12605,7372,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,306004,105,2,2000
13262,7249,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,353172,121,2,2000
13393,7662,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,329588,113,2,2000
15352,9304,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,332536,114,2,2000
15195,8851,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,332536,114,2,2000
20114,9820,27,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,376756,129,2,2000
22322,9133,28,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,401892,139,2,2000
