0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2786,1440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4387,1440,6,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7031,1440,9,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7972,1440,11,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9225,1440,14,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
10105,1440,16,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
11430,1440,19,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12501,1440,21,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0
13800,1440,24,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14609,1440,26,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12815,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0
