0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300689,300689,1000000,0
300689,300689,1000000,0
328155,306182,1000000,0
313812,320983,1000000,0
300369,313812,1000000,0
300369,313812,1000000,0
300308,313812,1000000,0
313293,313812,1000000,0
300262,313812,1000000,0
300231,313812,1000000,0
300170,313812,310455,310455
300170,313812,310455,310455
300216,313552,310455,310455
300262,313293,310455,310455
300308,313293,310455,310455
300308,313293,310455,310455
315460,313812,310455,310455
300277,313293,310455,310455
300277,313293,310455,310455
300277,313293,310455,310455
300262,313293,310455,310455
300247,306991,310455,310455
300598,300689,310455,310455
300598,300689,310455,310455
300430,300689,310455,310455
300262,300689,310638,310473
300338,300689,310638,310473
300262,300689,310638,310473
300262,300689,310638,310473
300231,300689,310638,310473
300231,300689,310638,310473
300277,300689,310638,310473
300415,300689,310638,310473
300231,300598,310638,310473
300231,300598,310638,310473
300201,300598,310638,310473
300201,300598,310638,310473
300186,300598,310638,310473
300170,300598,310638,310473
300231,300598,310638,310473
300231,300598,310638,310473
300216,300430,310638,310473
300216,300430,310638,310473
300201,300430,310638,310473
300262,300430,310638,310473
300292,300415,310638,310473
300140,300415,310638,310473
300201,300415,310638,310473
300201,300415,310638,310473
300186,300369,310638,310473
318969,300415,310638,310473
339569,300415,310638,310473
418640,300415,310638,310473
419738,300430,310638,310473
408432,300598,310638,310473
419570,300598,310638,310473
420043,300689,310638,310473
412521,300689,310638,310473
371688,306991,310638,310473
334121,313293,310638,310473
314636,313812,310638,310473
300186,313812,310638,310473
300186,313552,310638,310473
300323,313293,310638,310473
300323,313293,310638,310473
300262,313293,310638,310473
300247,306991,310638,310473
300231,300689,310638,310473
300277,300689,310638,310473
300201,300689,310638,310473
300186,300689,310638,310473
300292,300689,310638,310473
300292,300689,310638,310473
300231,300689,310638,310473
300186,300689,310638,310473
300186,300689,310638,310473
300186,300689,310638,310473
300186,300689,310638,310473
300186,300643,310638,310473
300186,300598,310638,310473
300201,300598,310638,310473
300247,300598,310638,310473
300247,300598,310638,310473
300247,300598,310638,310473
300247,300598,310638,310473
300201,300598,310638,310473
300201,300514,310638,310473
300201,300430,310638,310473
300170,300430,310638,310473
300186,300430,310638,310473
300216,300422,310638,310473
300201,300415,310638,310473
300231,300415,310638,310473
300247,300415,310638,310473
300277,300392,310638,310473
300277,300369,310638,310473
300170,300369,310638,310473
300170,300369,310638,310473
300140,300369,310638,310473
300155,300369,310638,310473
300170,300369,310638,310473
300140,300369,310638,310473
300170,300354,310638,310473
326599,300354,310638,310473
301162,300354,310638,310473
300170,300338,310638,310473
300140,300338,310638,310473
300170,300338,310638,310473
300186,300331,310638,310473
300216,300323,310638,310473
300216,300323,310638,310473
301239,300338,310638,310473
300247,300331,310638,310473
300262,300323,310638,310473
300262,300323,310638,310473
300201,300323,310638,310473
300186,300323,310638,310473
300140,300323,310638,310473
300140,300323,310638,310473
300323,300323,310638,310473
300399,300331,310638,310473
300216,300323,310638,310473
300170,300323,310638,310473
300384,300338,310638,310473
300369,300369,310638,310473
300247,300369,310638,310473
300247,300369,310638,310473
300247,300369,310638,310473
300231,300354,310638,310473
300186,300338,310638,310473
300186,300338,310638,310473
300186,300338,310638,310473
300201,300331,310638,310473
300216,300323,310638,310473
300308,300323,310638,310473
300231,300323,310638,310473
300186,300323,310638,310473
300216,300323,310638,310473
300231,300323,310638,310473
300231,300323,310638,310473
300186,300323,310638,310473
300201,300323,310638,310473
300186,300323,310638,310473
300277,300323,310638,310473
300247,300323,310638,310473
300201,300323,310638,310473
300186,300323,310638,310473
300186,300323,310638,310473
300201,300323,310638,310473
300201,300323,310638,310473
300231,300323,310638,310473
300201,300323,310638,310473
300537,300323,310638,310473
300582,300323,310638,310473
300277,300323,310638,310473
300292,300323,310638,310473
300262,300323,310638,310473
300231,300323,310638,310473
300231,300323,310638,310473
300247,300323,310638,310473
300247,300323,310638,310473
300201,300323,310638,310473
300186,300323,310638,310473
300170,300323,310638,310473
300186,300323,310638,310473
300155,300323,310638,310473
300231,300323,310638,310473
300186,300323,310638,310473
300186,300315,310638,310473
300186,300308,310638,310473
300186,300308,310638,310473
300140,300308,310638,310473
300155,300308,310638,310473
300201,300308,310638,310473
300201,300308,310638,310473
300186,300308,310638,310473
300186,300308,310638,310473
300155,300308,310638,310473
300155,300308,310638,310473
300201,300300,310638,310473
300277,300292,310638,310473
300201,300292,310638,310473
300247,300292,310638,310473
300231,300292,310638,310473
300201,300292,310638,310473
300186,300292,310638,310473
300125,300292,310638,310473
300186,300292,310638,310473
327087,300292,310638,310473
339904,300292,310638,310473
340164,300292,310638,310473
340118,300292,310638,310473
340087,300308,310638,310473
340270,300308,310638,310473
340164,300308,310638,310473
339859,300323,310638,310473
332077,300323,310638,310473
332305,300323,310638,310473
300674,300323,310638,310473
300170,300323,310638,310473
300155,300323,310638,310473
300201,300323,310638,310473
300170,300323,310638,310473
301300,300323,310638,310473
301300,300323,310638,310473
300155,300323,310638,310473
300170,300323,310638,310473
300186,300323,310638,310473
300186,300323,310638,310473
300186,300323,310638,310473
300170,300323,310638,310473
300170,300323,310638,310473
300186,300323,310638,310473
300170,300323,310638,310473
300170,300323,310638,310473
300170,300323,310638,310473
300155,300323,310638,310473
300186,300323,310638,310473
300186,300323,310638,310473
300308,300323,310638,310473
300308,300323,310638,310473
300277,300323,310638,310473
300186,300323,310638,310473
300186,300323,310638,310473
300155,300315,310638,310473
300140,300308,310638,310473
300170,300308,310638,310473
300231,300308,310638,310473
300186,300308,310638,310473
300186,300308,310638,310473
300186,300308,310638,310473
300247,300308,310638,310473
300262,300308,310638,310473
300201,300308,310638,310473
300231,300308,310638,310473
300216,300308,310638,310473
300155,300308,310638,310473
300125,300308,310638,310473
300155,300308,310638,310473
300140,300308,310638,310473
300170,300308,310638,310473
300170,300308,310638,310473
300140,300308,310638,310473
300155,300308,310638,310473
300140,300308,310638,310473
300140,300308,310638,310473
300155,300300,310638,310473
300186,300292,310638,310473
300170,300292,310638,310473
300170,300292,310638,310473
300155,300292,310638,310473
300155,300292,310638,310473
300170,300292,310638,310473
300186,300292,310638,310473
300170,300292,310638,310473
300155,300292,310638,310473
300155,300292,310638,310473
300201,300292,310638,310473
300186,300292,310638,310473
300186,300292,310638,310473
300262,300292,310638,310473
300186,300292,310638,310473
300186,300292,310638,310473
300216,300292,310638,310473
300186,300292,310638,310473
300186,300292,310638,310473
300201,300292,310638,310473
300216,300292,310638,310473
300262,300292,310638,310473
300292,300292,310638,310473
300262,300292,310638,310473
300155,300292,310638,310473
300125,300292,310638,310473
300140,300292,310638,310473
300155,300292,310638,310473
300140,300292,310638,310473
300155,300292,310638,310473
300170,300285,310638,310473
300186,300277,310638,310473
300201,300277,310638,310473
300170,300277,310638,310473
300140,300277,310638,310473
300170,300277,310638,310473
300186,300277,310638,310473
300140,300277,310638,310473
300170,300277,310638,310473
300170,300277,310638,310473
300170,300277,310638,310473
300170,300277,310638,310473
300155,300277,310638,310473
300155,300277,310638,310473
300369,300277,310638,310473
300445,300277,310638,310473
300354,300292,310638,310473
300201,300292,310638,310473
300323,300292,310638,310473
300231,300292,310638,310473
300308,300292,310638,310473
300231,300292,310638,310473
300308,300292,310638,310473
300354,300292,310638,310473
300216,300292,310638,310473
300216,300292,310638,310473
300155,300292,310638,310473
300140,300292,310638,310473
300125,300277,310638,310473
300125,300277,310638,310473
300155,300277,310638,310473
300170,300277,310638,310473
300216,300277,310638,310473
300186,300277,310638,310473
300186,300277,310638,310473
300186,300277,310638,310473
300155,300277,310638,310473
300155,300277,310638,310473
300170,300277,310638,310473
300186,300277,310638,310473
300201,300277,310638,310473
300170,300277,310638,310473
300170,300277,310638,310473
300155,300277,310638,310473
300140,300277,310638,310473
300323,300262,310638,310473
300201,300262,310638,310473
300186,300262,310638,310473
300155,300262,310638,310473
300125,300262,310638,310473
300125,300262,310638,310473
300140,300262,310638,310473
300140,300262,310638,310473
300125,300262,310638,310473
300155,300262,310638,310473
300170,300262,310638,310473
300170,300262,310638,310473
300170,300262,310638,310473
300170,300262,310638,310473
300170,300262,310638,310473
300231,300262,310638,310473
300186,300262,310638,310473
300140,300262,310638,310473
300140,300262,310638,310473
300140,300262,310638,310473
300140,300262,310638,310473
300140,300262,310638,310473
300140,300247,310638,310473
300155,300247,310638,310473
300155,300247,310638,310473
300140,300247,310638,310473
300125,300247,310638,310473
300140,300247,310638,310473
300186,300247,310638,310473
300155,300247,310424,310468
300186,300247,310424,310468
300170,300247,310424,310468
300186,300247,310424,310468
300140,300247,310424,310468
300140,300247,310424,310468
300140,300247,310424,310468
300155,300247,310424,310468
300323,300247,310424,310468
300155,300247,310424,310468
300170,300247,310424,310468
300170,300247,310424,310468
300140,300247,310424,310468
300125,300247,310424,310468
300155,300247,310424,310468
300277,300247,310424,310468
300140,300247,310424,310468
300125,300247,310424,310468
300140,300247,310424,310468
300186,300247,310424,310468
300216,300247,310424,310468
300186,300231,310424,310468
300125,300231,310424,310468
300125,300231,310424,310468
300140,300231,310424,310468
300186,300231,310424,310468
300247,300231,310424,310468
300430,300231,310424,310468
300186,300247,310424,310468
300430,300247,310424,310468
301605,300247,310424,310468
324844,300247,310424,310468
329055,300247,310424,310468
339263,300247,310424,310468
338973,300247,310424,310468
300277,300247,310424,310468
300170,300247,310424,310468
300277,300247,310424,310468
300415,300247,310424,310468
301010,300247,310424,310468
300811,300247,310424,310468
300140,300247,310424,310468
300155,300247,310424,310468
300201,300247,310424,310468
300216,300247,310424,310468
300155,300247,310424,310468
300155,300247,310424,310468
300140,300247,310424,310468
379730,300247,310424,310468
419876,300247,310424,310468
499404,300247,310424,310468
540130,300247,310424,310468
659576,300247,310424,310468
699172,300247,310424,310468
699096,300247,310424,310468
660766,300247,310424,310468
660339,300247,310424,310468
660507,300247,310424,310468
698410,300247,310424,310468
698410,300247,310424,310468
699798,300247,310424,310468
699645,300247,310424,310468
679992,300247,310424,310468
662170,300247,310424,310468
662322,300247,310424,310468
680114,300247,310424,310468
694824,300247,310424,310468
697448,300247,310424,310468
699417,300247,310424,310468
699020,300247,310424,310468
554306,300247,310424,310468
532287,300247,310424,310468
500152,300247,310424,310468
409530,300247,310424,310468
354522,300247,310424,310468
328140,300247,310424,310468
313812,300247,310424,310468
313796,300254,310424,310468
314285,300254,310424,310468
327346,300254,310424,310468
327346,300254,310424,310468
313827,300262,310424,310468
300201,300262,310424,310468
314224,300262,310424,310468
300399,300262,310424,310468
314422,300262,310424,310468
314407,300262,310424,310468
328857,300270,310424,310468
329467,300277,310424,310468
300323,300277,310424,310468
300323,300277,310424,310468
314437,300277,310424,310468
313827,300277,310424,310468
300323,300277,310424,310468
300323,300277,310424,310468
314590,300277,310424,310468
314498,300292,310424,310468
327758,300292,310424,310468
300292,300292,310424,310468
300292,300292,310424,310468
300277,300292,310424,310468
327117,300292,310424,310468
313705,300292,310424,310468
313659,300292,310424,310468
313537,300292,310424,310468
300277,300292,310424,310468
313842,300292,310424,310468
301162,300300,310424,310468
314376,300308,310424,310468
377685,300308,310424,310468
379821,300308,310424,310468
334823,300308,310424,310468
327255,300308,310424,310468
313217,300308,310546,310476
326156,300308,310546,310476
328598,300308,310546,310476
328552,300315,310546,310476
328170,300323,310546,310476
314208,300323,310546,310476
329040,300323,310546,310476
330032,300323,310546,310476
329345,300323,310546,310476
314117,300323,310546,310476
314163,300338,310546,310476
329849,300338,310546,310476
327926,300354,310546,310476
314208,300354,310546,310476
323989,300369,310546,310476
331085,300369,310546,310476
332351,300369,310546,310476
332092,300369,310546,310476
330261,300369,310546,310476
315078,300384,310546,310476
314437,300399,310546,310476
328628,300415,310546,310476
330871,300415,310546,310476
328765,300430,310546,310476
328567,300430,310546,310476
328567,300430,310546,310476
328918,300445,310546,310476
314620,300445,310546,310476
314941,300445,310546,310476
328323,300430,310546,310476
329742,300430,310546,310476
329742,300430,310546,310476
315643,300430,310546,310476
315643,300430,310546,310476
331451,300430,310546,310476
330429,300430,310546,310476
331405,300430,310546,310476
331405,300430,310546,310476
330886,300430,310546,310476
329162,300445,310546,310476
329544,300430,310546,310476
331069,300430,310546,310476
330871,300430,310546,310476
330032,300445,310546,310476
328231,300445,310546,310476
312698,300445,310546,310476
325057,300460,310546,310476
330215,300476,310546,310476
331359,300476,310546,310476
331375,300476,310546,310476
331375,300476,310546,310476
329452,300491,310546,310476
329620,300491,310546,310476
329803,300720,310546,310476
332534,300720,310546,310476
332550,300720,310546,310476
329238,300811,310546,310476
330993,300811,310546,310476
329330,300994,310546,310476
333084,300994,310546,310476
332839,300994,310546,310476
331710,300994,310546,310476
331268,301162,310546,310476
331268,301162,310546,310476
328720,306777,310546,310476
