0,0,1000000,0
10360,0,34881,34881
10375,0,34881,34881
39764,0,34881,34881
11016,0,34881,34881
10314,0,34881,34881
10299,0,34881,34881
10986,0,34881,34881
24261,0,34881,34881
10986,0,34881,34881
10345,10345,34881,34881
10269,10345,34881,34881
10314,10345,34881,34881
10330,10345,34881,34881
10299,10345,34881,34881
10192,10345,34881,34881
14755,14755,34881,34881
39932,39932,34881,34881
39733,39993,34881,34881
39154,39993,34881,34881
35705,39932,34881,34881
16448,39932,34881,34881
16448,39932,34881,34881
35736,39932,34881,34881
39749,39932,34881,34881
50338,39993,34881,34881
68893,45166,34881,34881
92422,81268,34881,34881
116119,92422,34881,34881
106292,112243,34881,34881
95932,112243,34881,34881
95443,112243,34881,34881
95443,112243,34881,34881
115219,112243,34881,34881
119857,115585,34881,34881
119918,115585,34881,34881
128845,115585,34881,34881
130050,116119,34881,34881
132919,119506,34881,34881
134048,119857,34881,34881
124893,119918,34881,34881
92559,119918,34881,34881
89370,119918,34881,34881
89675,119918,34881,34881
93399,119918,34881,34881
104064,119918,34881,34881
119720,119918,34881,34881
127990,127990,34881,34881
147460,129379,34881,34881
159378,130050,34881,34881
159927,134048,34881,34881
162689,153419,34881,34881
176498,159378,34881,34881
190185,159378,34881,34881
239990,159378,34881,34881
290710,159729,34881,34881
280105,159927,34881,34881
279815,162689,34881,34881
279724,170013,34881,34881
276977,176498,34881,34881
249938,200012,34881,34881
220428,239990,34881,34881
199661,239990,34881,34881
199615,239990,34881,34881
199859,239990,34881,34881
199478,239990,34881,34881
160415,239990,34881,34881
159652,239990,34881,34881
149459,239990,34881,34881
158905,239990,34881,34881
169555,239990,34881,34881
194335,239990,34881,34881
206741,239990,34881,34881
209472,239990,34881,34881
209716,239990,34881,34881
199569,239990,34881,34881
199981,239990,34881,34881
200271,239990,34881,34881
202224,239990,34881,34881
210021,239990,34881,34881
239822,239990,34881,34881
241973,239990,34881,34881
250579,249801,34881,34881
266204,249870,34881,34881
279022,249938,34881,34881
279922,252883,34881,34881
280151,267860,34881,34881
286560,279022,34881,34881
313339,279754,34881,34881
319839,279785,34881,34881
329452,279922,34881,34881
354324,280036,34881,34881
359863,280105,34881,34881
359893,283355,34881,34881
334518,290710,34881,34881
334747,292144,34881,34881
359985,292358,34881,34881
369842,319641,34881,34881
369689,319740,34881,34881
369781,321121,34881,34881
370590,329452,34881,34881
373794,334518,34881,34881
376480,334686,34881,34881
373870,342391,34881,34881
368652,348358,34881,34881
361022,354324,34881,34881
369506,359863,34881,34881
359954,359863,34881,34881
290039,359863,34881,34881
290008,359863,34881,34881
289749,359802,34881,34881
279937,359802,34881,34881
270660,359802,34881,34881
249984,359802,34881,34881
248489,359802,34881,34881
249755,354324,34881,34881
249923,354324,34881,34881
259780,354324,34881,34881
258743,354324,34881,34881
250473,354324,34881,34881
249191,354324,34881,34881
355712,354324,34881,34881
355834,354324,34881,34881
516708,359802,34881,34881
476943,359802,34881,34881
135009,359832,34881,34881
194305,359802,34881,34881
234222,359802,34881,34881
334197,359802,34881,34881
399963,359863,34881,34881
400009,359893,34881,34881
399429,359954,34881,34881
360183,360000,280334,59426
315444,359992,280334,59426
257431,359985,280334,59426
216125,359985,280334,59426
169860,359985,280334,59426
129974,359954,280334,59426
80322,359954,280334,59426
39978,359954,280334,59426
35324,359954,280334,59426
10284,359954,280334,59426
10192,359954,280334,59426
10818,359954,280334,59426
10513,359954,280334,59426
10375,359954,280334,59426
10345,359954,280334,59426
10223,359954,280334,59426
10238,359954,280334,59426
10452,359954,280334,59426
10345,359954,280334,59426
10330,359954,280334,59426
10330,359954,280334,59426
10238,359954,280334,59426
10238,359954,280334,59426
10375,359954,280334,59426
10284,359954,280334,59426
10223,359954,280334,59426
10238,359954,280334,59426
10284,359954,280334,59426
10253,359954,280334,59426
10299,359954,280334,59426
10406,359954,280334,59426
10375,359954,280334,59426
10345,359954,280334,59426
10360,359954,280334,59426
10421,359954,280334,59426
10421,359954,280334,59426
10406,359954,280334,59426
10482,359954,280334,59426
10345,359954,280334,59426
10330,359954,280334,59426
10314,359954,280334,59426
10345,359954,280334,59426
10253,359954,280334,59426
10208,359954,280334,59426
10208,359954,280334,59426
10238,359954,280334,59426
10238,359954,280334,59426
10299,359954,280334,59426
10162,359954,280334,59426
10253,359954,280334,59426
11291,359954,280334,59426
20767,359954,280334,59426
37582,359954,280334,59426
11184,359954,280334,59426
11215,359954,280334,59426
39855,359954,280334,59426
51971,359954,280334,59426
95245,359954,280334,59426
131103,359954,280334,59426
173889,359954,280334,59426
199539,359954,280334,59426
223144,359954,280334,59426
239196,359954,280334,59426
247680,359954,280334,59426
268844,359954,280334,59426
306335,359954,280334,59426
319869,359954,280334,59426
329742,359954,280334,59426
369445,359970,280334,59426
398727,359985,280334,59426
360076,360076,280334,59426
193572,360000,280334,59426
80001,360000,280334,59426
36849,360000,280334,59426
10284,360000,280334,59426
10665,360000,280334,59426
10345,360000,280334,59426
10360,359985,280334,59426
10360,359985,280334,59426
10360,359970,280334,59426
10284,359954,280334,59426
10253,359954,280334,59426
10330,359954,280334,59426
10360,359954,280334,59426
10314,359954,280334,59426
10208,359954,280334,59426
10192,359954,280334,59426
10177,359954,280334,59426
10177,359954,280334,59426
10528,359954,280334,59426
10528,359954,280334,59426
10528,359954,280334,59426
10162,359954,280334,59426
10238,359954,280334,59426
10253,359954,280334,59426
10253,359954,280334,59426
10269,359954,280334,59426
10192,359954,280334,59426
10192,359954,280334,59426
10314,359954,280334,59426
10314,359954,280334,59426
10162,359954,280334,59426
10299,359954,280334,59426
10513,359954,280334,59426
10498,359954,280334,59426
10208,359954,280334,59426
10269,359954,280334,59426
10269,359954,280334,59426
10452,359954,280334,59426
34210,359954,280334,59426
40145,359954,280334,59426
39154,359954,280334,59426
10391,359954,280334,59426
