0,0,1000000,0
0,0,1000000,0
50338,0,150894,150894
50354,50354,150894,150894
83755,83755,150894,150894
64025,64025,150894,150894
51101,51101,150894,150894
50674,73890,150894,150894
50415,64025,150894,150894
63903,64025,150894,150894
50308,63964,150894,150894
50262,63903,150894,150894
50292,63903,150894,150894
50369,51101,150894,150894
50369,51101,150894,150894
50323,50674,150894,150894
50323,50674,150894,150894
50369,50544,150894,150894
50338,50415,150894,150894
50323,50392,150894,150894
50384,50384,150894,150894
50643,50529,150894,150894
50857,50643,150894,150894
50445,50659,150894,150894
50369,50643,150894,150894
50354,50643,150894,150894
50384,50643,150894,150894
50292,50544,150894,150894
50338,50445,150894,150894
50338,50437,150894,150894
50415,50430,150894,150894
50430,50430,150894,150894
50415,50430,150894,150894
50415,50430,150894,150894
50445,50430,150894,150894
50399,50445,150894,150894
50643,50445,150894,150894
50354,50460,150894,150894
50415,50476,150894,150894
50262,50445,150894,150894
50384,50445,150894,150894
50460,50460,150894,150894
50399,50460,150894,150894
50338,50460,150894,150894
50460,50460,150894,150894
50201,50460,150894,150894
50216,50460,150894,150894
50399,50460,150894,150894
50445,50460,150894,150894
50415,50445,150894,150894
50369,50445,150894,150894
50430,50460,150894,150894
50323,50445,150894,150894
50415,50445,150894,150894
77560,50460,150894,150894
50430,50460,150894,150894
50445,50460,150894,150894
50415,50460,150894,150894
50399,50445,150894,150894
50384,50445,150894,150894
50476,50460,150894,150894
50476,50460,150894,150894
50796,50460,150894,150894
50369,50460,150894,150894
50369,50460,150894,150894
50292,50460,150894,150894
50384,50460,150894,150894
50323,50460,150894,150894
50415,50460,150894,150894
50369,50460,150894,150894
50338,50460,150894,150894
50506,50460,150894,150894
77728,50460,150894,150894
58731,50460,150894,150894
50415,50460,150894,150894
50430,50460,150894,150894
50430,50460,150894,150894
50430,50460,150894,150894
50415,50460,150894,150894
50308,50460,150894,150894
50308,50460,150894,150894
50415,50460,150894,150894
50415,50460,150894,150894
50415,50460,150894,150894
124298,50460,289428,164747
83023,50476,289428,164747
50155,50476,289428,164747
50277,50460,289428,164747
50216,50460,289428,164747
50216,50460,289428,164747
50216,50460,289428,164747
50247,50460,289428,164747
50491,50460,289428,164747
50399,50460,289428,164747
50415,50460,289428,164747
50354,50460,289428,164747
50323,50460,289428,164747
50415,50460,289428,164747
50476,50460,289428,164747
74981,50460,289428,164747
89660,50476,289428,164747
89492,50476,289428,164747
86181,50476,289428,164747
86135,50476,289428,164747
90393,50491,289428,164747
125991,50498,289428,164747
103836,50506,289428,164747
50430,50506,289428,164747
50415,50506,289428,164747
50521,50506,289428,164747
50277,50506,289428,164747
50170,50506,289428,164747
50186,50506,289428,164747
50277,50506,289428,164747
50277,50506,289428,164747
50231,50498,289428,164747
50170,50491,289428,164747
50415,50491,289428,164747
50430,50491,289428,164747
50247,50491,289428,164747
50247,50476,289428,164747
50247,50476,289428,164747
50216,50476,289428,164747
50384,50476,289428,164747
90423,50491,289428,164747
90423,50491,289428,164747
90148,50506,289428,164747
84930,50506,289428,164747
50430,50521,289428,164747
50430,50506,289428,164747
50384,50506,289428,164747
50521,50506,289428,164747
50964,50521,289428,164747
50445,50521,289428,164747
50262,50521,289428,164747
50323,50521,289428,164747
50216,50521,289428,164747
50186,50506,289428,164747
50186,50506,289428,164747
50292,50506,289428,164747
50384,50506,289428,164747
50415,50506,289428,164747
50369,50506,289428,164747
50308,50506,289428,164747
50354,50491,289428,164747
50384,50491,289428,164747
50369,50491,289428,164747
50994,50491,289428,164747
50415,50491,289428,164747
50399,50491,289428,164747
50308,50491,289428,164747
50399,50491,289428,164747
50796,50491,289428,164747
50674,50506,289428,164747
50262,50506,289428,164747
63217,50506,289428,164747
90911,50521,289428,164747
90362,50529,289428,164747
90850,50598,289428,164747
90270,50643,289428,164747
79498,50674,289428,164747
50354,50674,289428,164747
50765,50674,289428,164747
51773,50765,289428,164747
50567,50796,289428,164747
50354,50765,289428,164747
50369,50765,289428,164747
50354,50765,289428,164747
50354,50674,289428,164747
50354,50674,289428,164747
50521,50674,289428,164747
50369,50674,289428,164747
50277,50674,289428,164747
50277,50643,289428,164747
50399,50643,289428,164747
50430,50674,289428,164747
51834,50674,289428,164747
50445,50674,289428,164747
50445,50674,289428,164747
50567,50674,289428,164747
50476,50674,289428,164747
50613,50674,289428,164747
51391,50674,289428,164747
81161,50765,289428,164747
90255,50796,289428,164747
90377,50811,289428,164747
90255,50857,289428,164747
65383,50964,289428,164747
50308,50964,289428,164747
50170,50964,289428,164747
50338,50964,289428,164747
50354,50857,289428,164747
50399,50857,289428,164747
50338,50857,289428,164747
50201,50842,289428,164747
50262,50842,289428,164747
50292,50811,289428,164747
50247,50811,289428,164747
50277,50811,289428,164747
50338,50796,289428,164747
51101,50811,289428,164747
51162,50827,289428,164747
50750,50842,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
50750,50834,289428,164747
398757,50834,150527,163325
241683,50849,150527,163325
161972,50910,150527,163325
50338,50910,150527,163325
50338,50910,150527,163325
50323,50910,150527,163325
50415,50910,150527,163325
50354,50910,150527,163325
50476,50910,150527,163325
50476,50910,150527,163325
50582,50964,150527,163325
50430,50964,150527,163325
50430,50964,150527,163325
50445,50964,150527,163325
50430,50964,150527,163325
50415,50964,150527,163325
50415,50964,150527,163325
50430,50964,150527,163325
50476,50964,150527,163325
50445,50964,150527,163325
50491,50964,150527,163325
50338,50994,150527,163325
50308,50994,150527,163325
50338,50994,150527,163325
50415,50994,150527,163325
50430,50994,150527,163325
50384,50994,150527,163325
50415,50994,150527,163325
50415,50994,150527,163325
50460,50994,150527,163325
50659,50994,150527,163325
50430,50994,150527,163325
50445,50994,150527,163325
50445,50994,150527,163325
50445,50994,150527,163325
50354,50994,150527,163325
50308,50994,150527,163325
50201,50994,150527,163325
50552,50994,150527,163325
50582,50895,150527,163325
50582,50819,150527,163325
50308,50819,150527,163325
50247,50819,150527,163325
50506,50819,150527,163325
50552,50819,150527,163325
50552,50819,150527,163325
50552,50819,150527,163325
50292,50819,150527,163325
50369,50819,150527,163325
50399,50819,150527,163325
50430,50819,150527,163325
50323,50819,150527,163325
50292,50819,150527,163325
50201,50819,150527,163325
50201,50819,150527,163325
50247,50819,150527,163325
50216,50811,150527,163325
50537,50781,150527,163325
50613,50758,150527,163325
50537,50758,150527,163325
50399,50758,150527,163325
50323,50758,150527,163325
50277,50758,150527,163325
50262,50758,150527,163325
50430,50758,150527,163325
50415,50758,150527,163325
50384,50758,150527,163325
50399,50727,150527,163325
50415,50674,150527,163325
50491,50666,150527,163325
50445,50666,150527,163325
50445,50666,150527,163325
51422,50674,150527,163325
50231,50674,150527,163325
50399,50674,150527,163325
50399,50674,150527,163325
50430,50674,150527,163325
50506,50674,150527,163325
50521,50674,150527,163325
50460,50674,150527,163325
50552,50674,150527,163325
50674,50674,150527,163325
50491,50674,150527,163325
50170,50659,150527,163325
50155,50628,150527,163325
50231,50613,150527,163325
50460,50605,150527,163325
50689,50598,150527,163325
50277,50590,150527,163325
50292,50582,150527,163325
50323,50582,150527,163325
50338,50582,150527,163325
50384,50582,150527,163325
50384,50582,150527,163325
50277,50582,150527,163325
50231,50582,150527,163325
50430,50582,150527,163325
50491,50582,150527,163325
50460,50582,150527,163325
50369,50582,150527,163325
50430,50582,150527,163325
50170,50582,150527,163325
50201,50582,150527,163325
50231,50582,150527,163325
50231,50582,150527,163325
50354,50582,150527,163325
50308,50567,150527,163325
50308,50567,150527,163325
50445,50559,150527,163325
50369,50552,150527,163325
50399,50552,150527,163325
50506,50552,150527,163325
50430,50552,150527,163325
50369,50552,150527,163325
50430,50552,150527,163325
50430,50552,150527,163325
50476,50552,150527,163325
50445,50552,150527,163325
50445,50552,150604,162053
50262,50552,150604,162053
50506,50552,150604,162053
52444,50552,150604,162053
50476,50552,150604,162053
50582,50552,150604,162053
50567,50567,150604,162053
50598,50567,150604,162053
50506,50567,150604,162053
50399,50567,150604,162053
50369,50567,150604,162053
50369,50567,150604,162053
50231,50567,150604,162053
50292,50567,150604,162053
50369,50559,150604,162053
50506,50552,150604,162053
50704,50552,150604,162053
50491,50552,150604,162053
50338,50552,150604,162053
50537,50552,150604,162053
50598,50552,150604,162053
50811,50552,150604,162053
50811,50552,150604,162053
50857,50552,150604,162053
52185,50552,150604,162053
89447,50552,150604,162053
90209,50552,150604,162053
90194,50552,150604,162053
50949,50567,150604,162053
50689,50567,150604,162053
89096,50567,150604,162053
89019,50582,150604,162053
51254,50582,150604,162053
50415,50582,150604,162053
50430,50582,150604,162053
50445,50582,150604,162053
50445,50582,150604,162053
50643,50582,150604,162053
50735,50582,150604,162053
50720,50582,150604,162053
50628,50590,150604,162053
50521,50598,150604,162053
52291,50598,150604,162053
50537,50598,150604,162053
50338,50598,150604,162053
50155,50582,150604,162053
50155,50582,150604,162053
50613,50582,150604,162053
50765,50582,150604,162053
50567,50582,150604,162053
50338,50575,150604,162053
50552,50575,150604,162053
50460,50575,150604,162053
50476,50575,150604,162053
50430,50575,150604,162053
50338,50575,150604,162053
50354,50575,150604,162053
50521,50575,150604,162053
50537,50575,150604,162053
50598,50582,150604,162053
50552,50582,150604,162053
50460,50582,150604,162053
50445,50582,150604,162053
50460,50582,150604,162053
50445,50567,150604,162053
50674,50567,150604,162053
50979,50567,150604,162053
50964,50567,150604,162053
50598,50567,150604,162053
50567,50567,150604,162053
50369,50567,150604,162053
50415,50567,150604,162053
50476,50567,150604,162053
50582,50582,150604,162053
130004,50582,150604,162053
250183,50582,150604,162053
289794,50582,150604,162053
322708,50582,150604,162053
410339,50598,150604,162053
410598,50598,150604,162053
413269,50598,150604,162053
432785,50598,150604,162053
432785,50598,150604,162053
450057,50598,150604,162053
450119,50598,150604,162053
450149,50598,150604,162053
450042,50598,150604,162053
427551,50598,150604,162053
410308,50598,150604,162053
410308,50598,150604,162053
410415,50598,150604,162053
449783,50598,150604,162053
449844,50598,150604,162053
430191,50598,150604,162053
449966,50598,150604,162053
445312,50598,150604,162053
443740,50598,150604,162053
446884,50598,150604,162053
370361,50598,150604,162053
305419,50598,150604,162053
290298,50598,150604,162053
290252,50598,150604,162053
282943,50598,150604,162053
225936,50598,150604,162053
170333,50598,150604,162053
124206,50598,150604,162053
85494,50613,150604,162053
51742,50613,150604,162053
84732,50628,150604,162053
86227,50628,150604,162053
86593,50628,150604,162053
86563,50628,150604,162053
86273,50643,150604,162053
86227,50659,150604,162053
85891,50659,150604,162053
85769,50659,150604,162053
85845,50659,150604,162053
85708,50659,150604,162053
84777,50659,150604,162053
84777,50666,150604,162053
83572,50674,150604,162053
83709,50674,150604,162053
65780,50682,150604,162053
50292,50682,150604,162053
66696,50689,150604,162053
66833,50689,150604,162053
65216,50689,150604,162053
62744,50697,150604,162053
50659,50697,150604,162053
64315,50704,150604,162053
64315,50704,150604,162053
50918,50720,150604,162053
79147,50735,150604,162053
147705,50758,150604,162053
84884,50765,150604,162053
77590,50781,150604,162053
80718,50788,150604,162053
72998,50811,150604,162053
78308,50819,150604,162053
78231,50865,150604,162053
78308,50895,150604,162053
79650,50941,150604,162053
81085,50956,150604,162053
65505,50964,150604,162053
50460,50964,150604,162053
65246,50971,150604,162053
65246,50979,150604,162053
78231,50979,150604,162053
78231,51116,150604,162053
76080,51254,150604,162053
76080,51269,150604,162053
50201,51269,150604,162053
90942,51422,150604,162053
90942,51422,150604,162053
63354,51895,150604,162053
63415,52047,150604,162053
64498,52116,150604,162053
65536,52368,150604,162053
65307,52444,150604,162053
65307,53138,150604,162053
62973,57754,150604,162053
76614,62858,150604,162053
76187,63133,150604,162053
63430,63316,150604,162053
63079,63316,150604,162053
50476,63354,150604,162053
62774,63354,150604,162053
62774,63354,150604,162053
63522,63385,150604,162053
76690,63476,150604,162053
85464,63842,150604,162053
90347,64315,150604,162053
90255,64498,150604,162053
79956,64689,150604,162053
63461,64956,150604,162053
63415,64956,150604,162053
50415,64956,150604,162053
50491,64956,150604,162053
63629,64956,150604,162053
63964,64956,150604,162053
50384,64956,150604,162053
82061,65246,150604,162053
90103,65307,150604,162053
129913,65406,150604,162053
165924,65528,150604,162053
127716,65811,150604,162053
90194,66764,150604,162053
80551,68801,150604,162053
64392,71495,150604,162053
66497,71495,150604,162053
81741,75325,150604,162053
81451,76080,150604,162053
77102,76080,150604,162053
63858,76080,150604,162053
63842,76080,150604,162053
50491,76080,150604,162053
63842,76080,150604,162053
65536,76080,150604,162053
65536,76080,150604,162053
84609,76133,150604,162053
90255,76545,150604,162053
125152,76652,150604,162053
