0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
305740,305740,400787,400787
305740,305740,400787,400787
320800,305740,400787,400787
320800,305740,400787,400787
315597,310668,400787,400787
315597,315597,400787,400787
300262,305740,400787,400787
312332,309036,400787,400787
300323,309036,400787,400787
300384,305740,400787,400787
302017,303878,400741,400782
301208,301612,400741,400782
300399,301612,400741,400782
300338,301208,400741,400782
300338,301208,400741,400782
300308,300399,400741,400782
300308,300392,400741,400782
300308,300376,400741,400782
300338,300338,400741,400782
300338,300338,400741,400782
301559,300338,400741,400782
300964,300354,400741,400782
300277,300369,400741,400782
300292,300338,400741,400782
300491,300376,400741,400782
300476,300392,400741,400782
300323,300384,400741,400782
300323,300369,400741,400782
300323,300338,400741,400782
300338,300338,400741,400782
300384,300338,400741,400782
300369,300369,400741,400782
300476,300369,400741,400782
300872,300369,400741,400782
300750,300376,400741,400782
300354,300369,400741,400782
300262,300369,400741,400782
300186,300361,400741,400782
300247,300346,400741,400782
300186,300338,400741,400782
300186,300338,400741,400782
300338,300338,400741,400782
300338,300338,400741,400782
300369,300338,400741,400782
300262,300338,400741,400782
300262,300338,400741,400782
300201,300338,400741,400782
300201,300338,400741,400782
300415,300338,400741,400782
300415,300338,400741,400782
300384,300338,400741,400782
300155,300338,400741,400782
300155,300338,400741,400782
300201,300338,400741,400782
300170,300338,400741,400782
300247,300338,400741,400782
300186,300338,400741,400782
300277,300338,400741,400782
300354,300331,400741,400782
300354,300338,400741,400782
300384,300338,400741,400782
300216,300338,400741,400782
300186,300331,400741,400782
300231,300323,400741,400782
300201,300323,400741,400782
300201,300323,400741,400782
300262,300323,400741,400782
300231,300323,400741,400782
300170,300323,400741,400782
300216,300308,400741,400782
300262,300308,400741,400782
300201,300308,400741,400782
300201,300285,400741,400782
300170,300277,400741,400782
300262,300277,400741,400782
300231,300277,400741,400782
300231,300277,400741,400782
300323,300277,400741,400782
300308,300277,400741,400782
300292,300277,400741,400782
300170,300277,400741,400782
300186,300277,400741,400782
300186,300277,400741,400782
300170,300262,400741,400782
300170,300262,400741,400782
300170,300262,400741,400782
300170,300262,400741,400782
300140,300262,400741,400782
300201,300262,400741,400782
300216,300247,400741,400782
300216,300247,400741,400782
300155,300247,400741,400782
300354,300247,400741,400782
300201,300247,400741,400782
300201,300247,400741,400782
300186,300247,400741,400782
300155,300247,400741,400782
300201,300247,400741,400782
300231,300247,400741,400782
300216,300247,400741,400782
300201,300231,400741,400782
300216,300231,400741,400782
300552,300231,400741,400782
300750,300231,400741,400782
301437,300247,400741,400782
300384,300247,400741,400782
300323,300247,400741,400782
300338,300247,400741,400782
300277,300247,400741,400782
300201,300247,400741,400782
300201,300247,400741,400782
300201,300247,400741,400782
300186,300247,400741,400782
300155,300247,400741,400782
300155,300239,400741,400782
300155,300231,400741,400782
300170,300231,400741,400782
300170,300231,400741,400782
300155,300231,400741,400782
300155,300231,400741,400782
300521,300231,400741,400782
300537,300231,400741,400782
300369,300231,400741,400782
300338,300231,400741,400782
300201,300231,400741,400782
300216,300231,400741,400782
300216,300231,400741,400782
300338,300231,400741,400782
300338,300231,400741,400782
300186,300231,400741,400782
300170,300231,400741,400782
300170,300231,400741,400782
300186,300231,400497,400754
300186,300231,400497,400754
300216,300231,400497,400754
300231,300231,400497,400754
300201,300231,400497,400754
300186,300231,400497,400754
300292,300231,400497,400754
300262,300231,400497,400754
300186,300231,400497,400754
300231,300231,400497,400754
300415,300231,400497,400754
300628,300231,400497,400754
300292,300231,400497,400754
300277,300231,400497,400754
300308,300231,400497,400754
300323,300231,400497,400754
300247,300231,400497,400754
300216,300231,400497,400754
300140,300231,400497,400754
300140,300231,400497,400754
300231,300231,400497,400754
300277,300231,400497,400754
300216,300231,400497,400754
300247,300231,400497,400754
300216,300231,400497,400754
300216,300231,400497,400754
300201,300231,400497,400754
300231,300231,400497,400754
300231,300231,400497,400754
300262,300231,400497,400754
300247,300231,400497,400754
300125,300231,400497,400754
300140,300231,400497,400754
300186,300231,400497,400754
300155,300231,400497,400754
300186,300231,400497,400754
300292,300231,400497,400754
300384,300231,400497,400754
300384,300231,400497,400754
300216,300231,400497,400754
300201,300231,400497,400754
300155,300231,400497,400754
300170,300231,400497,400754
300170,300231,400497,400754
300201,300231,400497,400754
300216,300231,400497,400754
300247,300231,400497,400754
300262,300231,400497,400754
300247,300231,400497,400754
300262,300231,400497,400754
300277,300231,400497,400754
300216,300216,400497,400754
300201,300216,400497,400754
300140,300216,400497,400754
300140,300216,400497,400754
300155,300216,400497,400754
300277,300216,400405,400719
300262,300216,400405,400719
300262,300216,400405,400719
300384,300216,400405,400719
300384,300216,400405,400719
300262,300216,400405,400719
300231,300216,400405,400719
300231,300216,400405,400719
300140,300216,400405,400719
300277,300216,400405,400719
300369,300216,400405,400719
300231,300216,400405,400719
300216,300216,400405,400719
300201,300216,400405,400719
300186,300216,400405,400719
300186,300216,400405,400719
300186,300216,400405,400719
300186,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300201,300216,400405,400719
300155,300216,400405,400719
300140,300216,400405,400719
300140,300216,400405,400719
300155,300216,400405,400719
300216,300216,400405,400719
300262,300216,400405,400719
300277,300216,400405,400719
300277,300216,400405,400719
300231,300216,400405,400719
300231,300216,400405,400719
300216,300216,400405,400719
300247,300216,400405,400719
300262,300216,400405,400719
300262,300216,400405,400719
300262,300216,400405,400719
300277,300216,400405,400719
300170,300216,400405,400719
300186,300216,400405,400719
300201,300216,400405,400719
300216,300216,400405,400719
300231,300216,400405,400719
300323,300216,400405,400719
300277,300216,400405,400719
300155,300216,400405,400719
300201,300216,400405,400719
300354,300216,400405,400719
300186,300216,400405,400719
300201,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300216,300216,400405,400719
300384,300216,400405,400719
306304,300216,400405,400719
403305,300216,400405,400719
422012,300216,400405,400719
420181,300216,400405,400719
381256,300216,400405,400719
351959,300216,400405,400719
339996,300216,400405,400719
300216,300216,400405,400719
300201,300216,400405,400719
300231,300216,400405,400719
300292,300216,400405,400719
300186,300216,400405,400719
300170,300216,400405,400719
300201,300216,400405,400719
300201,300216,400405,400719
300247,300216,400405,400719
300216,300216,400405,400719
300186,300216,400405,400719
300292,300216,400405,400719
300231,300216,400405,400719
300170,300216,400405,400719
300262,300216,400405,400719
300247,300216,400405,400719
300231,300216,400405,400719
300292,300216,400405,400719
300292,300216,400405,400719
300170,300216,400405,400719
300262,300216,400405,400719
300277,300216,400405,400719
300201,300216,400405,400719
300216,300216,400405,400719
300231,300216,400405,400719
300247,300216,400405,400719
300262,300216,400405,400719
300231,300216,400405,400719
300338,300216,400405,400719
300247,300216,400405,400719
300201,300216,400405,400719
300247,300216,400405,400719
300216,300216,400405,400719
300170,300216,400405,400719
300155,300216,400405,400719
300216,300216,400405,400719
300231,300216,400405,400719
300262,300216,400405,400719
300308,300216,400405,400719
300201,300216,400405,400719
300186,300216,400405,400719
300231,300216,400405,400719
300277,300216,400405,400719
300262,300216,400405,400719
300186,300216,400405,400719
300155,300216,400405,400719
300216,300216,400405,400719
300231,300216,400405,400719
300247,300216,400405,400719
300369,300216,400405,400719
300384,300216,400405,400719
300277,300216,400405,400719
300186,300216,400405,400719
300186,300216,400405,400719
300186,300216,400405,400719
300277,300216,400405,400719
300292,300231,400405,400719
300262,300231,400405,400719
300231,300231,400405,400719
300247,300231,400405,400719
300231,300231,400405,400719
300186,300231,400405,400719
300216,300231,400405,400719
300247,300231,402465,400894
300231,300231,402465,400894
300201,300231,402465,400894
300201,300231,402465,400894
300216,300231,402465,400894
300247,300231,402465,400894
300277,300231,402465,400894
300262,300231,402465,400894
300262,300231,402465,400894
300170,300231,402465,400894
300277,300231,402465,400894
300338,300231,402465,400894
300140,300231,402465,400894
300155,300231,402465,400894
300247,300231,402465,400894
300338,300231,402465,400894
300247,300231,402465,400894
300155,300231,402465,400894
300186,300231,402465,400894
300216,300231,402465,400894
300216,300231,402465,400894
300247,300231,402465,400894
300277,300231,402465,400894
300277,300231,402465,400894
300262,300231,402465,400894
300247,300231,402465,400894
300277,300231,402465,400894
300277,300231,402465,400894
300216,300231,402465,400894
300277,300231,402465,400894
300308,300231,402465,400894
300292,300231,402465,400894
300292,300231,402465,400894
300506,300231,402465,400894
300292,300231,402465,400894
300292,300247,402465,400894
300292,300247,402465,400894
300231,300247,402465,400894
300201,300247,402465,400894
300216,300247,402465,400894
300247,300247,402465,400894
300231,300247,402465,400894
300231,300247,402465,400894
300262,300247,402465,400894
304946,300247,402465,400894
304946,300247,402465,400894
304946,300247,402465,400894
304946,300247,402465,400894
300811,300247,402465,400894
300842,300247,402465,400894
340530,300247,402465,400894
340377,300247,402465,400894
339736,300247,402465,400894
312286,300247,402465,400894
312179,300247,402465,400894
300491,300247,402465,400894
300399,300247,402465,400894
300338,300247,402465,400894
300338,300247,464736,407278
300247,300247,464736,407278
300292,300247,464736,407278
300369,300247,464736,407278
303604,300247,464736,407278
302505,300247,464736,407278
300262,300247,464736,407278
300201,300247,464736,407278
300262,300247,464736,407278
300277,300247,464736,407278
300277,300247,464736,407278
300308,300254,464736,407278
300308,300262,464736,407278
300292,300262,464736,407278
300262,300262,464736,407278
300231,300262,464736,407278
300231,300262,464736,407278
300323,300262,464736,407278
300323,300262,464736,407278
300247,300262,464736,407278
300247,300262,464736,407278
300292,300262,464736,407278
300308,300262,464736,407278
300323,300262,464736,407278
300323,300262,464736,407278
300277,300262,464736,407278
300247,300262,464736,407278
300277,300262,464736,407278
300277,300262,464736,407278
300323,300262,464736,407278
300857,300262,464736,407278
300659,300262,464736,407278
300415,300262,464736,407278
309188,300262,464736,407278
316467,300277,464736,407278
325180,300277,464736,407278
373840,300277,464736,407278
392257,300277,464736,407278
415008,300277,464736,407278
416290,300277,464736,407278
432983,300277,464736,407278
453063,300277,464736,407278
460433,300277,464736,407278
471206,300277,464736,407278
476181,300277,464736,407278
496093,300277,464736,407278
498596,300277,464736,407278
500320,300277,464736,407278
503692,300292,464736,407278
497116,300292,464736,407278
495864,300292,464736,407278
495620,300292,591506,425701
472549,300292,591506,425701
416015,300292,591506,425701
376403,300292,591506,425701
352386,300292,591506,425701
335479,300292,591506,425701
303329,300292,591506,425701
302886,300292,591506,425701
300537,300308,591506,425701
300476,300308,591506,425701
300323,300308,591506,425701
300308,300308,591506,425701
300384,300308,591506,425701
301071,300308,591506,425701
301788,300308,591506,425701
300231,300323,591506,425701
300216,300323,591506,425701
300231,300323,591506,425701
300186,300323,591506,425701
300231,300323,591506,425701
300277,300323,591506,425701
300277,300323,591506,425701
300338,300323,591506,425701
300247,300323,591506,425701
300262,300323,591506,425701
300476,300323,591506,425701
301254,300323,591506,425701
300262,300323,591506,425701
300262,300323,591506,425701
300308,300323,591506,425701
300292,300323,591506,425701
300277,300323,591506,425701
300292,300323,591506,425701
300506,300323,591506,425701
300537,300323,591506,425701
300460,300323,591506,425701
300277,300323,591506,425701
300308,300323,591506,425701
300323,300323,591506,425701
300247,300323,591506,425701
300155,300323,591506,425701
300170,300323,591506,425701
300186,300323,591506,425701
300277,300323,591506,425701
300323,300323,591506,425701
300491,300323,591506,425701
300323,300323,591506,425701
300277,300323,591506,425701
300262,300323,591506,425701
300399,300323,591506,425701
302398,300323,591506,425701
312271,300323,591506,425701
312484,300323,591506,425701
335632,300338,591506,425701
335891,300338,591506,425701
335891,300338,591506,425701
335891,300338,591506,425701
335891,300354,591506,425701
300430,300369,591506,425701
300292,300369,591506,425701
302856,300399,591506,425701
346252,300430,591506,425701
375350,300445,591506,425701
375885,300445,591506,425701
375930,300460,591506,425701
375839,300476,591506,425701
375839,300476,591506,425701
376068,300476,591506,425701
379348,300476,591506,425701
383453,300476,591506,425701
383605,300476,591506,425701
392242,300476,591506,425701
392135,300476,591506,425701
390731,300476,591506,425701
379852,300476,591506,425701
375778,300476,591506,425701
373489,300476,591506,425701
352554,300476,591506,425701
352859,300476,591506,425701
375793,300483,591506,425701
359710,300506,591506,425701
335266,300506,591506,425701
312408,300537,591506,425701
312179,300811,591506,425701
305007,300857,591506,425701
300247,300735,591506,425701
300247,300735,591506,425701
300338,300735,591506,425701
300460,300735,591506,425701
300323,300735,591506,425701
300277,300735,591506,425701
300231,300735,591506,425701
300323,300735,591506,425701
312088,300857,591506,425701
312469,300918,591506,425701
312500,301254,591506,425701
335403,301765,591506,425701
335586,302215,591506,425701
335556,302871,591506,425701
335540,303329,591506,425701
335617,305976,591506,425701
375213,311523,591506,425701
380142,312049,591506,425701
376205,312278,591506,425701
380187,312408,591506,425701
391983,312500,591506,425701
