0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300292,300292,1000000,0
300292,300292,1000000,0
328292,305892,1000000,0
315139,307742,1000000,0
315139,321716,1000000,0
300399,321716,1000000,0
300399,321716,1000000,0
314315,321716,1000000,0
314346,321716,1000000,0
300308,315139,1000000,0
300323,315139,1000000,0
300354,315139,400466,400466
300308,315139,400466,400466
300308,315139,400466,400466
300277,315139,400466,400466
300277,315139,400466,400466
300277,307746,400466,400466
314056,314056,400466,400466
300262,314056,400466,400466
300216,314056,400466,400466
300216,314056,400466,400466
300231,307205,400466,400466
300186,300354,400466,400466
300262,300354,400466,400466
313613,313613,400466,400466
300186,313613,400466,400466
314010,313812,400466,400466
313949,313949,400466,400466
300277,313949,400466,400466
300201,313949,400466,400466
300201,313781,400466,400466
300262,313613,400466,400466
300231,313613,400466,400466
300170,313613,400466,400466
300186,306983,400466,400466
300308,300354,400466,400466
300323,300354,400466,400466
300277,300354,400466,400466
300231,300354,400466,400466
300186,300354,400466,400466
300170,300354,400466,400466
300170,300354,400466,400466
300155,300338,400466,400466
300155,300323,400466,400466
300170,300323,400466,400466
300231,300323,400466,400466
300216,300323,400466,400466
300369,300323,400466,400466
300354,300354,400466,400466
300292,300354,400466,400466
300247,300338,400466,400466
300491,300354,400466,400466
300506,300354,400466,400466
300354,300354,400466,400466
300201,300354,400466,400466
300354,300354,400466,400466
300338,300354,400466,400466
300231,300354,400466,400466
300186,300354,400466,400466
300186,300354,400466,400466
300170,300354,400466,400466
300170,300354,400466,400466
300201,300354,400466,400466
300292,300354,400466,400466
300140,300354,400466,400466
300170,300354,400466,400466
300170,300354,400466,400466
300186,300354,400466,400466
300231,300354,400466,400466
300186,300346,400466,400466
300170,300338,400466,400466
300155,300338,400466,400466
300155,300338,400466,400466
300186,300338,400466,400466
300201,300338,400466,400466
300216,300338,400466,400466
300216,300338,400466,400466
300155,300331,400466,400466
300170,300323,400466,400466
300186,300323,400466,400466
300170,300323,400466,400466
300155,300323,400466,400466
300155,300323,400466,400466
300140,300323,400466,400466
300140,300323,400466,400466
300140,300315,400466,400466
300155,300308,400466,400466
300170,300308,400466,400466
300292,300308,400466,400466
300186,300308,400466,400466
300186,300308,400466,400466
300155,300308,400466,400466
300155,300308,400466,400466
300231,300308,400466,400466
300170,300308,400466,400466
300155,300308,400466,400466
300186,300308,400466,400466
300170,300308,400466,400466
300170,300308,400466,400466
300170,300308,400466,400466
300201,300308,400466,400466
300262,300292,400466,400466
300277,300292,400466,400466
300598,300308,400466,400466
300140,300308,400466,400466
300155,300308,400466,400466
300140,300308,400466,400466
300155,300292,400466,400466
300155,300292,400466,400466
300125,300292,400466,400466
300216,300292,400466,400466
300338,300308,400466,400466
300186,300308,400466,400466
300186,300308,400466,400466
300262,300308,400466,400466
300231,300292,400466,400466
300292,300292,400466,400466
300247,300292,400466,400466
300216,300292,400466,400466
300201,300292,400466,400466
300155,300292,400466,400466
300155,300292,400466,400466
300155,300292,400466,400466
300231,300292,400466,400466
300155,300292,400466,400466
300323,300292,400466,400466
300186,300292,400466,400466
300155,300292,400466,400466
300155,300292,400466,400466
300247,300292,400466,400466
300277,300292,400466,400466
300277,300292,400466,400466
300186,300292,400466,400466
300186,300292,400466,400466
300155,300292,400466,400466
300125,300292,400466,400466
300125,300292,400466,400466
300155,300292,400466,400466
300231,300292,400466,400466
300170,300292,400466,400466
300170,300277,400466,400466
300231,300277,400466,400466
300216,300277,400466,400466
300140,300277,400466,400466
300186,300277,400466,400466
300170,300277,400466,400466
300170,300277,400466,400466
300231,300277,400466,400466
300186,300277,400466,400466
300140,300277,400466,400466
300140,300277,400466,400466
300140,300277,400466,400466
300155,300277,400466,400466
300140,300277,400466,400466
300140,300277,400466,400466
300155,300277,400466,400466
300216,300277,400466,400466
300216,300277,400466,400466
300155,300277,400466,400466
300155,300277,400466,400466
300170,300277,400466,400466
300170,300262,400466,400466
300170,300262,400466,400466
300201,300262,400466,400466
300216,300262,400466,400466
300170,300262,400466,400466
300140,300262,400466,400466
300140,300262,400466,400466
300140,300262,400466,400466
300140,300262,400466,400466
300155,300262,400466,400466
300170,300262,400466,400466
300170,300262,400466,400466
300170,300262,400466,400466
300186,300254,400466,400466
300201,300247,400466,400466
300170,300247,400466,400466
300140,300247,400466,400466
300155,300247,400466,400466
300262,300247,400466,400466
300262,300262,400466,400466
300186,300247,400466,400466
300216,300247,400466,400466
300186,300247,400466,400466
300155,300247,400466,400466
300155,300247,400466,400466
300155,300247,400466,400466
300155,300247,400466,400466
300155,300247,400466,400466
300170,300247,400466,400466
300170,300247,400466,400466
300216,300247,400466,400466
300170,300247,400466,400466
300140,300231,400466,400466
300140,300231,400466,400466
300125,300231,400466,400466
300155,300231,400466,400466
300186,300231,400466,400466
300155,300231,400466,400466
300186,300231,400466,400466
300292,300231,400466,400466
300292,300247,400466,400466
300247,300247,400466,400466
300247,300247,400466,400466
300186,300247,400466,400466
300231,300247,400466,400466
300247,300247,400466,400466
300247,300247,400695,400489
300247,300247,400695,400489
300201,300247,400695,400489
300155,300247,400695,400489
300186,300247,400695,400489
300186,300247,400695,400489
300170,300247,400695,400489
300216,300247,400695,400489
300247,300247,400695,400489
300262,300247,400695,400489
300262,300247,400695,400489
300231,300247,400695,400489
300170,300247,400695,400489
300170,300247,400695,400489
300186,300247,400695,400489
300277,300247,400695,400489
300262,300247,400695,400489
300292,300247,400695,400489
300338,300254,400695,400489
300262,300262,400695,400489
300262,300262,400695,400489
300262,300262,400695,400489
300247,300262,400695,400489
300338,300262,400695,400489
300186,300262,400695,400489
300155,300262,400695,400489
300186,300262,400695,400489
300201,300262,400695,400489
300186,300262,400695,400489
300201,300262,400695,400489
300216,300262,400695,400489
300399,300262,400695,400489
300537,300262,400695,400489
300460,300262,400695,400489
300521,300262,400695,400489
300170,300262,400695,400489
300186,300262,400695,400489
300170,300262,400695,400489
300170,300262,400695,400489
300170,300262,400695,400489
300170,300262,400695,400489
300170,300262,400695,400489
300170,300262,400695,400489
300201,300262,400695,400489
300247,300262,400695,400489
300201,300262,400695,400489
300216,300262,400695,400489
300262,300262,400695,400489
300231,300262,400695,400489
300186,300262,400695,400489
300155,300262,400695,400489
300186,300262,400695,400489
300216,300262,400695,400489
300201,300262,400695,400489
300338,300262,400695,400489
300338,300262,400695,400489
300231,300262,400695,400489
300262,300262,400695,400489
300216,300262,400695,400489
300201,300262,400695,400489
300155,300262,400695,400489
300155,300262,400695,400489
300140,300262,400695,400489
300140,300262,400695,400489
300155,300262,400695,400489
300170,300262,400695,400489
300201,300262,400695,400489
300216,300262,400695,400489
300781,300262,400695,400489
321487,300262,400695,400489
339843,300262,400695,400489
340301,300262,400695,400489
340377,300262,400695,400489
360443,300262,400695,400489
361099,300262,400695,400489
362182,300262,400695,400489
379943,300262,400695,400489
401168,300262,400695,400489
402481,300262,400695,400489
420120,300262,400695,400489
420318,300262,400695,400489
441284,300277,400695,400489
441375,300277,400695,400489
441421,300277,400695,400489
441635,300277,400695,400489
443542,300277,400695,400489
443771,300277,400695,400489
441955,300277,400695,400489
441772,300277,400695,400489
441482,300292,400695,400489
441085,300292,400695,400489
420272,300292,400695,400489
401550,300292,400695,400489
393859,300292,400695,400489
380142,300292,400695,400489
380096,300292,400695,400489
380172,300292,400695,400489
361953,300292,400695,400489
324707,300292,400695,400489
300308,300292,400695,400489
300247,300292,400695,400489
300247,300292,400695,400489
300231,300292,400695,400489
300323,300292,400695,400489
300354,300292,400695,400489
300323,300308,400695,400489
300292,300308,400695,400489
300308,300308,400695,400489
300323,300308,400695,400489
300262,300308,400695,400489
300262,300308,400695,400489
300292,300308,400695,400489
300415,300308,400695,400489
300369,300308,400695,400489
300262,300308,400695,400489
300262,300308,400695,400489
300277,300308,400695,400489
300292,300308,400695,400489
300308,300308,400695,400489
300262,300308,400695,400489
300277,300308,400695,400489
300277,300308,400695,400489
300216,300308,400695,400489
300292,300308,400695,400489
300292,300308,400695,400489
300231,300308,400695,400489
300369,300308,400695,400489
300476,300308,400695,400489
300491,300315,400695,400489
300460,300323,400695,400489
300323,300323,400695,400489
300247,300323,400695,400489
300308,300323,400695,400489
300308,300323,400695,400489
300216,300323,400695,400489
300231,300323,400695,400489
300277,300323,400695,400489
300262,300323,400695,400489
300216,300323,400695,400489
300277,300323,400695,400489
300292,300323,400695,400489
300292,300323,400695,400489
300231,300323,400695,400489
300247,300323,400695,400489
300277,300323,400695,400489
300354,300323,400695,400489
300369,300323,400695,400489
300369,300323,400695,400489
300231,300323,400695,400489
300231,300323,400695,400489
300277,300323,400695,400489
300277,300323,400695,400489
300277,300323,400695,400489
300277,300323,400695,400489
300277,300323,400695,400489
300247,300323,400695,400489
300247,300323,400695,400489
300216,300323,400695,400489
300247,300323,400695,400489
300399,300323,400695,400489
300369,300338,400695,400489
300277,300338,400695,400489
300308,300331,400695,400489
300292,300331,400695,400489
300308,300331,400695,400489
300308,300331,400695,400489
300201,300331,400695,400489
300231,300331,400695,400489
300247,300331,400695,400489
300247,300331,400695,400489
300369,300338,400695,400489
300369,300338,400695,400489
300399,300338,400695,400489
300399,300354,400695,400489
300521,300354,400695,400489
304275,300369,400695,400489
300476,300369,400695,400489
300399,300369,400695,400489
300430,300369,400695,400489
300460,300369,400695,400489
321273,300376,400695,400489
321945,300384,400695,400489
340103,300384,400695,400489
340194,300399,400695,400489
340545,300399,400695,400489
361145,300399,400695,400489
361557,300399,400695,400489
361587,300399,400695,400489
379776,300399,400695,400489
380737,300407,400695,400489
401977,300430,400695,400489
406982,300430,400695,400489
419876,300437,400695,400489
405426,300460,400695,400489
412551,300460,400695,400489
434448,300468,400695,400489
441696,300476,400695,400489
442108,300483,400695,400489
475433,300521,400695,400489
492034,300521,400695,400489
506393,300544,400695,400489
521591,300682,400695,400489
528533,304290,400695,400489
553497,320968,400695,400489
577484,321441,400695,400489
579406,321487,400695,400489
601272,321685,400695,400489
617767,323326,400695,400489
641021,336692,400695,400489
642074,340065,400695,400489
642059,340118,400695,400489
641723,340179,400695,400489
642456,340301,400695,400489
642333,340347,400695,400489
638061,340385,400695,400489
607147,340576,400695,400489
579040,371696,400695,400489
577896,380096,400695,400489
561584,380111,400695,400489
529129,380157,400695,400489
482955,380172,400695,400489
461593,380493,400695,400489
444564,397514,400695,400489
417984,401466,400695,400489
404357,401504,400695,400489
380096,401504,400695,400489
345565,401504,400695,400489
337753,401504,400695,400489
321304,401504,400695,400489
300170,401504,400695,400489
300186,401504,400695,400489
300216,401504,400695,400489
300308,401504,400695,400489
300384,401504,400695,400489
300292,401504,400695,400489
300277,401504,400695,400489
300323,401504,400695,400489
300262,401504,400695,400489
300247,401504,400695,400489
300247,401504,400695,400489
300354,401504,400695,400489
300201,401504,400695,400489
300201,401504,400695,400489
300201,401504,400695,400489
300216,401504,400695,400489
300216,401504,400695,400489
300292,401504,400695,400489
300399,401504,400695,400489
300277,401504,400695,400489
300231,401504,400695,400489
300231,401504,400695,400489
300231,401504,400695,400489
300155,401504,400695,400489
300155,401504,400695,400489
300292,401504,400695,400489
300277,401504,400695,400489
300247,401504,400695,400489
300201,401504,400695,400489
300201,401504,400695,400489
300201,401504,400695,400489
300201,401504,400695,400489
300415,401504,400695,400489
300247,401504,400695,400489
300262,401504,400695,400489
300277,401504,400695,400489
300292,401504,400695,400489
300384,401504,400695,400489
300292,401504,400695,400489
300277,401504,400695,400489
300338,401504,400695,400489
300323,401504,400695,400489
300231,401504,400695,400489
300231,401504,400695,400489
300201,401504,400695,400489
300216,401504,400695,400489
300277,401504,400695,400489
300216,401504,400695,400489
300201,401504,400695,400489
300262,401504,400695,400489
300247,401504,400695,400489
300262,401504,400695,400489
300262,401504,400695,400489
313232,401504,400695,400489
321166,401504,400695,400489
321517,401504,400695,400489
330566,401504,400695,400489
337722,401504,400695,400489
361968,401504,400695,400489
362426,401504,400695,400489
377349,401504,400695,400489
377853,401504,400695,400489
400894,401504,400695,400489
401336,401504,400695,400489
401687,401512,400695,400489
417709,401618,400695,400489
440017,401878,400695,400489
450363,402389,400695,400489
482269,402389,400695,400489
482009,402389,400695,400489
481704,402389,400695,400489
481933,403419,400695,400489
512359,406204,400695,400489
521606,409301,400695,400489
537979,415130,400695,400489
561096,418037,400695,400489
561828,419334,400695,400489
562454,419876,400695,400489
577774,419921,400695,400489
577926,420089,400695,400489
578887,420295,400695,400489
578155,420631,400695,400489
577972,427383,400695,400489
578567,437232,400695,400489
580108,441169,400695,400489
579452,441261,400695,400489
561447,441390,400695,400489
541748,441429,400695,400489
525177,441505,400695,400489
499160,441558,400695,400489
484146,441696,400695,400489
465072,441749,400695,400489
457611,441864,400695,400489
