0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
203125,203125,341430,341430
203201,203140,341430,341430
257278,213967,341430,341430
259338,223041,341430,341430
272933,266136,341430,341430
285430,266136,341430,341430
345687,266136,341430,341430
355194,266136,341430,341430
388320,272933,341430,341430
405899,388320,341430,341430
434020,405899,322509,339538
471984,437675,322509,339538
493896,441329,322509,339538
512466,471984,322509,339538
518737,493896,322509,339538
515335,512466,322509,339538
514038,513252,322509,339538
513244,513244,322509,339538
513763,513763,322509,339538
513763,513763,322509,339538
509017,513763,322509,339538
499267,513763,322509,339538
497482,513504,322509,339538
475234,513244,322509,339538
464874,513244,322509,339538
462188,513244,322509,339538
413696,513244,322509,339538
379409,512855,322509,339538
352432,512466,322509,339538
340209,512466,322509,339538
315322,512466,322509,339538
301239,512466,322509,339538
261840,510742,322509,339538
220962,509017,322509,339538
189651,509017,322509,339538
182571,509017,322509,339538
181716,509017,322509,339538
183135,504142,322509,339538
183135,499267,322509,339538
185440,499267,322509,339538
185867,499267,322509,339538
185501,499267,322509,339538
183670,498374,322509,339538
181686,497482,322509,339538
183395,497482,322509,339538
183883,497482,322509,339538
182403,497482,322509,339538
183868,495689,322509,339538
184188,493896,322509,339538
184463,493896,322509,339538
182296,493896,322509,339538
181991,493896,322509,339538
182846,484565,322509,339538
184173,475234,322509,339538
184204,475234,322509,339538
183761,475234,322509,339538
184005,475234,322509,339538
184509,473609,322509,339538
183670,471984,322509,339538
180358,471984,322509,339538
179946,471984,322509,339538
180526,471984,322509,339538
181472,468429,322509,339538
181854,464874,322509,339538
182113,464874,322509,339538
182113,464874,322509,339538
177322,464874,322509,339538
177215,463531,322509,339538
180969,462188,322509,339538
180969,462188,322509,339538
181976,462188,322509,339538
182174,462188,322509,339538
180191,451759,322509,339538
180816,441329,322509,339538
181182,441329,322509,339538
181777,441329,322509,339538
181777,441329,322509,339538
180191,441329,322509,339538
180725,437675,322509,339538
180725,434020,322509,339538
182403,434020,322509,339538
182403,434020,322509,339538
182342,434020,322509,339538
160751,413696,322509,339538
151840,413696,322509,339538
165008,413696,322509,339538
151596,413696,322509,339538
176635,409797,322509,339538
182647,405899,322509,339538
182861,405899,322509,339538
178894,405899,322509,339538
169219,405899,322509,339538
172561,397109,322509,339538
188247,388320,322509,339538
188766,388320,322509,339538
204132,388320,322509,339538
204132,388320,322509,339538
210968,383865,322509,339538
224822,379409,322509,339538
231765,379409,322509,339538
233154,379409,322509,339538
263748,379409,322509,339538
268035,365921,322509,339538
268096,352432,322509,339538
316650,352432,322509,339538
301971,352432,322509,339538
301971,352432,322509,339538
308486,346321,322509,339538
308593,340209,322509,339538
308837,340209,322509,339538
308883,340209,322509,339538
321380,332099,322509,339538
327499,327499,322509,339538
327560,327560,322509,339538
321472,327560,322509,339538
314773,327560,322509,339538
308563,327529,322509,339538
308517,327499,322509,339538
308303,327499,322509,339538
252487,325744,322509,339538
258621,323989,322509,339538
270019,323989,322509,339538
260726,323989,322509,339538
241180,322731,322509,339538
241210,321472,322509,339538
268096,321472,322509,339538
268417,321472,322509,339538
268615,321426,322509,339538
268768,321380,322509,339538
268859,321380,322509,339538
268722,321380,322509,339538
268447,319015,322509,339538
268447,316650,322509,339538
281143,316650,322509,339538
281173,316650,322509,339538
308258,315322,322509,339538
308334,315322,322509,339538
308364,315322,322509,339538
308380,315048,322509,339538
308303,314773,322509,339538
308303,314773,322509,339538
308868,314773,322509,339538
348266,315986,322509,339538
348876,316650,322509,339538
348876,321121,322509,339538
348861,321472,322509,339538
348861,322731,322509,339538
348861,323989,322509,339538
379913,323989,322509,339538
387786,323989,322509,339538
400039,323989,322509,339538
411468,327560,322509,339538
428039,340209,322509,339538
416595,348266,322509,339538
416595,348648,322509,339538
423583,348861,322509,339538
401336,348861,322509,339538
387496,348876,322509,339538
378341,348876,322509,339538
361358,352432,322509,339538
349609,352432,322509,339538
321380,352432,322509,339538
306594,352432,322509,339538
281326,351020,322509,339538
268295,349609,322509,339538
241195,349609,322509,339538
194702,348876,322509,339538
188308,348876,322509,339538
150817,348876,322509,339538
150222,348876,322509,339538
150863,348876,322509,339538
150192,348876,322509,339538
151092,348876,322509,339538
151077,348869,322509,339538
151107,348861,322509,339538
150436,348861,322509,339538
150299,348861,322509,339538
150863,348861,322509,339538
151733,348861,322509,339538
151321,348861,322509,339538
150436,348861,322509,339538
150436,348861,322509,339538
165328,348861,322509,339538
151351,348861,322509,339538
150833,348861,250488,330633
150131,348861,250488,330633
150161,348648,250488,330633
150161,348648,250488,330633
150802,348648,250488,330633
150756,348648,250488,330633
150329,348266,250488,330633
150344,348266,250488,330633
150344,348266,250488,330633
150497,348266,250488,330633
150405,342895,250488,330633
150726,342895,250488,330633
150314,342895,250488,330633
151062,342895,250488,330633
150421,340209,250488,330633
150634,340209,250488,330633
150344,340209,250488,330633
151947,340209,250488,330633
151321,327560,250488,330633
151336,327560,250488,330633
150177,327560,250488,330633
150146,327529,250488,330633
151016,327499,250488,330633
151016,327499,250488,330633
150482,327499,250488,330633
150405,325744,250488,330633
150253,323989,250488,330633
150253,323989,250488,330633
150177,323989,250488,330633
151092,322731,250488,330633
150726,321472,250488,330633
150161,321472,250488,330633
150207,321472,250488,330633
150161,321426,250488,330633
151214,321380,250488,330633
151077,321380,250488,330633
151046,321380,250488,330633
150695,321380,250488,330633
150482,321380,250488,330633
150695,321380,250488,330633
150283,321250,250488,330633
150222,321121,250488,330633
150131,321121,250488,330633
151626,321121,250488,330633
151473,318885,250488,330633
151306,316650,250488,330633
150863,316650,250488,330633
151702,316650,250488,330633
150253,315322,250488,330633
150375,315322,250488,330633
150466,315322,250488,330633
150222,315322,250488,330633
151702,314773,250488,330633
150222,314773,250488,330633
150222,314773,250488,330633
150222,311828,250488,330633
150558,308883,250488,330633
156158,308883,250488,330633
162109,308883,250488,330633
184432,308876,250488,330633
199539,308868,250488,330633
201126,308868,250488,330633
227813,308868,250488,330633
229125,308837,250488,330633
241806,308837,250488,330633
268234,308837,250488,330633
268295,308784,250488,330633
304901,308731,250488,330633
309783,308868,250488,330633
348403,308883,250488,330633
348678,308929,250488,330633
361190,308929,250488,330633
388351,308929,250488,330633
427307,308929,250488,330633
428787,309783,250488,330633
428421,314773,250488,330633
428741,315048,250488,330633
441146,316650,250488,330633
475997,321380,250488,330633
481018,321380,250488,330633
481201,321472,250488,330633
478332,327499,250488,330633
469009,327529,250488,330633
468399,329132,250488,330633
464019,340209,250488,330633
428604,345581,250488,330633
428344,348403,250488,330633
399902,348678,250488,330633
388427,348861,250488,330633
360992,348861,250488,330633
351211,348876,250488,330633
348037,348876,250488,330633
321273,348876,250488,330633
281265,348876,250488,330633
268356,348869,250488,330633
219116,348861,250488,330633
189361,348861,250488,330633
150604,348861,250488,330633
151031,348861,250488,330633
151077,348861,250488,330633
151702,348861,250488,330633
151809,348861,250488,330633
151245,348861,250488,330633
151229,348861,250488,330633
150253,348861,250488,330633
150161,348770,250488,330633
150634,348678,250488,330633
150634,348678,250488,330633
150405,348678,250488,330633
151214,348663,250488,330633
151214,348648,250488,330633
150177,348648,250488,330633
150756,348648,250488,330633
150543,348526,250488,330633
150161,348403,250488,330633
150192,348403,250488,330633
150222,348403,250488,330633
150680,348403,250488,330633
161361,348335,250488,330633
151596,348266,250488,330633
150421,348266,250488,330633
150283,348266,250488,330633
150314,348152,250488,330633
151657,348037,250488,330633
151657,348037,250488,330633
151718,348037,250488,330633
151306,345466,250488,330633
150772,342895,250488,330633
150619,342895,250488,330633
150268,342895,250488,330633
151397,341552,250488,330633
151550,340209,250488,330633
151550,340209,250488,330633
150665,340209,250488,330633
150695,334671,250488,330633
150329,329132,250488,330633
150314,329132,250488,330633
150878,329132,250488,330633
150558,328346,250488,330633
151290,327560,250488,330633
151229,327560,250488,330633
150497,327560,250488,330633
150482,327529,250488,330633
150192,327499,250488,330633
152297,327499,250488,330633
151702,327499,250488,330633
151123,325744,250488,330633
151168,323989,250488,330633
150894,323989,250488,330633
151611,323989,250488,330633
150207,322731,250488,330633
150192,321472,250488,330633
150207,321472,250488,330633
150375,321472,250488,330633
150299,321426,250488,330633
150177,321380,250488,330633
150894,321380,250488,330633
150970,321380,250488,330633
150955,321380,250488,330633
150634,321380,250488,330633
150939,321380,250488,330633
151687,321380,250488,330633
151672,321327,250488,330633
151672,321273,250488,330633
150131,321273,250488,330633
150131,321273,250488,330633
150207,321197,250488,330633
150268,321121,250488,330633
150268,321121,250488,330633
150283,321121,250488,330633
150726,318885,250488,330633
150192,316650,250488,330633
150177,316650,250488,330633
150329,316650,250488,330633
150329,315986,250488,330633
150390,315322,250488,330633
151336,315322,250488,330633
151214,315322,250488,330633
151672,315048,250488,330633
151657,314773,250488,330633
151641,314773,250488,330633
151672,314773,250488,330633
190216,309783,250488,330633
190322,309783,250488,330633
201248,309783,250488,330633
202438,309783,250488,330633
228363,308929,250488,330633
241134,308929,250488,330633
248596,308929,250488,330633
268218,308929,250488,330633
298248,308883,250488,330633
308212,308883,250488,330633
316207,308929,250488,330633
320968,309783,250488,330633
348403,314773,250488,330633
361083,315322,250488,330633
388229,316207,250488,330633
388244,316207,250488,330633
404006,316207,250488,330633
428421,316207,250488,330633
441131,318809,250488,330633
454010,320968,250488,330633
463684,321121,250488,330633
468200,321273,250488,330633
468246,321380,250488,330633
468246,321380,250488,330633
468139,327499,250488,330633
461303,327529,250488,330633
441040,329132,250488,330633
428665,340209,250488,330633
401138,345466,250488,330633
389251,348037,250488,330633
361251,348266,250488,330633
348724,348403,250488,330633
348205,348403,250488,330633
321441,348403,250488,330633
292724,348403,250488,330633
260513,348266,250488,330633
230468,348266,250488,330633
225540,348266,250488,330633
188339,348251,250488,330633
180633,348236,250488,330633
151199,348236,250488,330633
151306,348236,250488,330633
151306,348205,250488,330633
150634,348205,250488,330633
150466,348205,250488,330633
150970,348121,250488,330633
151351,348037,250488,330633
151702,348037,250488,330633
151351,348037,250488,330633
150421,348037,250488,330633
151779,342895,250488,330633
151763,342895,250488,330633
150329,342895,250488,330633
150253,341552,250488,330633
150939,340209,250488,330633
150939,340209,250488,330633
150314,340209,250488,330633
150314,340209,250488,330633
150650,329132,250488,330633
150650,329132,250488,330633
150161,329132,250488,330633
151641,328346,250488,330633
151702,327560,250488,330633
151702,327560,250488,330633
150238,327560,250488,330633
150253,327529,250488,330633
151718,327499,250488,330633
151718,327499,250488,330633
151260,327499,250488,330633
150222,325744,250488,330633
150222,323989,250488,330633
151336,323989,250488,330633
151306,323989,250488,330633
150222,322731,250488,330633
150405,321472,250488,330633
150329,321472,250488,330633
151153,321472,250488,330633
151153,321456,250488,330633
150177,321441,250488,330633
150207,321441,250488,330633
150192,321441,250488,330633
150207,321411,250488,330633
151290,321380,250488,330633
151229,321380,250488,330633
151275,321380,250488,330633
151031,321380,250488,330633
150177,321380,250488,330633
150177,321380,250488,330633
150192,321380,250488,330633
150268,321327,250488,330633
150283,321273,250488,330633
150238,321273,250488,330633
150238,321273,250488,330633
152465,321197,250488,330633
161209,321121,250488,330633
156295,321121,250488,330633
161392,321044,250488,330633
184371,320968,250488,330633
188522,320968,250488,330633
188629,320968,250488,330633
201049,318809,250488,330633
218185,316650,250488,330633
228195,316650,250488,330633
229751,316650,250488,330633
241149,316429,250488,330633
268142,316207,250488,330633
268630,316207,250488,330633
271774,315765,250488,330633
281036,315322,250488,330633
308288,315322,250488,330633
308502,315322,250488,330633
336654,316207,250488,330633
348266,316650,250488,330633
348266,321121,250488,330633
340850,321197,250488,330633
349136,321273,250488,330633
349914,321380,250488,330633
361450,321441,250488,330633
388275,321441,250488,330633
398086,321441,250488,330633
424072,321441,250488,330633
428268,321456,250488,330633
428970,321472,250488,330633
430480,323989,250488,330633
441131,327529,250488,330633
441131,332893,250488,330633
441131,338432,250488,330633
441101,341629,250488,330633
429000,341629,250488,330633
428726,341629,250488,330633
428665,341629,250488,330633
428405,341629,250488,330633
400970,341629,250488,330633
388290,341629,250488,330633
361328,341629,250488,330633
348770,341629,250488,330633
332336,340530,250488,330633
280960,334495,250488,330633
264892,330734,250488,330633
200500,327529,250488,330633
186874,325744,250488,330633
150726,322776,250488,330633
150192,322776,250488,330633
151000,322776,250488,330633
151351,322776,250488,330633
152084,322776,250488,330633
150772,322776,250488,330633
150772,322776,250488,330633
151550,322776,250488,330633
151199,322776,250488,330633
150283,322776,250488,330633
150207,322776,250488,330633
150222,322776,250488,330633
150238,322776,250488,330633
150711,322776,250488,330633
150741,322776,250488,330633
150405,322776,250488,330633
150222,322776,250488,330633
150604,322776,250488,330633
150299,322776,250488,330633
150283,322776,250488,330633
150283,322776,250488,330633
150299,322776,250488,330633
