0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
151504,151504,262252,262252
150238,150871,262252,262252
150222,150238,262252,262252
213836,150871,262252,262252
220413,151504,262252,262252
228866,182670,262252,262252
262008,217124,262252,262252
279205,224639,262252,262252
279205,228866,262252,262252
300949,258300,262252,262252
301101,267562,262252,262252
300888,276161,262252,262252
315521,279205,262252,262252
303466,290000,262252,262252
300933,300842,262252,262252
300186,300659,262252,262252
279342,300354,262252,262252
260742,291030,262252,262252
254089,279342,262252,262252
222793,279205,262252,262252
221130,276161,262252,262252
216171,269210,262252,262252
180999,262008,262252,262252
180221,260742,262252,262252
150329,257972,262252,262252
168807,256515,262252,262252
152496,254089,262252,262252
167846,253814,262252,262252
150222,225830,262252,262252
150253,222793,262252,262252
150283,222793,262252,262252
150634,221130,262252,262252
150436,220657,262252,262252
150390,218292,262252,262252
150390,216056,262252,262252
150207,213836,262252,262252
150253,201507,262252,262252
150268,180648,262252,262252
150238,180259,262252,262252
150375,180221,262252,262252
151153,168807,262252,262252
150360,168449,262252,262252
180648,168716,262252,262252
184173,175903,262252,262252
190063,180221,262252,262252
216522,180221,262252,262252
221343,180473,262252,262252
220825,180763,262252,262252
220932,180999,250305,261058
222198,183532,250305,261058
225463,186279,250305,261058
230453,195785,250305,261058
230453,202545,250305,261058
221099,215942,250305,261058
225006,216346,250305,261058
230834,220413,250305,261058
224212,220474,250305,261058
201629,220443,250305,261058
181228,216522,250305,261058
150497,216171,250305,261058
150497,214889,250305,261058
150497,208190,250305,261058
167663,202087,250305,261058
150390,201629,250305,261058
150390,201507,250305,261058
150329,188171,250305,261058
150390,185569,250305,261058
150482,184173,250305,261058
150512,183929,250305,261058
150222,182060,250305,261058
159805,181114,250305,261058
150238,180877,250305,261058
150238,180648,250305,261058
151306,180404,250305,261058
150360,180259,250305,261058
150360,180221,250305,261058
150177,175903,250305,261058
150161,168807,250305,261058
150146,168449,250305,261058
150253,167846,250305,261058
150527,167663,250305,261058
150527,163635,250305,261058
150390,159805,250305,261058
150375,156539,250305,261058
150283,155021,250305,261058
150421,152496,250305,261058
244216,152496,250305,261058
290725,153755,250305,261058
303726,155021,250305,261058
300460,156539,250305,261058
285720,159805,250305,261058
260894,163635,250305,261058
242385,167663,250305,261058
220901,168060,250305,261058
186843,168624,250305,261058
180603,172355,250305,261058
150436,168716,250305,261058
150436,168273,250305,261058
151794,167755,250305,261058
150665,163635,250305,261058
150665,159805,250305,261058
150787,155784,250305,261058
184371,159805,250305,261058
150344,156539,250305,261058
150390,155021,250305,261058
150405,153755,250305,261058
150512,152496,250305,261058
150421,152496,250305,261058
150253,151794,250305,261058
150314,151649,250305,261058
150192,151306,250305,261058
150146,151153,250305,261058
150177,151138,250305,261058
150222,151115,250305,261058
150207,150787,250305,261058
150390,150787,250305,261058
150375,150756,250305,261058
150375,150741,250305,261058
150375,150726,250305,261058
150375,150711,250305,261058
150375,150665,250305,261058
150466,150665,250305,261058
153961,150665,250305,261058
162429,150680,250305,261058
213775,150711,250305,261058
221374,150726,250305,261058
220962,150741,250305,261058
220733,150756,250305,261058
209655,150787,250305,261058
187866,151092,250305,261058
182022,151123,250305,261058
182022,151153,250305,261058
150909,151306,253250,260277
150894,151153,253250,260277
150299,151123,253250,260277
150283,151092,253250,260277
150299,150909,253250,260277
150222,150894,253250,260277
150283,150840,253250,260277
150268,150772,253250,260277
150543,150741,253250,260277
152130,150772,253250,260277
152130,150787,253250,260277
150405,150741,253250,260277
150344,150733,253250,260277
150253,150726,253250,260277
150192,150665,253250,260277
150222,150665,253250,260277
150268,150650,253250,260277
150253,150634,253250,260277
150161,150535,253250,260277
150253,150527,253250,260277
150177,150520,253250,260277
150177,150505,253250,260277
150405,150497,253250,260277
150512,150497,253250,260277
180877,150497,253250,260277
180847,150512,253250,260277
150238,150512,253250,260277
150192,150512,253250,260277
150161,150497,253250,260277
169006,150497,253250,260277
185119,150512,253250,260277
214782,150520,253250,260277
220382,150527,253250,260277
229324,150543,253250,260277
230316,150634,253250,260277
254165,150650,253250,260277
260421,150665,253250,260277
260726,150680,253250,260277
260620,150726,253250,260277
257751,150733,253250,260277
252349,150741,253250,260277
220565,150787,253250,260277
220474,150840,253250,260277
190093,150894,253250,260277
180725,150909,253250,260277
152038,151100,253250,260277
150360,151107,253250,260277
150207,150909,253250,260277
150238,150901,253250,260277
151077,150909,253250,260277
150360,150909,253250,260277
150344,150894,253250,260277
150405,150787,253250,260277
150390,150772,253250,260277
150314,150741,253250,260277
150314,150726,250457,259295
150299,150711,250457,259295
150405,150665,250457,259295
150299,150665,250457,259295
150329,150642,250457,259295
150283,150634,250457,259295
150222,150535,250457,259295
150222,150527,250457,259295
150238,150512,250457,259295
150238,150512,250457,259295
150222,150497,250457,259295
150222,150497,250457,259295
150360,150497,250457,259295
152618,150497,250457,259295
150253,150497,250457,259295
150588,150497,250457,259295
180709,150512,250457,259295
180740,150512,250457,259295
190734,150512,250457,259295
201385,150512,250457,259295
221130,150527,250457,259295
221130,150527,250457,259295
220626,150588,250457,259295
220977,150634,250457,259295
220977,150642,250457,259295
220962,150665,250457,259295
220672,150665,250457,259295
190170,150665,250457,259295
180496,150665,250457,259295
180175,150665,250457,259295
150222,150642,250457,259295
150192,150527,250457,259295
150283,150512,250457,259295
150283,150512,250457,259295
150253,150497,250457,259295
150238,150489,250457,259295
150238,150474,250457,259295
150253,150436,250457,259295
150344,150436,250457,259295
150375,150436,250457,259295
150314,150421,250457,259295
150421,150421,250457,259295
150375,150421,250457,259295
150314,150421,250457,259295
150207,150421,250457,259295
150146,150421,250457,259295
150146,150421,250457,259295
150207,150421,250457,259295
150192,150421,250457,259295
150161,150413,250457,259295
150146,150405,250457,259295
150177,150405,250457,259295
150299,150405,250457,259295
150268,150405,250457,259295
150222,150405,250457,259295
150222,150398,250457,259295
150390,150390,250457,259295
150299,150390,250457,259295
150314,150390,250457,259295
150253,150390,250717,258437
150863,150390,250717,258437
156005,150390,250717,258437
180709,150390,250717,258437
181015,150390,250717,258437
181030,150390,250717,258437
190017,150390,250717,258437
219390,150390,250717,258437
220382,150390,250717,258437
221023,150390,250717,258437
221328,150390,250717,258437
221328,150390,250717,258437
221496,150390,250717,258437
222656,150390,250717,258437
220474,150390,250717,258437
182586,150398,250717,258437
180664,150405,250717,258437
150268,150405,250717,258437
150253,150405,250717,258437
150238,150405,250717,258437
150222,150405,250717,258437
150222,150405,250717,258437
150253,150398,250717,258437
150177,150390,250717,258437
150283,150390,250717,258437
150253,150390,250717,258437
150222,150390,250717,258437
150192,150390,250717,258437
150222,150390,250717,258437
150192,150375,250717,258437
150161,150375,250717,258437
150527,150375,250717,258437
150878,150375,250717,258437
150558,150375,250717,258437
150253,150375,250717,258437
150207,150375,250717,258437
150192,150375,250717,258437
151580,150375,250717,258437
150436,150375,250717,258437
150436,150375,250717,258437
152420,150375,250717,258437
150695,150375,250717,258437
150222,150375,250717,258437
150909,150375,250717,258437
180877,150375,250717,258437
181732,150375,250717,258437
184051,150375,250717,258437
211090,150375,250717,258437
223770,150375,250717,258437
225067,150375,250717,258437
226821,150390,250717,258437
230712,150390,250717,258437
229400,150390,250717,258437
231582,150405,250717,258437
230056,150405,250717,258437
222686,150405,250717,258437
220474,150413,250717,258437
187973,150421,250717,258437
175872,150421,250717,258437
152252,150421,250717,258437
150360,150413,250717,258437
150390,150405,250717,258437
150238,150405,250717,258437
150299,150405,250717,258437
150665,150405,250717,258437
150192,150398,250717,258437
150192,150390,250717,258437
151031,150390,250717,258437
151733,150390,250717,258437
151611,150405,250717,258437
151153,150405,250717,258437
150207,150405,250717,258437
150222,150405,250717,258437
150299,150405,250717,258437
180404,150405,250717,258437
180725,150405,250717,258437
183151,150405,250717,258437
187835,150405,250717,258437
193603,150421,250717,258437
193603,150428,250717,258437
207321,150444,250717,258437
207321,150512,250717,258437
193405,150543,250717,258437
180526,150619,250717,258437
180511,150680,250717,258437
174209,150871,250717,258437
152511,150878,250717,258437
152511,150886,250717,258437
152496,150955,250717,258437
150344,150901,250717,258437
150405,150878,250717,258437
150405,150863,250717,258437
150299,150863,250717,258437
150299,150863,250717,258437
150314,150695,250717,258437
150268,150619,250717,258437
150268,150558,250717,258437
150436,150512,250717,258437
150405,150466,250717,258437
150344,150436,250717,258437
150436,150436,250717,258437
150436,150436,250717,258437
150222,150421,250717,258437
150360,150421,250717,258437
150360,150405,250717,258437
150299,150405,250717,258437
150222,150405,250717,258437
150268,150405,250717,258437
150512,150405,250717,258437
150527,150405,250717,258437
150283,150405,250717,258437
150283,150405,250717,258437
150268,150405,250717,258437
150680,150405,250717,258437
150619,150405,250717,258437
150405,150405,250717,258437
166229,150405,250717,258437
181427,150405,250717,258437
183792,150413,250717,258437
218643,150421,250717,258437
221023,150428,250717,258437
220932,150436,250717,258437
220916,150436,250717,258437
220916,150436,250717,258437
221466,150459,250717,258437
220687,150512,250717,258437
187683,150512,250717,258437
153518,150527,250717,258437
150344,150527,250717,258437
150375,150527,250717,258437
150360,150527,250717,258437
150268,150512,250717,258437
150329,150512,250717,258437
150329,150451,250717,258437
150436,150451,250717,258437
150253,150436,250717,258437
150238,150436,250717,258437
150436,150436,250717,258437
150497,150436,250717,258437
150375,150436,250717,258437
150299,150436,250717,258437
150299,150421,250717,258437
150405,150421,250717,258437
150375,150421,250717,258437
150344,150405,250717,258437
150253,150405,250717,258437
150283,150405,250717,258437
150314,150405,250717,258437
150436,150405,250717,258437
150497,150405,250717,258437
150222,150405,250717,258437
150238,150405,250717,258437
150329,150405,250717,258437
150329,150405,250717,258437
150299,150405,250717,258437
165924,150405,250717,258437
180923,150421,250717,258437
180969,150421,250717,258437
185806,150421,250717,258437
220352,150436,250717,258437
220611,150436,250717,258437
222503,150436,250717,258437
222640,150436,250717,258437
221054,150444,250717,258437
221054,150451,250717,258437
220825,150466,250717,258437
220611,150497,250717,258437
220581,150512,250717,258437
217117,150527,250717,258437
182907,150558,250717,258437
182723,150642,250717,258437
180465,150680,250717,258437
150314,150680,250717,258437
150299,150588,250717,258437
150299,150527,250717,258437
150466,150512,250717,258437
150436,150497,250717,258437
150390,150466,250717,258437
150268,150466,250717,258437
150314,150451,250717,258437
150329,150436,250717,258437
150466,150436,250717,258437
150436,150436,250717,258437
150543,150436,250717,258437
153076,150436,250717,258437
154037,150451,250717,258437
180099,150451,250717,258437
182708,150466,250717,258437
182556,150466,250717,258437
181243,150466,250717,258437
180740,150505,250717,258437
150299,150512,250717,258437
150329,150512,250717,258437
168502,150527,250717,258437
180572,150558,250717,258437
180633,150558,250717,258437
184860,150627,250717,258437
189987,150680,250717,258437
189987,150909,250717,258437
185516,150924,250717,258437
180725,151000,250717,258437
180541,151031,250717,258437
150573,151153,250717,258437
150405,151069,250717,258437
150314,150970,250717,258437
151824,150970,250717,258437
151840,150970,250717,258437
150497,150810,250717,258437
150482,150657,250717,258437
150482,150566,250717,258437
150268,150550,250717,258437
150192,150527,250717,258437
150299,150512,250717,258437
150375,150497,250717,258437
150390,150482,250717,258437
150421,150482,250717,258437
150329,150482,250717,258437
150329,150482,250717,258437
150527,150482,250717,258437
150314,150482,250717,258437
150299,150474,250717,258437
150268,150466,250717,258437
150390,150466,250717,258437
150344,150466,250717,258437
150390,150466,250717,258437
150390,150466,250717,258437
150283,150451,250717,258437
150283,150444,250717,258437
150451,150444,250717,258437
150466,150436,250717,258437
150527,150436,250717,258437
150512,150436,250717,258437
150360,150436,250717,258437
150375,150436,250717,258437
150650,150436,250717,258437
180541,150436,250717,258437
181243,150436,250717,258437
185455,150451,250717,258437
220642,150451,250717,258437
221008,150466,250717,258437
223281,150466,250717,258437
223510,150466,250717,258437
221359,150466,250717,258437
221237,150482,250717,258437
220870,150497,250717,258437
213027,150497,250717,258437
181655,150512,250717,258437
180770,150512,250717,258437
150924,150512,250717,258437
150543,150520,250717,258437
150405,150527,250717,258437
150329,150527,250717,258437
150527,150527,250717,258437
150558,150527,250717,258437
150329,150520,250717,258437
150283,150512,250717,258437
150222,150497,250717,258437
150207,150497,250717,258437
150207,150482,250717,258437
150238,150466,250717,258437
150207,150466,250717,258437
150207,150466,250717,258437
150314,150466,250717,258437
150375,150466,250717,258437
150329,150466,250717,258437
150283,150466,250717,258437
150299,150466,250717,258437
150222,150466,250717,258437
150192,150466,250717,258437
150375,150466,250717,258437
150390,150466,250717,258437
150222,150451,250717,258437
150253,150451,250717,258437
150283,150451,250717,258437
150390,150459,250717,258437
150405,150459,250717,258437
150390,150459,250717,258437
150238,150459,250717,258437
150222,150459,250717,258437
150665,150466,250717,258437
151153,150466,250717,258437
