0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
22187,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
27496,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
36399,1440,31,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
41664,1440,35,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
49584,1440,41,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
53979,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
53979,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
56108,0,48,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
56647,0,47,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
60557,0,50,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
58632,0,48,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
61400,0,50,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
58342,0,48,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
60913,0,50,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
58277,0,49,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
62122,0,51,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67532,0,55,0,2084,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68080,0,55,0,2192,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67750,1476,55,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68889,2952,56,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68772,2952,56,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68607,4428,56,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68494,4428,56,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69355,5904,57,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69705,5904,57,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70103,7380,58,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70632,7380,59,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70016,8856,58,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
71703,7380,60,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
72643,7380,61,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
73532,8856,63,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
74938,7380,65,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
75456,8856,66,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
75998,8856,67,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
77232,8856,68,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
78229,7380,70,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
77375,8856,69,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
76694,7380,68,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
79389,8856,70,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
75424,7380,67,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
78429,7380,69,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
76468,7380,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
80726,7380,70,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
78063,7380,68,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
81107,7380,70,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
78459,8856,67,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
84660,8856,73,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
84283,8856,73,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
86599,8856,74,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
96791,10332,80,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
95788,8856,78,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
94583,10332,77,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
93542,8856,76,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
94291,8856,76,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
94075,10332,77,0,2992,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
92928,8856,76,0,2992,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
90641,8856,73,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
89492,8856,73,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
89745,8856,73,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
82271,8856,68,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
85710,8856,71,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
85460,8856,71,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
85225,8856,71,0,3564,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
84958,8856,71,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
86289,8856,71,0,3456,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
89269,8856,73,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
95225,8856,78,0,3348,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
97305,10332,79,0,3240,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
97166,10332,79,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
95140,8856,78,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
93511,10332,78,0,3132,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
