0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
19672,1440,18,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
27455,1440,24,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
33477,1440,29,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
41711,1440,36,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
49444,1440,42,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
54014,1440,46,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
62775,1440,54,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67748,1440,58,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66469,0,57,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66066,0,55,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69380,0,57,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67232,0,56,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69018,0,57,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
65980,1476,54,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66412,1476,55,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67539,2952,56,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68239,4428,57,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68373,4428,57,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69870,5904,58,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70526,5904,59,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70856,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70988,7380,60,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
72116,8856,62,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
72812,7380,63,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
73741,8856,64,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
74216,8856,64,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
