0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,2916,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
10906,4302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
14954,5778,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
22187,8730,20,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
27455,10206,24,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
36423,13158,32,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
41711,14634,36,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
49444,16110,42,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
54014,17586,46,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
62775,20538,54,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
60675,19098,52,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
64864,20664,55,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66066,20664,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66865,19188,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67232,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66072,19188,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
65980,19188,54,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66412,20664,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67539,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67780,20664,56,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67460,20664,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68664,20664,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68682,20664,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68155,20664,57,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68388,19188,57,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
69737,20664,59,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
70616,20664,60,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
71825,19188,62,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
72623,20664,63,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
