0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10914,4302,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14953,5778,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
22158,8730,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
27477,10206,24,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
36366,13158,32,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
41661,14634,36,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
49394,16110,42,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
53988,17586,46,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
62595,20538,54,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67777,22014,58,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
64634,20664,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66108,20664,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67033,20664,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67389,20664,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66213,20664,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66276,20664,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
66757,22140,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
67657,22140,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68028,22140,58,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
68358,22140,59,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
71376,22140,62,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
71929,22140,63,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
72729,22140,63,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
73610,22140,64,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
76037,22140,67,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
77227,22140,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
79158,20664,69,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
80824,22140,71,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
82554,20664,72,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
