0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
8756,1440,13,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
10937,1440,18,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11940,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
13424,1440,23,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
14215,1440,25,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
16402,1440,30,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
18313,1440,33,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11569,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
11743,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
12091,1485,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
12442,2101,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
12988,2714,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
13516,3368,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
13965,5322,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
14478,6088,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
15429,6891,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
17579,9007,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
18086,10118,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
19925,11147,26,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
20178,10697,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
22059,12362,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500
