0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150253,150253,1000000,0
150283,150259,1000000,0
178390,155885,1000000,0
163604,157429,1000000,0
150665,170997,1000000,0
150497,170997,1000000,0
150497,170997,1000000,0
150512,163604,1000000,0
150283,164825,1000000,0
150314,164825,1000000,0
150344,164215,250610,250610
150299,163604,250610,250610
150344,163604,250610,250610
150314,163818,250610,250610
150314,163711,250610,250610
150283,163604,250610,250610
166366,163818,250610,250610
150726,163818,250610,250610
150711,163818,250610,250610
150329,163711,250610,250610
150299,163604,250610,250610
150268,163604,250610,250610
150329,163604,250610,250610
164749,163711,250610,250610
150253,163604,250610,250610
150177,163604,250610,250610
150268,163604,250610,250610
150283,157165,250610,250610
150329,150726,250610,250610
150268,150726,250610,250610
150222,150726,250610,250610
150222,150718,250610,250610
150207,150711,250610,250610
150222,150711,250610,250610
150253,150711,250610,250610
150253,150688,250610,250610
150329,150665,250610,250610
151840,150711,250610,250610
151840,150726,250610,250610
150680,150718,250610,250610
150146,150711,250610,250610
150192,150711,250610,250610
150207,150711,250610,250610
150268,150695,250610,250610
150329,150680,250610,250610
150314,150680,250610,250610
150344,150680,250610,250610
150360,150665,250610,250610
150344,150665,250610,250610
150344,150665,250610,250610
150329,150588,250610,250610
150329,150512,250610,250610
150344,150512,250610,250610
150329,150512,250610,250610
150329,150436,250610,250610
150177,150360,250610,250610
150177,150360,250610,250610
150283,150360,250610,250610
150207,150360,250610,250610
150207,150360,250610,250610
150207,150360,250610,250610
150421,150360,250610,250610
150421,150390,250610,250610
150421,150421,250610,250610
150375,150421,250610,250610
150375,150421,250610,250610
150268,150413,250610,250610
150253,150405,250610,250610
150299,150390,250610,250610
150283,150375,250610,250610
150268,150375,250610,250610
150268,150375,250610,250610
150268,150375,250610,250610
150268,150375,250610,250610
150268,150375,250610,250610
150192,150367,250610,250610
150299,150360,250610,250610
150177,150360,250610,250610
150177,150360,250610,250610
150253,150360,250610,250610
150314,150360,250610,250610
150360,150360,250518,250601
150192,150360,250518,250601
150161,150360,250518,250601
150146,150352,250518,250601
150314,150344,250518,250601
150192,150352,250518,250601
150192,150344,250518,250601
150146,150344,250518,250601
150314,150344,250518,250601
150390,150360,250518,250601
150283,150360,250518,250601
150192,150352,250518,250601
150177,150344,250518,250601
150238,150344,250518,250601
150238,150344,250518,250601
150344,150344,250518,250601
150360,150344,250518,250601
150329,150344,250518,250601
150283,150344,250518,250601
150344,150344,250518,250601
150299,150344,250518,250601
150238,150344,250518,250601
150207,150344,250518,250601
150146,150344,250518,250601
150192,150344,250518,250601
150344,150344,250518,250601
150344,150344,250518,250601
150253,150344,250518,250601
150253,150344,250518,250601
150177,150344,250518,250601
150177,150344,250518,250601
150177,150344,250518,250601
150177,150344,250518,250601
150161,150344,250518,250601
150161,150344,250518,250601
150192,150344,250518,250601
150177,150344,250518,250601
150177,150344,250518,250601
150268,150344,250518,250601
150878,150344,250518,250601
150344,150344,250518,250601
150375,150344,250518,250601
150344,150344,250518,250601
150360,150344,250518,250601
150314,150344,250518,250601
150253,150344,250518,250601
150253,150344,250518,250601
150405,150344,250518,250601
150421,150344,250518,250601
150360,150352,250518,250601
150405,150360,250518,250601
150222,150360,250518,250601
150146,150360,250518,250601
150466,150360,250518,250601
150421,150360,250518,250601
150268,150360,250518,250601
150161,150360,250518,250601
150177,150360,250518,250601
150161,150360,250518,250601
150161,150360,250518,250601
150146,150360,250518,250601
150146,150360,250518,250601
150161,150360,250518,250601
150161,150360,250518,250601
150192,150344,250518,250601
150222,150344,250518,250601
150161,150344,250518,250601
150253,150344,250518,250601
150268,150344,250518,250601
150238,150344,250518,250601
150238,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150177,150344,250518,250601
150177,150344,250518,250601
150192,150344,250518,250601
150177,150344,250518,250601
150299,150344,250518,250601
150283,150344,250518,250601
150482,150344,250518,250601
150497,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150405,150344,250518,250601
150360,150344,250518,250601
150268,150344,250518,250601
150268,150344,250518,250601
150268,150344,250518,250601
150527,150344,250518,250601
150207,150360,250518,250601
150146,150344,250518,250601
150146,150344,250518,250601
150177,150344,250518,250601
150451,150344,250518,250601
150329,150360,250518,250601
150146,150360,250518,250601
150192,150344,250518,250601
150192,150344,250518,250601
150207,150344,250518,250601
150451,150344,250518,250601
150238,150344,250518,250601
150222,150344,250518,250601
150436,150344,250518,250601
150314,150360,250518,250601
150131,150344,250518,250601
150466,150360,250518,250601
150497,150360,250518,250601
150329,150360,250518,250601
150436,150360,250518,250601
150543,150360,250518,250601
150543,150360,250518,250601
150375,150360,250518,250601
150985,150360,250518,250601
150939,150360,250518,250601
150161,150360,250518,250601
150146,150360,250518,250601
150177,150360,250518,250601
150192,150360,250518,250601
150375,150360,250518,250601
150375,150360,250518,250601
150161,150360,250518,250601
150192,150360,250518,250601
150253,150360,250518,250601
150238,150360,250518,250601
150238,150360,250518,250601
150146,150360,250518,250601
150238,150360,250518,250601
150253,150360,250518,250601
150146,150360,250518,250601
150177,150360,250518,250601
150238,150360,250518,250601
150604,150360,250518,250601
150512,150360,250518,250601
150405,150360,250518,250601
150268,150375,250518,250601
150192,150367,250518,250601
150238,150360,250518,250601
150299,150360,250518,250601
150192,150360,250518,250601
150207,150360,250518,250601
150161,150360,250518,250601
150161,150360,250518,250601
150192,150360,250518,250601
150405,150360,250518,250601
150360,150360,250518,250601
150146,150360,250518,250601
150146,150360,250518,250601
150161,150360,250518,250601
150131,150360,250518,250601
150131,150360,250518,250601
150131,150360,250518,250601
150131,150360,250518,250601
150192,150360,250518,250601
150192,150360,250518,250601
150360,150360,250518,250601
150543,150360,250518,250601
150146,150360,250518,250601
150238,150360,250518,250601
150283,150360,250518,250601
150436,150360,250518,250601
163009,150360,250518,250601
189971,150360,250518,250601
190277,150367,250518,250601
190490,150375,250518,250601
203659,150375,250518,250601
229675,150375,250518,250601
230255,150375,250518,250601
242813,150375,250518,250601
259429,150375,250518,250601
269897,150375,250518,250601
260833,150375,250518,250601
269927,150375,250518,250601
269973,150375,250518,250601
242858,150390,250518,250601
230163,150390,250518,250601
194717,150405,250518,250601
190292,150405,250518,250601
189636,150405,250518,250601
150924,150405,250518,250601
150405,150405,250518,250601
150253,150405,250518,250601
150253,150405,250518,250601
150238,150405,250518,250601
150238,150405,250518,250601
150253,150405,250518,250601
150299,150405,250518,250601
150253,150405,250518,250601
150360,150405,250518,250601
150314,150405,250518,250601
150314,150405,250518,250601
150360,150405,250518,250601
150314,150405,250518,250601
150466,150405,250518,250601
150299,150405,250518,250601
150268,150405,250518,250601
150314,150405,250518,250601
150344,150405,250518,250601
150604,150405,250518,250601
150436,150405,250518,250601
150360,150405,250518,250601
150436,150405,250518,250601
150375,150405,250518,250601
150344,150405,250518,250601
150192,150405,250518,250601
150207,150405,250518,250601
150207,150405,250518,250601
150482,150405,250518,250601
150344,150405,250518,250601
150299,150405,250518,250601
150344,150405,250518,250601
150222,150405,250518,250601
150238,150398,250518,250601
150283,150398,250518,250601
150268,150398,250518,250601
150268,150390,250518,250601
150222,150390,250473,250588
150161,150390,250473,250588
150161,150390,250473,250588
150344,150390,250473,250588
150329,150390,250473,250588
150222,150390,250473,250588
150222,150390,250473,250588
150238,150390,250473,250588
150436,150390,250473,250588
150283,150390,250473,250588
150283,150390,250473,250588
150360,150390,250473,250588
150329,150390,250473,250588
150238,150390,250473,250588
150222,150390,250473,250588
150222,150390,250473,250588
150283,150390,250473,250588
150329,150390,250473,250588
150253,150390,250473,250588
162780,150390,250473,250588
178375,150390,250473,250588
189514,150390,250473,250588
189819,150405,250473,250588
190063,150405,250473,250588
202804,150405,250473,250588
229766,150405,250473,250588
230270,150405,250473,250588
242691,150405,250473,250588
270370,150421,250473,250588
271240,150421,250473,250588
271270,150436,250473,250588
270538,150436,250473,250588
270568,150436,250473,250588
282318,150444,250473,250588
283050,150451,250473,250588
282684,150459,250473,250588
270675,150466,250473,250588
270324,150466,250473,250588
270019,150482,250473,250588
244003,150482,250473,250588
230529,150497,250473,250588
229110,150512,250473,250588
203033,150535,250473,250588
190643,150543,250473,250588
190155,150550,250473,250588
164382,150573,250473,250588
150436,150581,250473,250588
150421,150581,250473,250588
150222,150581,250473,250588
150177,150581,250473,250588
150314,150581,250473,250588
150436,150581,250473,250588
150283,150581,250473,250588
150268,150581,250473,250588
150543,150581,250473,250588
150314,150581,250473,250588
150390,150581,250473,250588
150360,150581,250473,250588
150283,150581,250473,250588
150405,150596,250473,250588
150268,150596,250473,250588
150268,150596,250473,250588
150360,150573,250473,250588
150711,150573,250473,250588
150695,150596,250473,250588
150695,150604,250473,250588
150283,150604,250473,250588
150283,150604,250473,250588
150192,150604,250473,250588
150192,150604,250473,250588
150222,150604,250473,250588
150222,150604,250473,250588
150207,150604,250473,250588
150192,150604,250473,250588
150421,150604,250473,250588
150192,150604,250320,250561
150238,150604,250320,250561
150222,150604,250320,250561
150360,150604,250320,250561
150543,150604,250320,250561
150558,150604,250320,250561
150558,150604,250320,250561
150390,150604,250320,250561
150329,150604,250320,250561
150344,150604,250320,250561
150207,150604,250320,250561
150161,150604,250320,250561
150222,150604,250320,250561
150253,150604,250320,250561
150390,150604,250320,250561
150253,150604,250320,250561
150268,150604,250320,250561
150207,150604,250320,250561
150375,150604,250320,250561
152374,150627,250320,250561
162796,150695,250320,250561
188568,150703,250320,250561
190277,150825,250320,250561
190292,150932,250320,250561
190277,157463,250320,250561
192260,162658,250320,250561
230056,162719,250320,250561
234237,162719,250320,250561
245086,162849,250320,250561
269943,163002,250320,250561
305480,168312,250320,250561
349929,177261,250320,250561
350448,181442,250320,250561
390090,184242,250320,250561
390411,189353,250320,250561
429718,189666,250320,250561
443069,189788,250320,250561
470108,189895,250320,250561
470687,190017,250320,250561
482208,190109,250320,250561
471038,190231,250320,250561
470565,190269,250320,250561
470550,190277,250320,250561
470443,190292,250320,250561
470367,190292,250320,250561
464538,190429,250320,250561
443374,190704,250320,250561
442901,198593,250320,250561
430267,203140,250320,250561
429931,224235,250320,250561
391937,230125,250320,250561
363021,230255,250320,250561
310684,230720,250320,250561
309616,232040,250320,250561
273666,242752,250320,250561
270370,243469,250320,250561
230468,244102,250320,250561
196517,244102,250320,250561
174865,244102,250320,250561
150588,244102,250320,250561
150482,244102,250320,250561
150360,244102,250320,250561
150329,244102,250320,250561
150527,244102,250320,250561
150802,244102,250320,250561
150573,244102,250320,250561
150421,244102,250320,250561
150421,244102,250320,250561
150558,244102,250320,250561
150665,244102,250320,250561
150512,244102,250320,250561
150527,244102,250320,250561
151214,244102,250320,250561
150573,244102,250320,250561
150344,244102,250320,250561
150390,244102,250320,250561
150222,244102,250320,250561
150222,244102,250320,250561
150268,244102,250320,250561
150329,244102,250320,250561
150360,244102,250320,250561
150222,244102,250320,250561
150177,244102,250320,250561
150207,244102,250320,250561
150161,244102,250320,250561
150161,244102,250320,250561
150222,244102,250320,250561
150207,244102,250320,250561
150192,244102,250320,250561
150222,244102,250320,250561
150268,244102,250320,250561
150238,244102,250320,250561
150253,244102,250320,250561
150344,244102,250320,250561
150299,244102,250320,250561
150329,244102,250320,250561
150299,244102,250320,250561
150238,244102,250320,250561
150329,244102,250320,250561
150177,244102,250320,250561
150222,244102,250320,250561
150283,244102,250320,250561
150299,244102,250320,250561
150268,244102,250320,250561
150222,244102,250320,250561
150238,244102,250320,250561
150207,244102,250320,250561
150192,244102,250320,250561
150146,244102,250320,250561
150268,244102,250320,250561
150909,244102,250320,250561
150283,244102,250320,250561
150192,244102,250320,250561
150222,244102,250320,250561
150192,244102,250320,250561
150207,244102,250320,250561
150253,243827,250320,250561
150344,242774,250320,250561
150375,232040,250320,250561
162277,230499,250320,250561
163070,230239,250320,250561
190078,229919,250320,250561
190170,224708,250320,250561
190505,203140,250320,250561
202850,203063,250320,250561
203109,203109,250320,250561
229370,209632,250320,250561
230773,217742,250320,250561
277496,219833,250320,250561
271743,219833,250320,250561
270782,224708,250320,250561
270874,230201,250320,250561
282989,230392,250320,250561
309921,231956,250320,250561
310058,242813,250320,250561
310363,244644,250320,250561
310180,253547,250320,250561
310058,269355,250320,250561
310058,269981,250320,250561
310256,270248,250320,250561
310211,270347,250320,250561
283218,270385,250320,250561
282913,270484,250320,250561
271194,270622,250320,250561
270370,270645,250320,250561
258758,270645,250320,250561
242950,270645,250320,250561
230606,270645,250320,250561
230529,270645,250320,250561
231063,270645,250320,250561
231048,270645,250320,250561
232757,270645,250320,250561
231185,270645,250320,250561
243011,270645,250320,250561
243286,270645,250320,250561
